bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0201922129816
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0201922129816
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0201922129816
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,true,true,0.0201922129816
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0201922129816
1.,Sample,7,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0245701489806
1.,Sample,5,1,18.6303710938,1,false,false,false,false,false,true,true,false,true,0.0200784412941
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0201922129816
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,false,true,0.0233924953486
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,5,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0200784412941
1.,Sample,7,1,3.98193359375,1,false,false,false,false,false,true,true,true,true,0.0245701489806
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0233924953486
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,6.48193359375,1,false,false,false,true,false,true,false,false,true,0.253990739707
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,5,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.0153846153846
1.,Sample,3,1,6.13037109375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,5,1,6.13037109375,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,true,0.0570389486134
1.,Sample,3,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,5,1,6.48193359375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,true,0.167100055291
1.,Sample,19,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,17,1,16.1303710938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,19,1,16.1303710938,1,false,false,false,true,false,true,true,true,true,0.0517316115284
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.113105909278
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.113105909278
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,false,0.0080971659919
1.,Sample,17,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.155776353433
1.,Sample,19,1,16.4819335938,1,false,false,false,false,false,true,true,true,true,0.113105909278
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.113105909278
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.113105909278
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.152513232054
1.,Sample,23,1,11.4819335938,1,false,false,false,false,false,true,false,false,true,0.0217391304348
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,true,false,true,0.086945956256
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,true,true,0.152513232054
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.152513232054
1.,Sample,25,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.206475755813
1.,Sample,23,1,1.13037109375,1,false,false,false,true,false,true,false,false,true,0.133120425962
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.152513232054
1.,Sample,25,1,1.13037109375,1,false,false,false,true,false,true,true,true,true,0.00996553699309
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,false,true,true,0.0969230769231
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,false,true,0.0818169173092
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0818169173092
1.,Sample,23,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.187193485889
1.,Sample,25,1,11.4819335938,1,false,false,false,false,false,true,true,true,true,0.0544357215278
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0818169173092
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0818169173092
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,11,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,9,1,11.1303710938,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,11,1,11.1303710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,9,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,11,1,1.48193359375,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,13,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,29,1,17.3803710938,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,13,1,17.3803710938,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,29,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,13,1,2.73193359375,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.109228726055
1.,Sample,15,1,12.7319335938,1,false,false,false,false,false,true,true,true,true,0.125377261278
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.109228726055
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,false,true,0.109228726055
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.109228726055
1.,Sample,27,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.000683499054224
1.,Sample,15,1,7.38037109375,1,false,false,false,true,false,true,true,true,true,0.109233028387
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.109228726055
1.,Sample,27,1,7.38037109375,1,false,false,false,true,false,true,true,false,true,0.000683357376711
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0834516721296
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,true,true,0.0834516721296
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0834516721296
1.,Sample,15,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.125382598011
1.,Sample,27,1,12.7319335938,1,false,false,false,false,false,true,true,false,true,0.0834504534419
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0834516721296
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0834516721296
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,true,0.296169504071
1.,Sample,19,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,7,1,12.3803710938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,19,1,12.3803710938,1,false,false,false,true,false,true,true,false,true,0.0517316120859
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,false,false,true,0.00809716599191
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.113105907298
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,7,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.0233925416716
1.,Sample,19,1,17.7319335938,1,false,false,false,false,false,true,true,false,true,0.113105909283
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.113105907298
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.113105907298
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.215259689849
1.,Sample,21,1,7.73193359375,1,false,false,false,true,false,true,true,true,true,0.151744501263
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,false,true,true,0.054945054945
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.215259689849
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,5,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.0200793298025
1.,Sample,21,1,2.38037109375,1,false,false,false,false,false,true,true,true,true,0.206561626594
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.215259689849
1.,Sample,5,1,2.38037109375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,true,0.0249316218619
1.,Sample,21,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,7.73193359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,true,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,3,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,17,1,14.8803710938,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.0431762540788
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,false,false,true,0.217948717949
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,true,true,0.0431762540788
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.0431762540788
1.,Sample,17,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.155776353473
