bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
3.01846313477,Sample,27,1,18.9819335938,1,false,false,false,true,true,false,true,false,true,0.0186166042437
3.01846313477,Sample,29,1,13.6303710938,1,false,false,false,true,false,false,false,false,true,0.258172703748
3.01846313477,Sample,29,1,13.6303710938,1,false,false,false,true,true,false,false,false,true,0.179341043931
3.01846313477,Sample,29,1,13.6303710938,1,false,false,false,true,false,false,false,false,true,0.258172703748
3.01846313477,Sample,29,1,13.6303710938,1,false,false,false,true,false,false,true,false,true,0.0845790866546
3.01846313477,Sample,27,1,13.6303710938,1,false,false,false,true,false,false,false,false,true,0.208855907078
3.01846313477,Sample,29,1,18.9819335938,1,false,false,false,true,false,false,false,false,true,0.25951178472
7.40128295898,Sample,29,1,13.6303710938,1,false,false,false,true,false,false,false,false,true,0.24389080505
3.01846313477,Sample,29,1,13.6303710938,1,false,false,false,true,false,false,false,false,true,0.258172703748
4.90378295898,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.12915861466
4.90378295898,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.12915861466
4.90378295898,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.12915861466
4.90378295898,Sample,19,1,13.9819335938,1,false,false,false,true,false,false,false,false,true,0.121679274015
4.90378295898,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.12915861466
4.90378295898,Sample,21,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.0800175526973
4.90378295898,Sample,19,1,8.63037109375,1,false,false,false,true,false,true,false,false,true,0.128271699954
5.51596313477,Sample,19,1,13.9819335938,1,false,false,false,true,false,true,false,false,true,0.128915466138
5.51596313477,Sample,21,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.0561338824857
5.51596313477,Sample,21,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.0561338824857
5.51596313477,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,true,0.0792162765103
5.51596313477,Sample,21,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.0561338824857
5.51596313477,Sample,19,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.100771146237
5.51596313477,Sample,21,1,13.9819335938,1,false,false,false,true,false,false,false,false,true,0.0743026469105
4.90378295898,Sample,21,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.061170743038
5.51596313477,Sample,21,1,8.63037109375,1,false,false,false,true,false,false,false,false,true,0.0561338824857
9.89878295898,Sample,5,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.0152514637686
9.89878295898,Sample,5,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.0152514637686
9.89878295898,Sample,5,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.0152514637686
9.89878295898,Sample,5,1,3.98193359375,1,false,false,false,false,true,true,true,false,true,0.275640398541
9.89878295898,Sample,5,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.0152514637686
9.89878295898,Sample,7,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.217090214915
9.89878295898,Sample,5,1,18.6303710938,1,false,false,false,false,true,false,true,false,true,0.0148956014055
0.520963134766,Sample,5,1,3.98193359375,1,false,false,false,false,true,false,true,false,true,0.0228190029614
0.520963134766,Sample,7,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.109105234866
0.520963134766,Sample,7,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.109105234866
0.520963134766,Sample,7,1,18.6303710938,1,false,false,false,false,true,false,true,false,true,0.122989911874
0.520963134766,Sample,7,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.109105234866
0.520963134766,Sample,5,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.138476266666
0.520963134766,Sample,7,1,3.98193359375,1,false,false,false,false,true,true,true,false,true,0.0996385289402
9.89878295898,Sample,7,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.339782371466
0.520963134766,Sample,7,1,18.6303710938,1,false,false,false,false,true,true,true,false,true,0.109105234866
3.65503295898,Sample,3,1,6.48193359375,1,false,false,false,false,false,false,true,false,true,0.0535096000237
3.65503295898,Sample,3,1,6.48193359375,1,false,false,false,true,false,false,true,false,true,0.0695242992456
3.65503295898,Sample,3,1,6.48193359375,1,false,false,false,false,false,false,true,false,true,0.0535096000237
3.65503295898,Sample,3,1,6.48193359375,1,false,false,false,false,false,false,true,false,true,0.0535096000237
3.65503295898,Sample,3,1,6.48193359375,1,false,false,false,false,false,false,false,false,true,0.217948717949
3.65503295898,Sample,5,1,6.48193359375,1,false,false,false,false,false,false,true,false,true,0.0180509577099
3.65503295898,Sample,3,1,6.13037109375,1,false,false,false,false,false,false,true,false,true,0.0535096000237
4.26721313477,Sample,3,1,6.48193359375,1,false,false,false,false,false,false,true,false,true,0.0587431072264
4.26721313477,Sample,5,1,6.13037109375,1,false,false,false,false,false,false,false,false,true,0.0153846153846
4.26721313477,Sample,5,1,6.13037109375,1,false,false,false,true,false,false,false,false,true,0.0992660493457
4.26721313477,Sample,5,1,6.13037109375,1,false,false,false,true,false,false,false,false,true,0.0992660493457
4.26721313477,Sample,5,1,6.13037109375,1,false,false,false,true,false,false,true,false,true,0.175784506879
4.26721313477,Sample,3,1,6.13037109375,1,false,false,false,true,false,false,false,false,true,0.250222310261
4.26721313477,Sample,5,1,6.48193359375,1,false,false,false,true,false,false,false,false,true,0.0992660493457
3.65503295898,Sample,5,1,6.13037109375,1,false,false,false,true,false,false,false,false,true,0.0968884543545
4.26721313477,Sample,5,1,6.13037109375,1,false,false,false,true,false,false,false,false,true,0.0992660493457
8.65003295898,Sample,17,1,16.4819335938,1,false,false,false,true,true,true,false,false,true,0.0418785448407
8.65003295898,Sample,17,1,16.4819335938,1,false,false,false,false,true,true,false,false,true,0.0505078966911
8.65003295898,Sample,17,1,16.4819335938,1,false,false,false,true,true,true,false,false,true,0.0418785448407
8.65003295898,Sample,17,1,16.4819335938,1,false,false,false,true,true,true,false,false,true,0.0418785448407
8.65003295898,Sample,17,1,16.4819335938,1,false,false,false,true,true,true,true,false,true,0.0628036205609
8.65003295898,Sample,19,1,16.4819335938,1,false,false,false,true,true,true,false,false,true,0.150135867901
8.65003295898,Sample,17,1,16.1303710938,1,false,false,false,true,true,true,false,false,true,0.0418785448407
9.26221313477,Sample,17,1,16.4819335938,1,false,false,false,true,true,true,false,false,true,0.0429356700618
9.26221313477,Sample,19,1,16.1303710938,1,false,false,false,true,true,true,true,false,true,0.0943623324479
9.26221313477,Sample,19,1,16.1303710938,1,false,false,false,false,true,true,true,false,true,0.184607644679
9.26221313477,Sample,19,1,16.1303710938,1,false,false,false,false,true,true,true,false,true,0.184607644679
9.26221313477,Sample,19,1,16.1303710938,1,false,false,false,false,true,true,false,false,true,0.159141652484
9.26221313477,Sample,17,1,16.1303710938,1,false,false,false,false,true,true,true,false,true,0.0338547569525
9.26221313477,Sample,19,1,16.4819335938,1,false,false,false,false,true,true,true,false,true,0.184607644679
8.65003295898,Sample,19,1,16.1303710938,1,false,false,false,false,true,true,true,false,true,0.181174388099
9.26221313477,Sample,19,1,16.1303710938,1,false,false,false,false,true,true,true,false,true,0.184607644679
1.15753295898,Sample,23,1,11.4819335938,1,false,false,false,true,false,false,true,false,true,0.086894149594
1.15753295898,Sample,23,1,11.4819335938,1,false,false,false,false,false,false,true,false,true,0.151372131043
1.15753295898,Sample,23,1,11.4819335938,1,false,false,false,true,true,false,true,false,true,0.198785703762
1.15753295898,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,true,false,true,0.0946486806519
1.15753295898,Sample,23,1,11.4819335938,1,false,false,false,true,false,false,true,false,true,0.086894149594
1.15753295898,Sample,25,1,11.4819335938,1,false,false,false,true,false,false,true,false,true,0.0104499523299
1.15753295898,Sample,23,1,1.13037109375,1,false,false,false,true,false,false,true,false,true,0.0374948481652
1.76971313477,Sample,23,1,11.4819335938,1,false,false,false,true,false,false,true,false,true,0.0865350720766
1.76971313477,Sample,25,1,1.13037109375,1,false,false,false,true,true,true,true,false,true,0.191662141928
1.76971313477,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,false,true,0.027902680484
1.76971313477,Sample,25,1,1.13037109375,1,false,false,false,false,true,false,true,false,true,0.0890344089432
1.76971313477,Sample,25,1,1.13037109375,1,false,false,false,false,true,true,true,false,true,0.229818993152
1.76971313477,Sample,23,1,1.13037109375,1,false,false,false,false,true,true,true,false,true,0.16427184171
1.76971313477,Sample,25,1,11.4819335938,1,false,false,false,false,true,true,true,false,true,0.0861937214225
1.15753295898,Sample,25,1,1.13037109375,1,false,false,false,false,true,true,true,false,true,0.203288695678
1.76971313477,Sample,25,1,1.13037109375,1,false,false,false,false,true,true,true,false,true,0.229818993152
6.15253295898,Sample,9,1,1.48193359375,1,false,false,false,false,true,true,false,false,true,0.173457875112
6.15253295898,Sample,9,1,1.48193359375,1,false,false,false,true,true,true,false,false,true,0.185794415797
6.15253295898,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,false,false,true,0.145451000939
6.15253295898,Sample,9,1,1.48193359375,1,false,false,false,false,true,false,false,false,true,0.025641025641
6.15253295898,Sample,9,1,1.48193359375,1,false,false,false,false,true,true,false,false,true,0.173457875112
6.15253295898,Sample,11,1,1.48193359375,1,false,false,false,false,true,true,false,false,true,0.196562884235
6.15253295898,Sample,9,1,11.1303710938,1,false,false,false,false,true,true,false,false,true,0.187773438357
6.76471313477,Sample,9,1,1.48193359375,1,false,false,false,false,true,true,false,false,true,0.173485347507
6.76471313477,Sample,11,1,11.1303710938,1,false,false,false,false,false,false,false,false,true,0.0769230769231
6.76471313477,Sample,11,1,11.1303710938,1,false,false,false,true,true,false,false,false,true,0.0892231676123
6.76471313477,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,true,0.280141192699
6.76471313477,Sample,11,1,11.1303710938,1,false,false,false,true,false,false,false,false,true,0.222758567452
6.76471313477,Sample,9,1,11.1303710938,1,false,false,false,true,false,false,false,false,true,0.186095772727
6.76471313477,Sample,11,1,1.48193359375,1,false,false,false,true,false,false,false,false,true,0.101171429577
6.15253295898,Sample,11,1,11.1303710938,1,false,false,false,true,false,false,false,false,true,0.228042733626
6.76471313477,Sample,11,1,11.1303710938,1,false,false,false,true,false,false,false,false,true,0.222758567452
3.03065795898,Sample,29,1,2.73193359375,1,false,false,false,false,false,false,false,false,true,0.167108753316
3.03065795898,Sample,29,1,2.73193359375,1,false,false,false,true,false,false,false,false,true,0.220075404911
3.03065795898,Sample,29,1,2.73193359375,1,false,false,false,false,false,false,false,false,true,0.167108753316
3.03065795898,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,true,0.217387081627
3.03065795898,Sample,29,1,2.73193359375,1,false,false,false,false,false,false,false,false,true,0.167108753316
3.03065795898,Sample,13,1,2.73193359375,1,false,false,false,false,false,false,false,false,true,0.0414201183432
3.03065795898,Sample,29,1,17.3803710938,1,false,false,false,false,false,false,false,false,true,0.167108753316
2.39408813477,Sample,29,1,2.73193359375,1,false,false,false,false,false,false,false,false,true,0.167108753316
2.39408813477,Sample,13,1,17.3803710938,1,false,false,false,false,false,true,false,false,true,0.105242573124
2.39408813477,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,true,0.191374369669
2.39408813477,Sample,13,1,17.3803710938,1,false,false,false,true,false,false,false,false,true,0.182255647321
2.39408813477,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,true,0.191374369669
2.39408813477,Sample,29,1,17.3803710938,1,false,false,false,true,false,true,false,false,true,0.247707437915
2.39408813477,Sample,13,1,2.73193359375,1,false,false,false,true,false,true,false,false,true,0.190793987026
3.03065795898,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,true,0.192410571208
2.39408813477,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,true,0.191374369669
8.02565795898,Sample,15,1,12.7319335938,1,false,false,false,true,true,true,true,false,true,0.0131677962255
8.02565795898,Sample,15,1,12.7319335938,1,false,false,false,false,true,true,true,false,true,0.0825710751158
8.02565795898,Sample,15,1,12.7319335938,1,false,false,false,true,true,true,true,false,true,0.0131677962255
8.02565795898,Sample,15,1,12.7319335938,1,false,false,false,true,true,false,true,false,true,0.0141599181701
8.02565795898,Sample,15,1,12.7319335938,1,false,false,false,true,true,true,true,false,true,0.0131677962255
8.02565795898,Sample,27,1,12.7319335938,1,false,false,false,true,true,true,true,false,true,0.171354807467
8.02565795898,Sample,15,1,7.38037109375,1,false,false,false,true,true,true,true,false,true,0.0558552237102
7.38908813477,Sample,15,1,12.7319335938,1,false,false,false,true,true,true,true,false,true,9.52100465348e-05
7.38908813477,Sample,27,1,7.38037109375,1,false,false,false,true,true,false,true,false,true,0.0776609114996
7.38908813477,Sample,27,1,7.38037109375,1,false,false,false,false,true,false,true,false,true,0.0836027830188
7.38908813477,Sample,27,1,7.38037109375,1,false,false,false,false,true,true,true,false,true,0.233655330828
7.38908813477,Sample,27,1,7.38037109375,1,false,false,false,false,true,false,true,false,true,0.0836027830188
7.38908813477,Sample,15,1,7.38037109375,1,false,false,false,false,true,false,true,false,true,0.0107808530031
7.38908813477,Sample,27,1,12.7319335938,1,false,false,false,false,true,false,true,false,true,0.0796100871396
