bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
1.,Sample,21,1,8.63037109375,1,false,false,false,true,false,true,false,false,false,0.0549450549451
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0923827352943
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0923827352943
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0923827352943
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,true,true,0.0923827352943
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0923827352943
1.,Sample,7,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0112934356652
1.,Sample,5,1,18.6303710938,1,false,false,false,false,false,true,true,false,true,0.0915131280327
1.,Sample,5,1,3.98193359375,1,false,false,false,false,false,true,true,false,true,0.0923827352943
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.011042643415
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.011042643415
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,false,true,0.011042643415
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.011042643415
1.,Sample,5,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.0915131280327
1.,Sample,7,1,3.98193359375,1,false,false,false,false,false,true,true,true,true,0.0112934356652
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.011042643415
1.,Sample,7,1,18.6303710938,1,false,false,false,false,false,true,true,true,true,0.011042643415
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.232708037282
1.,Sample,3,1,6.48193359375,1,false,false,false,true,false,true,false,false,true,0.269756519452
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.232708037282
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.232708037282
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,false,0.217948717949
1.,Sample,5,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.0728255517277
1.,Sample,3,1,6.13037109375,1,false,false,false,false,false,true,false,false,true,0.232708037282
1.,Sample,3,1,6.48193359375,1,false,false,false,false,false,true,false,false,true,0.232708037282
1.,Sample,5,1,6.13037109375,1,false,false,false,false,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,true,0.205063941372
1.,Sample,3,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.217948717949
1.,Sample,5,1,6.48193359375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,5,1,6.13037109375,1,false,false,false,true,false,true,false,false,false,0.0153846153846
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,false,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,true,0.168588328332
1.,Sample,19,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0080971659919
1.,Sample,17,1,16.1303710938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,17,1,16.4819335938,1,false,false,false,true,false,true,true,true,false,0.0135746606335
1.,Sample,19,1,16.1303710938,1,false,false,false,true,false,true,true,true,true,0.0536421403365
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.0755859076071
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.0755859076071
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,false,0.0080971659919
1.,Sample,17,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.147975294792
1.,Sample,19,1,16.4819335938,1,false,false,false,false,false,true,true,true,true,0.0755859076071
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.0755859076071
1.,Sample,19,1,16.1303710938,1,false,false,false,false,false,true,true,true,true,0.0755859076071
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.147842015456
1.,Sample,23,1,11.4819335938,1,false,false,false,false,false,true,false,false,true,0.0545173603054
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,true,false,true,0.0939068153034
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,true,true,0.147842015456
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.147842015456
1.,Sample,25,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.200420150967
1.,Sample,23,1,1.13037109375,1,false,false,false,true,false,true,false,false,true,0.152774746828
1.,Sample,23,1,11.4819335938,1,false,false,false,true,false,true,false,false,true,0.147842015456
1.,Sample,25,1,1.13037109375,1,false,false,false,true,false,true,true,true,true,0.0628272860381
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,false,true,true,0.12666499704
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,false,true,0.0161703080385
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0161703080385
1.,Sample,23,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.111915340909
1.,Sample,25,1,11.4819335938,1,false,false,false,false,false,true,true,true,true,0.0213819037635
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0161703080385
1.,Sample,25,1,1.13037109375,1,false,false,false,false,false,true,true,true,true,0.0161703080385
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,true,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,false,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,false,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,11,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.0769230769231
1.,Sample,9,1,11.1303710938,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,9,1,1.48193359375,1,false,false,false,false,false,true,true,true,false,0.025641025641
1.,Sample,11,1,11.1303710938,1,false,false,false,false,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,true,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,true,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,9,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.025641025641
1.,Sample,11,1,1.48193359375,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,11,1,11.1303710938,1,false,false,false,true,false,true,false,false,false,0.0769230769231
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,true,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,true,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,13,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.0414201183432
1.,Sample,29,1,17.3803710938,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,29,1,2.73193359375,1,false,false,false,false,false,true,false,false,false,0.167108753316
1.,Sample,13,1,17.3803710938,1,false,false,false,false,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,false,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,29,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.167108753316
1.,Sample,13,1,2.73193359375,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,13,1,17.3803710938,1,false,false,false,true,false,true,false,true,false,0.0414201183432
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.107085625701
1.,Sample,15,1,12.7319335938,1,false,false,false,false,false,true,true,true,true,0.102442474873
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.107085625701
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,false,true,0.107085625701
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.107085625701
1.,Sample,27,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.00148080220573
1.,Sample,15,1,7.38037109375,1,false,false,false,true,false,true,true,true,true,0.107082428744
1.,Sample,15,1,12.7319335938,1,false,false,false,true,false,true,true,true,true,0.107085625701
1.,Sample,27,1,7.38037109375,1,false,false,false,true,false,true,true,false,true,0.00147849633913
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0445457308499
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,true,true,0.0445457308499
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0445457308499
1.,Sample,15,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.10244153739
1.,Sample,27,1,12.7319335938,1,false,false,false,false,false,true,true,false,true,0.0445484790388
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0445457308499
1.,Sample,27,1,7.38037109375,1,false,false,false,false,false,true,true,false,true,0.0445457308499
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,false,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,true,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,true,0.234524542059
1.,Sample,19,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.0080971659919
1.,Sample,7,1,12.3803710938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,7,1,17.7319335938,1,false,false,false,true,false,true,false,false,false,0.225274725275
1.,Sample,19,1,12.3803710938,1,false,false,false,true,false,true,true,false,true,0.0536421330672
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,false,false,true,0.0266248631564
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.0755859055008
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,false,0.0080971659919
1.,Sample,7,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.0110426459513
1.,Sample,19,1,17.7319335938,1,false,false,false,false,false,true,true,false,true,0.075585907615
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.0755859055008
1.,Sample,19,1,12.3803710938,1,false,false,false,false,false,true,true,false,true,0.0755859055008
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.175400093633
1.,Sample,21,1,7.73193359375,1,false,false,false,true,false,true,true,true,true,0.156402997342
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,false,true,true,0.0189317514711
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.175400093633
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,false,0.0549450549451
1.,Sample,5,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.0915207187481
1.,Sample,21,1,2.38037109375,1,false,false,false,false,false,true,true,true,true,0.17170794577
1.,Sample,21,1,7.73193359375,1,false,false,false,false,false,true,true,true,true,0.175400093633
1.,Sample,5,1,2.38037109375,1,false,false,false,false,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,true,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,true,0.196119034685
1.,Sample,21,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0549450549451
1.,Sample,5,1,7.73193359375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,5,1,2.38037109375,1,false,false,false,true,false,true,false,true,false,0.0153846153846
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,true,true,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,false,true,0.0135746606335
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,3,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.217948717949
1.,Sample,17,1,14.8803710938,1,false,false,false,false,false,true,false,true,true,0.00448494778832
1.,Sample,17,1,0.23193359375,1,false,false,false,false,false,true,false,true,true,0.0135746606335
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.0602052060128
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,false,false,true,0.232709176789
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,true,true,0.0602052060128
1.,Sample,3,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.0602052060128
1.,Sample,17,1,14.8803710938,1,false,false,false,false,false,true,true,false,true,0.14797529477
