bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,similarity,meta,substantative,PBS_simulated
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,false,true,true,false,true,true,"""5.62888701133, 5.62324177288, 5.61594751614, 5.62570243753, 5.62427579623, 5.62821549679"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""5.96257137537, 5.96467985705, 5.96357012985, 5.96532545753, 5.96529134122, 5.96639951969"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""4.54985999967, 4.54986071909, 4.5498642065"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,true,true,true,"""5.86661237312, 5.86228503178, 5.86129299585, 5.8603247482, 5.86634848691, 5.86220397559, 5.85996735897"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,false,true,"""4.86707476556, 4.8671201761, 4.86686148685, 4.86711733794, 4.86706448305"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""6.31831878451, 6.31832224798, 6.31832064733, 6.31832098461, 6.31832048967, 6.31832020555"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""4.71450054704, 4.71300596534, 4.71250598479, 4.71373679906, 4.71443445329, 4.71391518671, 4.71286919094, 4.71643511452"""
0.377685546875,Sample,1329,6,5.0634765625,1,false,true,true,true,true,false,true,true,"""5.95768979646, 5.95768978232, 5.95772854664"""
0.377685546875,Sample,1329,3,3.5302734375,1,false,true,true,true,true,false,true,true,"""4.25472586302, 4.25384508274, 4.25451525403, 4.25847272582, 4.2571846465"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""6.31831878451, 6.31832224798, 6.31832064733, 6.31832098461, 6.31832048967, 6.31832020555"""
0.066162109375,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""5.3634431049, 5.36212234533, 5.36195192748, 5.36034741082, 5.36104985597, 5.36328675672"""
0.377685546875,Sample,1329,3,5.0634765625,1,false,true,true,true,true,false,true,true,"""4.54985999967, 4.54986071909, 4.5498642065"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,false,false,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""3.69230769231, 4., 6.42307692308"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,true,true,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""3.5, 3.19230769231, 3.34615384615, 6.07692307692, 5.53846153846"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.566162109375,Sample,1329,5,13.5302734375,1,false,true,true,false,true,false,true,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.566162109375,Sample,1329,4,15.0634765625,1,false,true,true,false,true,false,true,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.566162109375,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""7.30769230769, 6.96153846154, 4.96153846154"""
0.877685546875,Sample,1329,4,13.5302734375,1,false,true,true,false,true,false,true,false,"""6., 6.30769230769, 5.76923076923"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""3.15384615385, 5.15384615385, 3.34615384615, 5.80769230769, 3.03846153846"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,true,false,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,false,false,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""3.80769230769, 6., 4.84615384615, 7.42307692308, 6.73076923077, 7.30769230769"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""5.23076923077, 4.11538461538, 6.30769230769, 7.19230769231"""
0.877685546875,Sample,1329,4,15.0634765625,1,false,true,false,false,true,true,false,false,"""4.19230769231, 6.76923076923, 5.96153846154"""
0.877685546875,Sample,1329,5,13.5302734375,1,false,true,false,false,true,true,false,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.566162109375,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.877685546875,Sample,1329,5,15.0634765625,1,false,true,false,false,true,true,false,false,"""6.73076923077, 6.57692307692, 5.15384615385, 6.07692307692"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""6.05912965278, 5.88103817057, 6.04050498994, 6.04007205865, 6.00384158887"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""5.04165750286, 5.9963065048, 5.74643401584"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,true,false,true,true,true,true,"""4.47739047262, 4.43784076118, 4.46518163534, 4.48842183281, 4.43437717227"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""5.92922906963, 5.90488876708, 5.88210567887"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""4.18194262046, 4.21433224606, 4.23153792691, 4.28939618257, 4.11860300681"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,false,true,true,"""4.13527420993, 4.51109677909, 4.32132498674, 4.21713655172, 4.16132131868"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""5.22389133485, 5.2594990383, 5.25315066147, 5.18658883615"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""6.32731395251, 6.34651917212, 6.10399379404"""
0.628662109375,Sample,1329,4,2.2802734375,1,false,true,false,false,true,true,true,true,"""4.47739047262, 4.43784076118, 4.46518163534, 4.48842183281, 4.43437717227"""
0.628662109375,Sample,1329,3,1.3134765625,1,false,true,false,false,true,true,true,true,"""5.21545747601, 5.24316249051, 5.29808229006, 5.13455778965, 5.1643808494, 5.16782536497, 5.37557373842"""
0.628662109375,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""4.94987727466, 4.96916267205, 4.96310293981"""
0.190185546875,Sample,1329,3,2.2802734375,1,false,true,false,false,true,true,true,true,"""5.80765728506, 5.73274627754, 5.87527429737, 5.8429838866"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""6.5, 6.07692307692, 3.07692307692, 5.76923076923, 6.69230769231, 5.07692307692, 5.19230769231"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,false,false,true,false,true,false,"""6.61538461538, 5.65384615385, 7.11538461538, 2.96153846154"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""4.80769230769, 2.80769230769, 5.96153846154, 3.15384615385, 2.84615384615, 4.73076923077"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""4.96153846154, 7.34615384615, 6.46153846154, 5.92307692308, 5.5, 4.61538461538, 6.57692307692, 7.19230769231"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,true,true,false,"""5.38461538462, 3.80769230769, 4.19230769231, 6.42307692308"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,true,"""6.3172189485, 6.01236644277, 5.73609385946, 6.71733786226, 6.38390543412, 6.67923129904"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""4.92307692308, 6.26923076923, 3.96153846154, 2.92307692308"""
0.190185546875,Sample,1329,3,1.3134765625,1,false,true,true,false,true,false,true,false,"""5.61538461538, 3.84615384615, 3.46153846154, 3.80769230769, 8.11538461538, 5.19230769231, 3.15384615385, 7.30769230769"""
0.190185546875,Sample,1329,4,2.2802734375,1,false,true,true,false,true,false,true,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.628662109375,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""3.69230769231, 4., 6.42307692308"""
0.190185546875,Sample,1329,4,1.3134765625,1,false,true,true,false,true,false,true,false,"""5.15384615385"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""5.88461538462, 4.38461538462, 7., 6.92307692308, 5.88461538462"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""6.23076923077, 6.23076923077, 4.92307692308, 4., 5.30769230769, 5.03846153846"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,false,true,true,false,false,false,"""4.23076923077, 4.23076923077, 7.23076923077, 5.96153846154, 7.03846153846, 6.92307692308, 6.57692307692"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""6.73076923077, 3.26923076923, 5.84615384615, 5.65384615385, 3.19230769231, 5.76923076923, 8.11538461538"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""6.73076923077, 5.38461538462, 3.19230769231, 6.23076923077, 4.80769230769, 6., 4.84615384615"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,true,false,false,"""3.69230769231, 4., 6.42307692308"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""3.69230769231, 4., 6.42307692308"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,true,"""4.33589083963, 4.33589085538, 4.33589084115, 4.33589088562, 4.33589085469"""
0.128662109375,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.128662109375,Sample,1329,6,12.2802734375,1,false,true,true,true,true,false,false,false,"""6.07692307692, 4.96153846154, 6.65384615385, 5.92307692308, 7.26923076923"""
0.128662109375,Sample,1329,5,11.3134765625,1,false,true,true,true,true,false,false,false,"""4.80769230769, 7.69230769231, 6.5, 7., 6.26923076923, 5.88461538462"""
0.128662109375,Voter,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""2.88461538462, 6.76923076923, 4.80769230769, 3.73076923077, 3.15384615385"""
0.690185546875,Sample,1329,5,12.2802734375,1,false,true,true,true,true,false,false,false,"""4.42307692308, 7.42307692308, 4.61538461538, 7.11538461538"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""4.50762677715, 4.50765038139, 4.50761734554, 4.50764185603, 4.50764627212"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,true,true,true,true,false,true,"""4.50762677715, 4.50765038139, 4.50761734554, 4.50764185603, 4.50764627212"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""4.50762677715, 4.50765038139, 4.50761734554, 4.50764185603, 4.50764627212"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""5.67394045166, 5.67388279507, 5.67394456579, 5.67391207948"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,false,false,true,"""5.1829713396, 5.18297126744, 5.18297024494, 5.18297228582"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""4.8592791222, 4.85928232424, 4.85927832371, 4.85928363649, 4.8592816071, 4.85928165607, 4.85928616747, 4.85928431721"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,false,"""5.15384615385"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""5.09504669372, 5.09502230054, 5.09501471451, 5.09502690993, 5.09502182576, 5.0950062953"""
0.690185546875,Voter,1329,5,11.3134765625,1,false,true,false,true,true,true,false,true,"""4.66958162408, 4.66958163725, 4.66958165731, 4.6695817439, 4.66958163712"""
0.690185546875,Voter,1329,6,12.2802734375,1,false,true,false,true,true,true,false,true,"""4.44135380995, 4.44135380996, 4.44135380996, 4.44135380997, 4.44135380995, 4.44135380997"""
0.690185546875,Sample,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""5.6354242085, 5.63542569202, 5.63542769626, 5.63542627303"""
0.128662109375,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""4.62958304015, 4.62958371161, 4.62958379234, 4.62958335489"""
0.690185546875,Voter,1329,6,11.3134765625,1,false,true,false,true,true,true,false,true,"""5.67394045166, 5.67388279507, 5.67394456579, 5.67391207948"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""5.89081400053, 5.89081400053, 5.89081400053, 5.89081400053"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,false,true,false,false,true,"""6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897, 6.35897435897"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,true,true,true,false,false,true,"""5.13848872802, 5.13848872802, 5.13848872802, 5.13848872802, 5.13848872802, 5.13848872802, 5.13848872802"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""5.36158365047, 5.36158364734, 5.36158364707, 5.3615836431, 5.36158364605, 5.3615836501"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""5.36158365047, 5.36158364734, 5.36158364707, 5.3615836431, 5.36158364605, 5.3615836501"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,true,false,true,"""5.09544341548, 5.09544338313, 5.09544337687, 5.09544338321, 5.09544338286, 5.09544335449"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,true,true,"""5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944, 5.27294832944"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""6.02441956835, 6.02441956835, 6.02441956845, 6.0244195683, 6.02441956835, 6.02441956834, 6.02441956835, 6.02441956835"""
0.378662109375,Sample,1329,3,17.2802734375,1,false,true,false,true,true,false,false,true,"""4.30025362364, 4.30025362579, 4.30025362506, 4.30025362491, 4.30025362492"""
0.378662109375,Sample,1329,6,16.3134765625,1,false,true,false,true,true,false,false,true,"""5.95771529399, 5.95771529399, 5.95771529399"""
0.378662109375,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""5.6233419258, 5.62334191191, 5.62334187916, 5.62334190681, 5.62334190625, 5.62334190873"""
0.440185546875,Sample,1329,6,17.2802734375,1,false,true,false,true,true,false,false,true,"""4.69144357762, 4.69144357762, 4.69144357762, 4.69144357762"""
0.440185546875,Sample,1329,3,16.3134765625,1,false,true,true,true,true,true,true,true,"""5.93138385366, 5.93138385366, 5.93138385366, 5.93138385366"""
0.440185546875,Sample,1329,3,16.3134765625,1,false,true,false,false,true,true,true,true,"""5.32830117752, 5.3283011776, 5.32830117762, 5.32830117766, 5.32830117769, 5.32830117768, 5.32830117777"""
