bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,meta,substantative,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true,ks_distance_true,cs_distance_true
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,1,11,3,14.,12.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,4,11,3,false,true,2,11,3,12.,12.
0.23388671875,Sample,11,6,12.998046875,1,false,true,true,false,true,false,false,true,9,6,4,false,true,6,10,5,62.,50.
0.23388671875,Sample,11,3,12.705078125,1,false,true,true,false,true,false,false,true,3,11,3,false,true,3,11,3,16.,16.
0.23388671875,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,5,10,2,false,true,4,10,2,28.,24.
0.28369140625,Sample,11,3,12.998046875,1,false,true,true,false,true,false,false,true,3,10,2,false,true,2,11,3,8.,8.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,4,11,6,false,true,5,9,5,244.,198.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,5,11,6,false,true,3,11,6,144.,108.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,true,true,false,true,5,10,5,false,true,1,11,6,68.,62.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,false,false,true,10,7,4,false,true,6,10,5,66.,52.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,6,10,5,false,true,5,11,6,64.,56.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,7,10,5,false,true,5,9,5,56.,54.
0.28369140625,Sample,11,3,12.705078125,1,false,true,true,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.28369140625,Sample,11,6,12.998046875,1,false,true,true,false,false,true,false,true,5,10,5,false,true,1,11,6,186.,132.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,6,10,5,false,true,9,7,4,230.,162.
0.23388671875,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,6,10,5,true,true,11,5,4,214.,156.
0.28369140625,Sample,11,6,12.705078125,1,false,true,true,false,false,true,false,true,9,8,5,false,true,6,10,5,208.,148.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,4,10,4,false,true,2,11,5,62.,56.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,6.,6.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,6,9,4,false,true,5,10,4,50.,42.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,true,true,false,true,4,11,5,false,true,1,11,5,12.,12.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,false,true,false,8,7,3,false,true,4,10,4,58.,48.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,5,10,4,false,true,2,11,5,18.,18.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,2,11,5,false,true,2,11,5,26.,24.
0.73388671875,Sample,11,4,2.998046875,1,false,true,false,true,false,true,false,true,2,11,4,false,true,2,11,4,30.,28.
0.73388671875,Sample,11,5,2.705078125,1,false,true,false,true,false,true,false,true,3,11,5,false,true,3,11,5,34.,34.
0.73388671875,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,4,11,5,false,true,3,11,5,58.,54.
0.78369140625,Sample,11,5,2.998046875,1,false,true,false,true,false,true,false,true,8,8,4,false,true,2,11,5,42.,36.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,4,10,3,false,true,1,11,4,14.,10.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,8,10,3,false,true,1,11,4,28.,26.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,false,false,false,true,7,8,2,false,true,2,11,4,32.,28.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,true,false,true,2,11,4,false,true,1,11,4,6.,6.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,6,10,3,false,true,1,11,4,26.,22.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,6,9,3,false,true,2,11,4,38.,36.
0.78369140625,Sample,11,5,2.705078125,1,false,true,false,true,true,false,false,true,6,10,4,false,true,2,11,5,28.,22.
0.78369140625,Sample,11,4,2.998046875,1,false,true,false,true,true,false,false,true,4,10,3,false,true,1,11,4,16.,14.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,8,7,2,false,true,8,8,2,46.,40.
0.73388671875,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,4,10,3,false,true,2,11,4,16.,14.
0.78369140625,Sample,11,4,2.705078125,1,false,true,false,true,true,false,false,true,7,10,3,false,true,2,11,4,28.,26.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,10.,10.
0.35888671875,Sample,11,3,10.498046875,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,62.,44.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,false,false,true,4,11,3,false,true,1,11,3,12.,12.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.35888671875,Sample,11,4,10.498046875,1,false,true,false,false,false,true,false,true,3,11,4,false,true,2,11,4,52.,42.
0.35888671875,Sample,11,3,0.205078125,1,false,true,false,false,false,true,false,true,4,10,2,false,true,1,11,3,12.,12.
0.35888671875,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,2,11,3,false,true,2,11,3,4.,4.
0.15869140625,Sample,11,3,10.498046875,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,28.,28.
0.15869140625,Sample,11,4,0.205078125,1,false,true,false,true,false,false,false,true,7,10,3,false,true,4,10,3,30.,22.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,false,false,false,false,true,5,9,2,false,true,2,11,4,32.,28.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,6,10,3,false,true,3,11,4,26.,24.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,true,false,true,7,11,4,false,true,2,11,4,26.,24.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,5,9,3,false,true,2,11,4,22.,22.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,5,10,3,false,true,1,11,4,24.,20.
0.15869140625,Sample,11,3,0.205078125,1,false,true,true,true,false,false,false,true,3,11,3,false,true,1,11,3,10.,8.
0.15869140625,Sample,11,4,10.498046875,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,18.,16.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,5,9,2,false,true,2,11,4,26.,22.
0.35888671875,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,22.,18.
0.15869140625,Sample,11,4,0.205078125,1,false,true,true,true,false,false,false,true,5,10,3,false,true,2,11,4,24.,20.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,8,8,2,false,true,3,11,5,46.,38.
0.85888671875,Sample,11,5,0.498046875,1,false,true,false,true,true,false,false,true,6,9,3,false,true,3,11,5,38.,28.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,false,true,false,false,true,8,8,3,false,true,3,11,5,58.,50.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,6,9,4,false,true,3,11,5,34.,26.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,true,false,true,6,10,4,false,true,2,11,5,30.,26.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,6,10,4,false,true,3,11,5,38.,34.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,7,7,3,false,true,2,11,5,50.,42.
0.85888671875,Sample,11,6,0.498046875,1,false,true,true,true,true,false,false,true,9,7,3,false,true,2,11,6,66.,58.
0.85888671875,Sample,11,5,10.205078125,1,false,true,true,true,true,false,false,true,7,9,3,false,true,2,11,5,44.,36.
0.85888671875,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,9,7,3,false,true,6,9,4,58.,50.
0.65869140625,Sample,11,5,0.498046875,1,false,true,true,true,true,false,false,true,9,7,2,false,true,7,8,4,42.,38.
0.65869140625,Sample,11,6,10.205078125,1,false,true,true,false,true,true,false,true,6,9,5,false,true,4,10,5,100.,76.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,true,true,true,false,true,4,11,6,false,true,4,10,5,38.,34.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,6,10,5,false,true,3,11,6,150.,126.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,false,false,true,10,6,3,false,true,3,11,6,74.,62.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,4,11,6,false,true,2,11,6,164.,132.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,6,10,5,false,true,5,10,5,172.,128.
0.65869140625,Sample,11,5,10.205078125,1,false,true,false,false,true,true,false,true,5,10,4,false,true,6,8,3,62.,48.
0.65869140625,Sample,11,6,0.498046875,1,false,true,false,false,true,true,false,true,10,7,3,false,true,5,11,6,68.,52.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,6,11,6,false,true,5,10,5,150.,116.
0.85888671875,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,8,10,5,false,true,5,11,6,156.,130.
0.65869140625,Sample,11,6,10.205078125,1,false,true,false,false,true,true,false,true,8,8,5,false,true,3,10,5,146.,124.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,4,11,4,false,true,2,11,4,24.,22.
0.60888671875,Sample,11,4,5.498046875,1,false,true,false,false,false,true,false,true,4,11,4,false,true,2,11,4,78.,74.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,1,11,4,false,true,1,11,4,0.,0.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,2,11,4,false,true,2,11,4,6.,6.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,false,false,true,5,10,3,false,true,1,11,4,18.,16.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,1,11,4,false,true,2,11,4,16.,16.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,3,11,4,86.,68.
0.60888671875,Sample,11,5,5.498046875,1,false,true,true,false,false,true,false,true,3,11,5,false,true,6,10,4,64.,58.
0.60888671875,Sample,11,4,5.205078125,1,false,true,true,false,false,true,false,true,4,9,3,false,true,3,11,4,30.,30.
0.60888671875,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,3,11,4,false,true,2,11,4,32.,32.
0.40869140625,Sample,11,4,5.498046875,1,false,true,true,false,false,true,false,true,4,11,4,false,true,4,11,4,22.,22.
0.40869140625,Sample,11,5,5.205078125,1,false,true,true,false,false,false,false,true,5,9,4,false,true,2,11,5,28.,22.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,7,8,3,false,true,2,11,5,42.,36.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,8,7,3,false,true,4,11,5,46.,38.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,true,false,true,3,11,5,false,true,3,11,5,90.,70.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,8,8,3,false,true,6,9,4,38.,34.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,8,8,4,false,true,3,11,5,40.,34.
0.40869140625,Sample,11,4,5.205078125,1,false,true,false,false,false,false,false,true,3,10,3,false,true,1,11,4,16.,12.
0.40869140625,Sample,11,5,5.498046875,1,false,true,false,false,false,false,false,true,7,8,3,false,true,2,11,5,38.,34.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,5,10,3,false,true,2,11,5,26.,20.
0.60888671875,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,8,7,3,false,true,1,11,5,40.,38.
0.40869140625,Sample,11,5,5.205078125,1,false,true,false,false,false,false,false,true,8,8,4,false,true,2,11,5,42.,34.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,6,9,4,false,true,2,11,6,62.,48.
0.10888671875,Sample,11,6,15.498046875,1,false,true,true,true,true,false,false,true,10,7,4,false,true,4,11,6,64.,52.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,7,7,3,false,true,2,11,6,50.,42.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,9,8,5,false,true,4,11,6,52.,42.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,true,false,true,4,10,5,false,true,2,11,6,52.,48.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,8,8,4,false,true,2,11,6,54.,48.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,9,7,4,false,true,5,10,5,54.,44.
0.10888671875,Sample,11,3,15.498046875,1,false,true,false,true,true,false,false,true,3,10,2,false,true,2,11,3,12.,10.
0.10888671875,Sample,11,6,15.205078125,1,false,true,false,true,true,false,false,true,8,8,4,false,true,2,11,6,52.,40.
0.10888671875,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,10,6,3,false,true,6,9,5,62.,50.
0.90869140625,Sample,11,6,15.498046875,1,false,true,false,true,true,false,false,true,10,6,3,false,true,5,10,5,58.,50.
0.90869140625,Sample,11,3,15.205078125,1,false,true,false,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,4.,4.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,2,11,3,2.,2.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,false,false,true,4,10,2,false,true,1,11,3,12.,10.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,6.,6.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,2,11,3,6.,6.
0.90869140625,Sample,11,6,15.205078125,1,false,true,true,true,true,true,false,true,8,11,6,false,true,5,11,6,72.,62.
0.90869140625,Sample,11,3,15.498046875,1,false,true,true,true,true,true,false,true,2,11,3,false,true,1,11,3,2.,2.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,2,11,3,false,true,2,11,3,8.,8.
0.10888671875,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.90869140625,Sample,11,3,15.205078125,1,false,true,true,true,true,true,false,true,1,11,3,false,true,1,11,3,22.,22.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,3,11,5,false,true,1,11,5,66.,64.
0.51513671875,Sample,11,5,6.123046875,1,false,true,true,false,false,true,false,true,2,11,5,false,true,2,11,5,58.,44.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,true,false,true,false,true,5,9,4,false,true,5,10,4,54.,52.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,4,10,4,false,true,2,11,5,56.,50.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,5,11,5,false,true,4,11,5,98.,80.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,4,10,4,false,true,1,11,5,166.,120.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,7,9,4,false,true,3,11,5,116.,86.
0.51513671875,Sample,11,3,6.123046875,1,false,true,false,false,false,true,false,true,2,11,3,false,true,1,11,3,16.,16.
0.51513671875,Sample,11,5,13.330078125,1,false,true,false,false,false,true,false,true,3,11,5,false,true,1,11,5,90.,86.
0.51513671875,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,3,11,5,false,true,2,11,5,96.,74.
0.31494140625,Sample,11,5,6.123046875,1,false,true,false,false,false,true,false,true,2,11,5,false,true,2,11,5,72.,66.
0.31494140625,Sample,11,3,13.330078125,1,false,true,false,true,false,true,false,true,2,11,3,false,true,2,11,3,12.,12.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,false,false,true,false,true,2,11,3,false,true,1,11,3,4.,4.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,3,11,3,false,true,1,11,3,4.,4.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,4,10,2,false,true,2,11,3,16.,14.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,6.,6.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,1,11,3,0.,0.
0.31494140625,Sample,11,5,13.330078125,1,false,true,true,true,false,true,false,true,9,8,3,false,true,4,11,5,102.,90.
0.31494140625,Sample,11,3,6.123046875,1,false,true,true,true,false,true,false,true,2,11,3,false,true,1,11,3,20.,20.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,2,11,3,false,true,2,11,3,10.,10.
0.51513671875,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,2,11,3,8.,8.
0.31494140625,Sample,11,3,13.330078125,1,false,true,true,true,false,true,false,true,1,11,3,false,true,2,11,3,4.,4.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,true,true,false,false,true,3,10,2,false,true,1,11,3,8.,6.
0.01513671875,Sample,11,3,16.123046875,1,false,true,false,true,true,false,false,true,5,10,2,false,true,4,10,2,10.,10.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,false,true,false,false,true,3,11,3,false,true,2,11,3,14.,14.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,true,true,false,false,true,4,11,3,false,true,2,11,3,14.,14.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,true,true,false,false,true,3,11,3,false,true,2,11,3,10.,10.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,true,true,false,false,true,4,11,3,false,true,1,11,3,14.,14.
0.01513671875,Sample,11,3,16.123046875,1,false,true,true,true,true,false,false,true,3,11,3,false,true,2,11,3,12.,12.
0.01513671875,Sample,11,5,16.123046875,1,false,true,true,true,true,false,false,true,6,10,4,false,true,2,11,5,32.,28.
