bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ego,selfknowledge,similarity,meta,substantative,PBS_simulated
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.833333333333
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.384615384615
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.923076923077
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,true,0.49358974359
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.923076923077
0.569458007812,Sample,1329,5,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.0494505494505
0.569458007812,Sample,1329,6,8.64501953125,1,false,true,true,false,true,true,false,false,false,0.817307692308
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.587912087912
0.798706054688,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.230769230769
0.569458007812,Sample,1329,6,10.1489257812,1,false,true,true,false,true,true,false,false,false,0.0494505494505
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.240384615385
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,true,true,true,true,true,false,0.438461538462
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,false,false,true,true,true,true,false,0.215384615385
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.438461538462
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.587912087912
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.0288461538462
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.587912087912
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,true,0.847653194261
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.49358974359
0.298706054688,Sample,1329,4,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.451923076923
0.298706054688,Sample,1329,3,0.14892578125,1,false,true,true,false,true,true,true,true,false,0.215384615385
0.298706054688,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,0.240384615385
0.0694580078125,Sample,1329,3,18.6450195312,1,false,true,true,false,true,true,true,true,false,1.23076923077
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,false,true,true,true,true,true,0.00961538461538
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,true,true,true,true,true,true,true,0.253846153846
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.49358974359
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.320512820513
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.474358974359
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.298076923077
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,false,0.474358974359
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.495192307692
0.0694580078125,Sample,1329,3,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.474358974359
0.0694580078125,Sample,1329,4,18.6450195312,1,false,true,false,true,true,true,true,true,true,0.259007608819
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.453846153846
0.298706054688,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.495192307692
0.0694580078125,Sample,1329,4,0.14892578125,1,false,true,false,true,true,true,true,true,true,0.495192307692
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.193259418222
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.90204606443
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.0762373656109
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.126642043918
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.606882624827
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.547555056077
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.498179877191
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.498179877191
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.0374022466989
0.423706054688,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,true,0.0971577233299
0.423706054688,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.534659368903
0.194458007812,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,true,0.572382369004
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,1.23076923077
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.596153846154
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.384615384615
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.253846153846
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.230769230769
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.817307692308
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,true,0.288700199051
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.923076923077
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.49358974359
0.194458007812,Sample,1329,5,1.14501953125,1,false,true,false,false,true,true,true,true,false,0.474358974359
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.692307692308
0.423706054688,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.438461538462
0.194458007812,Sample,1329,5,7.64892578125,1,false,true,false,false,true,true,true,true,false,0.240384615385
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.352564102564
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.352564102564
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.00961538461538
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.438461538462
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,1.23076923077
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.833333333333
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,true,0.0290263191058
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.384615384615
0.923706054688,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.923706054688,Voter,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,false,0.102564102564
0.923706054688,Sample,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.474358974359
0.694458007812,Voter,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,false,0.0494505494505
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.0208198908807
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.0646286327113
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.173522639478
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.122703214864
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.668078774803
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.583225432924
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,false,0.453846153846
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.773790384315
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.122703214864
0.694458007812,Sample,1329,3,11.1450195312,1,false,true,true,true,true,true,false,false,true,0.228208884751
0.694458007812,Voter,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.173522639478
0.923706054688,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.422473247842
0.694458007812,Sample,1329,3,17.6489257812,1,false,true,true,true,true,true,false,false,true,0.668078774803
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,1.01753772533
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,false,true,true,false,false,true,0.438461538462
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.57489920401
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.57489920401
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.305788237461
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,5.26923076923
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,true,true,0.288915186869
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.729968308945
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.551282051282
0.673706054688,Sample,1329,6,16.1450195312,1,false,true,false,true,true,true,false,false,true,5.26923076923
0.673706054688,Sample,1329,4,12.6489257812,1,false,true,false,true,true,true,false,false,true,0.122861654372
0.673706054688,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.305788237461
0.444458007812,Sample,1329,4,16.1450195312,1,false,true,false,true,true,true,false,false,true,0.149953428897
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,true,true,true,false,true,true,0.124703299934
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.692307692308
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.596153846154
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,1.23076923077
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.223076923077
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,false,true,0.253846153846
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.230769230769
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.817307692308
0.444458007812,Sample,1329,4,12.6489257812,1,false,true,false,false,true,true,false,true,true,1.23076923077
0.444458007812,Sample,1329,6,16.1450195312,1,false,true,false,false,true,true,false,true,true,0.451923076923
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.692307692308
0.673706054688,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.923076923077
0.444458007812,Sample,1329,6,12.6489257812,1,false,true,false,false,true,true,false,true,true,0.817307692308
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.615384615385
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,true,true,true,true,true,false,0.438461538462
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.230769230769
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.215384615385
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.923076923077
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.551282051282
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,false,false,0.0288461538462
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.817307692308
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.179487179487
0.173706054688,Sample,1329,4,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.320512820513
0.173706054688,Sample,1329,6,2.64892578125,1,false,true,true,false,true,true,true,true,false,0.115384615385
0.173706054688,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.346153846154
0.944458007812,Sample,1329,6,6.14501953125,1,false,true,true,false,true,true,true,true,false,0.384615384615
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,false,true,true,true,false,false,0.179487179487
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.587912087912
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.495192307692
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.833333333333
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,1.23076923077
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,true,false,0.817307692308
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.587912087912
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.451923076923
0.944458007812,Sample,1329,6,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.551282051282
0.944458007812,Sample,1329,4,6.14501953125,1,false,true,true,true,true,true,true,false,false,0.833333333333
0.944458007812,Sample,1329,4,2.64892578125,1,false,true,true,true,true,true,true,false,false,0.230769230769
