bias,trial,cyclic_start,cyclic_end,condorcet_start,condorcet_end,unique_start,unique_end,metric_space
0.09,20,false,false,true,true,6,6,KS
0.12,20,false,false,true,true,6,6,KS
0.15,20,false,false,true,true,6,6,KS
0.18,20,false,false,true,true,6,1,KS
0.21,20,false,false,true,true,6,1,KS
0.24,20,false,false,true,true,6,1,KS
0.27,20,false,false,true,true,6,1,KS
0.3,20,false,false,true,true,6,1,KS
0.33,20,false,false,true,true,6,1,KS
0.36,20,false,false,true,true,6,1,KS
0.39,20,false,false,true,true,6,1,KS
0.42,20,false,false,true,true,6,1,KS
0.45,20,false,false,true,true,6,1,KS
0.48,20,false,false,true,true,6,1,KS
0.51,20,false,false,true,true,6,1,KS
0.54,20,false,false,true,true,6,1,KS
0.57,20,false,false,true,true,6,1,KS
0.6,20,false,false,true,true,6,1,KS
0.63,20,false,false,true,true,6,1,KS
0.66,20,false,false,true,true,6,1,KS
0.69,20,false,false,true,true,6,1,KS
0.72,20,false,false,true,true,6,1,KS
0.75,20,false,false,true,true,6,1,KS
0.78,20,false,false,true,true,6,1,KS
0.81,20,false,false,true,true,6,1,KS
0.84,20,false,false,true,true,6,6,KS
0.87,20,false,false,true,true,6,6,KS
0.9,20,false,false,true,true,6,6,KS
0.93,20,false,false,true,true,6,6,KS
0.96,20,false,false,true,true,6,6,KS
0.,21,false,false,true,true,6,6,KS
0.03,21,false,false,true,true,6,6,KS
0.06,21,false,false,true,true,6,6,KS
0.09,21,false,false,true,true,6,6,KS
0.12,21,false,false,true,true,6,6,KS
0.15,21,true,true,false,false,6,6,KS
0.18,21,false,false,true,true,6,1,KS
0.21,21,false,false,true,true,6,1,KS
0.24,21,false,false,true,true,6,1,KS
0.27,21,false,false,true,true,6,1,KS
0.3,21,false,false,true,true,6,1,KS
0.33,21,false,false,true,true,6,1,KS
0.36,21,false,false,true,true,6,1,KS
0.39,21,false,false,true,true,6,1,KS
0.42,21,false,false,true,true,6,1,KS
0.45,21,false,false,true,true,6,1,KS
0.48,21,false,false,true,true,6,1,KS
0.51,21,true,false,false,true,6,1,KS
0.54,21,false,false,true,true,6,1,KS
0.57,21,true,false,false,true,6,1,KS
0.6,21,false,false,true,true,6,1,KS
0.63,21,true,false,false,true,6,1,KS
0.66,21,false,false,true,true,6,1,KS
0.69,21,false,false,true,true,6,1,KS
0.72,21,false,false,true,true,6,1,KS
0.75,21,false,false,true,true,6,1,KS
0.78,21,false,false,true,true,6,1,KS
0.81,21,false,false,true,true,6,1,KS
0.84,21,false,false,true,true,6,6,KS
0.87,21,false,false,true,true,6,6,KS
0.9,21,false,false,true,true,6,6,KS
0.93,21,false,false,true,true,6,6,KS
0.96,21,false,false,true,true,6,6,KS
0.,22,false,false,true,true,6,6,KS
0.03,22,false,false,true,true,6,6,KS
0.06,22,false,false,true,true,6,6,KS
0.09,22,false,false,true,true,6,6,KS
0.12,22,false,false,true,true,6,6,KS
0.15,22,false,false,true,true,6,6,KS
0.18,22,false,false,true,true,6,1,KS
0.21,22,false,false,true,true,6,1,KS
0.24,22,false,false,true,true,6,1,KS
0.27,22,false,false,true,true,6,1,KS
0.3,22,false,false,true,true,6,1,KS
0.33,22,false,false,true,true,6,1,KS
0.36,22,false,false,true,true,6,1,KS
0.39,22,true,false,false,true,6,1,KS
0.42,22,false,false,true,true,6,1,KS
0.45,22,false,false,true,true,6,1,KS
0.48,22,false,false,true,true,6,1,KS
0.51,22,false,false,true,true,6,1,KS
0.54,22,false,false,true,true,6,1,KS
0.57,22,false,false,true,true,6,1,KS
0.6,22,false,false,true,true,6,1,KS
0.63,22,false,false,true,true,6,1,KS
0.66,22,true,false,false,true,6,1,KS
0.69,22,false,false,true,true,6,1,KS
0.72,22,false,false,true,true,6,1,KS
0.75,22,false,false,true,true,6,1,KS
0.78,22,false,false,true,true,6,1,KS
0.81,22,false,false,true,true,6,1,KS
0.84,22,false,false,true,true,6,6,KS
0.87,22,false,false,true,true,6,6,KS
0.9,22,false,false,true,true,6,6,KS
0.93,22,false,false,true,true,6,6,KS
0.96,22,false,false,true,true,6,6,KS
0.,23,false,false,true,true,6,6,KS
0.03,23,false,false,true,true,6,6,KS
0.06,23,false,false,true,true,6,6,KS
0.09,23,false,false,true,true,6,6,KS
0.12,23,false,false,true,true,6,6,KS
0.15,23,false,false,true,true,6,6,KS
0.18,23,false,false,true,true,6,1,KS
0.21,23,false,false,true,true,6,1,KS
0.24,23,false,false,true,true,6,1,KS
0.27,23,false,false,true,true,6,1,KS
0.3,23,false,false,true,true,6,1,KS
0.33,23,false,false,true,true,6,1,KS
0.36,23,false,false,true,true,6,1,KS
0.39,23,true,false,false,true,6,1,KS
0.42,23,false,false,true,true,6,1,KS
0.45,23,false,false,true,true,6,1,KS
0.48,23,false,false,true,true,6,1,KS
0.51,23,false,false,true,true,6,1,KS
0.54,23,false,false,true,true,6,1,KS
0.57,23,false,false,true,true,6,1,KS
0.6,23,false,false,true,true,6,1,KS
0.63,23,false,false,true,true,6,1,KS
0.66,23,false,false,true,true,6,1,KS
0.69,23,false,false,true,true,6,1,KS
0.72,23,false,false,true,true,6,1,KS
0.75,23,false,false,true,true,6,1,KS
0.78,23,true,false,false,true,6,1,KS
0.81,23,false,false,true,true,6,1,KS
0.84,23,true,true,false,false,6,6,KS
0.87,23,false,false,true,true,6,6,KS
0.9,23,false,false,true,true,6,6,KS
0.93,23,false,false,true,true,6,6,KS
0.96,23,false,false,true,true,6,6,KS
0.,24,false,false,true,true,6,6,KS
0.03,24,false,false,true,true,6,6,KS
0.06,24,false,false,true,true,6,6,KS
0.09,24,false,false,true,true,6,6,KS
0.12,24,false,false,true,true,6,6,KS
0.15,24,false,false,true,true,6,6,KS
0.18,24,false,false,true,true,6,1,KS
0.21,24,false,false,true,true,6,1,KS
0.24,24,false,false,true,true,6,1,KS
0.27,24,false,false,true,true,5,1,KS
0.3,24,false,false,true,true,6,1,KS
0.33,24,false,false,true,true,6,1,KS
0.36,24,true,false,false,true,6,1,KS
0.39,24,false,false,true,true,6,1,KS
0.42,24,false,false,true,true,6,1,KS
0.45,24,false,false,true,true,6,1,KS
0.48,24,false,false,true,true,6,1,KS
0.51,24,false,false,true,true,6,1,KS
0.54,24,false,false,true,true,6,1,KS
0.57,24,false,false,true,true,6,1,KS
0.6,24,false,false,true,true,6,1,KS
0.63,24,false,false,true,true,6,1,KS
0.66,24,false,false,true,true,6,1,KS
0.69,24,false,false,true,true,6,1,KS
0.72,24,false,false,true,true,6,1,KS
0.75,24,false,false,true,true,6,1,KS
0.78,24,false,false,true,true,6,1,KS
0.81,24,false,false,true,true,6,1,KS
0.84,24,false,false,true,true,6,6,KS
0.87,24,true,true,false,false,6,6,KS
0.9,24,false,false,true,true,6,6,KS
0.93,24,false,false,true,true,6,6,KS
0.96,24,false,false,true,true,6,6,KS
0.,25,false,false,true,true,6,6,KS
0.03,25,false,false,true,true,6,6,KS
0.06,25,false,false,true,true,6,6,KS
0.09,25,true,true,false,false,6,6,KS
0.12,25,false,false,true,true,6,6,KS
0.15,25,false,false,true,true,6,6,KS
0.18,25,false,false,true,true,6,1,KS
0.21,25,false,false,true,true,6,1,KS
0.24,25,false,false,true,true,6,1,KS
0.27,25,false,false,true,true,6,1,KS
0.3,25,false,false,true,true,6,1,KS
0.33,25,false,false,true,true,6,1,KS
0.36,25,false,false,true,true,6,1,KS
0.39,25,false,false,true,true,6,1,KS
0.42,25,false,false,true,true,6,1,KS
0.45,25,false,false,true,true,6,1,KS
0.48,25,false,false,true,true,6,1,KS
0.51,25,false,false,true,true,6,1,KS
0.54,25,false,false,true,true,6,1,KS
0.57,25,false,false,true,true,6,1,KS
0.6,25,false,false,true,true,6,1,KS
0.63,25,false,false,true,true,6,1,KS
0.66,25,false,false,true,true,6,1,KS
0.69,25,true,false,false,true,6,1,KS
0.72,25,false,false,true,true,6,1,KS
0.75,25,false,false,true,true,6,1,KS
0.78,25,true,false,false,true,6,1,KS
0.81,25,true,false,false,true,6,1,KS
0.84,25,true,true,false,false,6,6,KS
0.87,25,true,true,false,false,6,6,KS
0.9,25,false,false,true,true,6,6,KS
0.93,25,false,false,true,true,6,6,KS
0.96,25,false,false,true,true,6,6,KS
0.,26,false,false,true,true,6,6,KS
0.03,26,false,false,true,true,6,6,KS
0.06,26,false,false,true,true,6,6,KS
0.09,26,true,true,false,false,6,6,KS
0.12,26,false,false,true,true,6,6,KS
0.15,26,false,false,true,true,6,6,KS
0.18,26,true,false,false,true,6,1,KS
0.21,26,false,false,true,true,6,1,KS
0.24,26,false,false,true,true,6,1,KS
0.27,26,false,false,true,true,6,1,KS
0.3,26,false,false,true,true,6,1,KS
0.33,26,false,false,true,true,6,1,KS
0.36,26,false,false,true,true,6,1,KS
0.39,26,false,false,true,true,6,1,KS
0.42,26,false,false,true,true,6,1,KS
0.45,26,false,false,true,true,6,1,KS
0.48,26,false,false,true,true,6,1,KS
0.51,26,false,false,true,true,6,1,KS
0.54,26,false,false,true,true,6,1,KS
0.57,26,false,false,true,true,6,1,KS
0.6,26,false,false,true,true,6,1,KS
0.63,26,false,false,true,true,6,1,KS
0.66,26,false,false,true,true,6,1,KS
0.69,26,false,false,true,true,6,1,KS
0.72,26,false,false,true,true,6,1,KS
0.75,26,false,false,true,true,6,1,KS
0.78,26,true,false,false,true,6,1,KS
0.81,26,false,false,true,true,6,1,KS
0.84,26,true,true,false,false,6,6,KS
0.87,26,false,false,true,true,6,6,KS
0.9,26,false,false,true,true,6,6,KS
0.93,26,false,false,true,true,6,6,KS
0.96,26,true,true,false,false,6,6,KS
0.,27,false,false,true,true,6,6,KS
0.03,27,false,false,true,true,6,6,KS
0.06,27,false,false,true,true,6,6,KS
0.09,27,false,false,true,true,6,6,KS
0.12,27,false,false,true,true,6,6,KS
0.15,27,false,false,true,true,6,6,KS
0.18,27,false,false,true,true,6,1,KS
0.21,27,false,false,true,true,6,1,KS
0.24,27,false,false,true,true,6,1,KS
0.27,27,false,false,true,true,6,1,KS
0.3,27,false,false,true,true,6,1,KS
0.33,27,false,false,true,true,6,1,KS
0.36,27,false,false,true,true,6,1,KS
0.39,27,false,false,true,true,6,1,KS
0.42,27,false,false,true,true,6,1,KS
0.45,27,false,false,true,true,6,1,KS
0.48,27,false,false,true,true,6,1,KS
0.51,27,false,false,true,true,6,1,KS
0.54,27,false,false,true,true,6,1,KS
0.57,27,false,false,true,true,6,1,KS
0.6,27,false,false,true,true,6,1,KS
0.63,27,false,false,true,true,6,1,KS
0.66,27,false,false,true,true,6,1,KS
0.69,27,false,false,true,true,6,1,KS
0.72,27,false,false,true,true,6,1,KS
0.75,27,false,false,true,true,6,1,KS
0.78,27,false,false,true,true,6,1,KS
0.81,27,false,false,true,true,6,1,KS
0.84,27,false,false,true,true,6,6,KS
0.87,27,false,false,true,true,6,6,KS
0.9,27,false,false,true,true,6,6,KS
0.93,27,false,false,true,true,6,6,KS
0.96,27,false,false,true,true,6,6,KS
0.,28,false,false,true,true,6,6,KS
0.03,28,false,false,true,true,6,6,KS
0.06,28,true,true,false,false,6,6,KS
0.09,28,false,false,true,true,6,6,KS
0.12,28,false,false,true,true,6,6,KS
0.15,28,false,false,true,true,6,6,KS
0.18,28,false,false,true,true,6,1,KS
0.21,28,false,false,true,true,6,1,KS
0.24,28,false,false,true,true,6,1,KS
0.27,28,false,false,true,true,6,1,KS
0.3,28,false,false,true,true,6,1,KS
0.33,28,false,false,true,true,6,1,KS
0.36,28,false,false,true,true,6,1,KS
0.39,28,false,false,true,true,6,1,KS
0.42,28,false,false,true,true,6,1,KS
0.45,28,true,false,false,true,6,1,KS
0.48,28,false,false,true,true,6,1,KS
0.51,28,false,false,true,true,6,1,KS
0.54,28,false,false,true,true,6,1,KS
0.57,28,false,false,true,true,6,1,KS
0.6,28,false,false,true,true,6,1,KS
0.63,28,false,false,true,true,6,1,KS
0.66,28,true,false,false,true,6,1,KS
0.69,28,false,false,true,true,6,1,KS
0.72,28,false,false,true,true,6,1,KS
0.75,28,false,false,true,true,6,1,KS
0.78,28,false,false,true,true,6,1,KS
0.81,28,false,false,true,true,6,1,KS
0.84,28,false,false,true,true,6,6,KS
0.87,28,false,false,true,true,6,6,KS
0.9,28,false,false,true,true,6,6,KS
0.93,28,false,false,true,true,6,6,KS
0.96,28,false,false,true,true,6,6,KS
0.,29,false,false,true,true,6,6,KS
0.03,29,false,false,true,true,6,6,KS
0.06,29,false,false,true,true,6,6,KS
0.09,29,false,false,true,true,6,6,KS
0.12,29,false,false,true,true,6,6,KS
0.15,29,false,false,true,true,6,6,KS
0.18,29,false,false,true,true,6,1,KS
0.21,29,false,false,true,true,6,1,KS
0.24,29,false,false,true,true,6,1,KS
0.27,29,false,false,true,true,6,1,KS
0.3,29,false,false,true,true,6,1,KS
0.33,29,false,false,true,true,6,1,KS
0.36,29,false,false,true,true,6,1,KS
0.39,29,false,false,true,true,6,1,KS
0.42,29,false,false,true,true,6,1,KS
0.45,29,false,false,true,true,6,1,KS
0.48,29,false,false,true,true,6,1,KS
0.51,29,false,false,true,true,6,1,KS
0.54,29,false,false,true,true,6,1,KS
0.57,29,false,false,true,true,6,1,KS
0.6,29,false,false,true,true,6,1,KS
0.63,29,true,false,false,true,6,1,KS
0.66,29,false,false,true,true,6,1,KS
0.69,29,false,false,true,true,6,1,KS
0.72,29,false,false,true,true,6,1,KS
0.75,29,false,false,true,true,6,1,KS
0.78,29,false,false,true,true,6,1,KS
0.81,29,false,false,true,true,6,1,KS
0.84,29,false,false,true,true,6,6,KS
0.87,29,false,false,true,true,6,6,KS
0.9,29,false,false,true,true,6,6,KS
0.93,29,false,false,true,true,6,6,KS
0.96,29,false,false,true,true,6,6,KS
0.,30,false,false,true,true,6,6,KS
0.03,30,false,false,true,true,6,6,KS
0.06,30,false,false,true,true,6,6,KS
0.09,30,false,false,true,true,6,6,KS
0.12,30,false,false,true,true,6,6,KS
0.15,30,false,false,true,true,6,6,KS
0.18,30,false,false,true,true,6,1,KS
0.21,30,false,false,true,true,6,1,KS
0.24,30,false,false,true,true,6,1,KS
0.27,30,false,false,true,true,6,1,KS
0.3,30,false,false,true,true,6,1,KS
0.33,30,false,false,true,true,6,1,KS
0.36,30,false,false,true,true,6,1,KS
0.39,30,false,false,true,true,6,1,KS
0.42,30,false,false,true,true,6,1,KS
0.45,30,false,false,true,true,6,1,KS
0.48,30,false,false,true,true,6,1,KS
0.51,30,false,false,true,true,6,1,KS
0.54,30,false,false,true,true,6,1,KS
0.57,30,false,false,true,true,6,1,KS
0.6,30,true,false,false,true,6,1,KS
0.63,30,true,false,false,true,6,1,KS
0.66,30,false,false,true,true,6,1,KS
0.69,30,false,false,true,true,6,1,KS
0.72,30,false,false,true,true,6,1,KS
0.75,30,false,false,true,true,6,1,KS
0.78,30,false,false,true,true,6,1,KS
0.81,30,false,false,true,true,6,1,KS
0.84,30,false,false,true,true,6,6,KS
0.87,30,false,false,true,true,6,6,KS
0.9,30,false,false,true,true,6,6,KS
0.93,30,false,false,true,true,6,6,KS
0.96,30,false,false,true,true,6,6,KS
0.,31,false,false,true,true,6,6,KS
0.03,31,false,false,true,true,6,6,KS
0.06,31,false,false,true,true,6,6,KS
0.09,31,false,false,true,true,6,6,KS
0.12,31,false,false,true,true,6,6,KS
0.15,31,false,false,true,true,6,6,KS
0.18,31,false,false,true,true,6,1,KS
0.21,31,false,false,true,true,6,1,KS
0.24,31,false,false,true,true,6,1,KS
0.27,31,false,false,true,true,6,1,KS
0.3,31,false,false,true,true,6,1,KS
0.33,31,false,false,true,true,6,1,KS
0.36,31,false,false,true,true,6,1,KS
0.39,31,false,false,true,true,6,1,KS
0.42,31,false,false,true,true,6,1,KS
0.45,31,false,false,true,true,6,1,KS
0.48,31,false,false,true,true,6,1,KS
0.51,31,false,false,true,true,6,1,KS
0.54,31,false,false,true,true,6,1,KS
0.57,31,false,false,true,true,6,1,KS
0.6,31,false,false,true,true,6,1,KS
0.63,31,false,false,true,true,6,1,KS
0.66,31,false,false,true,true,6,1,KS
0.69,31,false,false,true,true,6,1,KS
0.72,31,false,false,true,true,6,1,KS
0.75,31,false,false,true,true,6,1,KS
0.78,31,true,false,false,true,6,1,KS
0.81,31,false,false,true,true,6,1,KS
0.84,31,false,false,true,true,6,6,KS
0.87,31,false,false,true,true,6,6,KS
0.9,31,false,false,true,true,6,6,KS
0.93,31,false,false,true,true,6,6,KS
0.96,31,false,false,true,true,6,6,KS
0.,32,false,false,true,true,6,6,KS
0.03,32,false,false,true,true,6,6,KS
0.06,32,false,false,true,true,6,6,KS
0.09,32,true,true,false,false,6,6,KS
0.12,32,false,false,true,true,6,6,KS
0.15,32,false,false,true,true,6,6,KS
0.18,32,false,false,true,true,6,1,KS
0.21,32,false,false,true,true,6,1,KS
0.24,32,false,false,true,true,6,1,KS
0.27,32,false,false,true,true,6,1,KS
0.3,32,false,false,true,true,6,1,KS
0.33,32,false,false,true,true,6,1,KS
0.36,32,false,false,true,true,6,1,KS
0.39,32,false,false,true,true,6,1,KS
0.42,32,false,false,true,true,6,1,KS
0.45,32,false,false,true,true,6,1,KS
0.48,32,false,false,true,true,6,1,KS
0.51,32,true,false,false,true,6,1,KS
0.54,32,false,false,true,true,6,1,KS
0.57,32,false,false,true,true,6,1,KS
0.6,32,false,false,true,true,6,1,KS
0.63,32,false,false,true,true,6,1,KS
0.66,32,false,false,true,true,6,1,KS
0.69,32,false,false,true,true,6,1,KS
0.72,32,true,false,false,true,6,1,KS
0.75,32,false,false,true,true,6,1,KS
0.78,32,false,false,true,true,6,1,KS
0.81,32,false,false,true,true,6,1,KS
0.84,32,false,false,true,true,6,6,KS
0.87,32,false,false,true,true,6,6,KS
0.9,32,false,false,true,true,6,6,KS
0.93,32,false,false,true,true,6,6,KS
0.96,32,false,false,true,true,6,6,KS
0.,33,false,false,true,true,6,6,KS
0.03,33,false,false,true,true,6,6,KS
0.06,33,false,false,true,true,6,6,KS
0.09,33,false,false,true,true,6,6,KS
0.12,33,false,false,true,true,6,6,KS
0.15,33,false,false,true,true,6,6,KS
0.18,33,true,false,false,true,6,1,KS
0.21,33,false,false,true,true,6,1,KS
0.24,33,false,false,true,true,6,1,KS
0.27,33,false,false,true,true,6,1,KS
0.3,33,false,false,true,true,6,1,KS
0.33,33,false,false,true,true,6,1,KS
0.36,33,false,false,true,true,6,1,KS
0.39,33,false,false,true,true,6,1,KS
0.42,33,false,false,true,true,6,1,KS
0.45,33,false,false,true,true,6,1,KS
0.48,33,false,false,true,true,6,1,KS
0.51,33,false,false,true,true,6,1,KS
0.54,33,false,false,true,true,6,1,KS
0.57,33,false,false,true,true,6,1,KS
0.6,33,false,false,true,true,6,1,KS
0.63,33,false,false,true,true,6,1,KS
0.66,33,false,false,true,true,6,1,KS
0.69,33,false,false,true,true,6,1,KS
0.72,33,false,false,true,true,6,1,KS
0.75,33,false,false,true,true,6,2,KS
0.78,33,false,false,true,true,6,1,KS
0.81,33,false,false,true,true,6,1,KS
0.84,33,false,false,true,true,6,6,KS
0.87,33,false,false,true,true,6,6,KS
0.9,33,false,false,true,true,6,6,KS
0.93,33,false,false,true,true,6,6,KS
0.96,33,false,false,true,true,6,6,KS
0.,34,false,false,true,true,6,6,KS
0.03,34,false,false,true,true,6,6,KS
0.06,34,false,false,true,true,6,6,KS
0.09,34,false,false,true,true,6,6,KS
0.12,34,false,false,true,true,6,6,KS
0.15,34,false,false,true,true,6,6,KS
0.18,34,false,false,true,true,6,1,KS
0.21,34,false,false,true,true,6,1,KS
0.24,34,false,false,true,true,6,1,KS
0.27,34,false,false,true,true,6,1,KS
0.3,34,false,false,true,true,6,1,KS
0.33,34,false,false,true,true,6,1,KS
0.36,34,false,false,true,true,6,1,KS
0.39,34,false,false,true,true,6,1,KS
0.42,34,false,false,true,true,6,1,KS
0.45,34,false,false,true,true,6,1,KS
0.48,34,false,false,true,true,6,1,KS
0.51,34,false,false,true,true,6,1,KS
0.54,34,false,false,true,true,6,1,KS
0.57,34,false,false,true,true,6,1,KS
0.6,34,false,false,true,true,6,1,KS
0.63,34,false,false,true,true,6,1,KS
0.66,34,false,false,true,true,6,1,KS
0.69,34,false,false,true,true,6,1,KS
0.72,34,false,false,true,true,6,1,KS
0.75,34,false,false,true,true,6,1,KS
0.78,34,false,false,true,true,6,1,KS
0.81,34,false,false,true,true,6,1,KS
0.84,34,false,false,true,true,6,6,KS
0.87,34,false,false,true,true,6,6,KS
0.9,34,false,false,true,true,6,6,KS
0.93,34,false,false,true,true,6,6,KS
0.96,34,false,false,true,true,6,6,KS
0.,35,false,false,true,true,6,6,KS
0.03,35,true,true,false,false,6,6,KS
0.06,35,false,false,true,true,6,6,KS
0.09,35,false,false,true,true,6,6,KS
0.12,35,false,false,true,true,6,6,KS
0.15,35,false,false,true,true,6,6,KS
0.18,35,false,false,true,true,6,1,KS
0.21,35,false,false,true,true,6,1,KS
0.24,35,false,false,true,true,6,1,KS
0.27,35,false,false,true,true,6,1,KS
0.3,35,false,false,true,true,6,1,KS
0.33,35,true,false,false,true,6,1,KS
0.36,35,true,false,false,true,6,1,KS
0.39,35,false,false,true,true,6,1,KS
0.42,35,false,false,true,true,6,1,KS
0.45,35,false,false,true,true,6,1,KS
0.48,35,false,false,true,true,6,1,KS
0.51,35,false,false,true,true,6,1,KS
0.54,35,false,false,true,true,6,1,KS
0.57,35,false,false,true,true,6,1,KS
0.6,35,false,false,true,true,6,1,KS
0.63,35,false,false,true,true,6,1,KS
0.66,35,false,false,true,true,6,1,KS
0.69,35,false,false,true,true,6,1,KS
0.72,35,false,false,true,true,6,1,KS
0.75,35,false,false,true,true,6,1,KS
0.78,35,false,false,true,true,6,1,KS
0.81,35,false,false,true,true,6,1,KS
0.84,35,false,false,true,true,6,6,KS
0.87,35,true,true,false,false,6,6,KS
0.9,35,true,true,false,false,6,6,KS
0.93,35,false,false,true,true,6,6,KS
0.96,35,false,false,true,true,6,6,KS
0.,36,false,false,true,true,6,6,KS
0.03,36,false,false,true,true,6,6,KS
0.06,36,false,false,true,true,6,6,KS
0.09,36,false,false,true,true,6,6,KS
0.12,36,false,false,true,true,6,6,KS
0.15,36,false,false,true,true,6,6,KS
0.18,36,false,false,true,true,6,1,KS
0.21,36,false,false,true,true,6,1,KS
0.24,36,false,false,true,true,6,1,KS
0.27,36,false,false,true,true,6,1,KS
0.3,36,false,false,true,true,6,1,KS
0.33,36,false,false,true,true,6,1,KS
0.36,36,false,false,true,true,6,1,KS
0.39,36,false,false,true,true,6,1,KS
0.42,36,false,false,true,true,6,1,KS
0.45,36,false,false,true,true,6,1,KS
0.48,36,false,false,true,true,6,1,KS
0.51,36,false,false,true,true,6,1,KS
0.54,36,false,false,true,true,6,1,KS
0.57,36,false,false,true,true,6,1,KS
0.6,36,false,false,true,true,6,1,KS
0.63,36,true,false,false,true,6,1,KS
0.66,36,false,false,true,true,6,1,KS
0.69,36,false,false,true,true,6,1,KS
0.72,36,false,false,true,true,6,1,KS
0.75,36,false,false,true,true,6,1,KS
0.78,36,false,false,true,true,6,1,KS
0.81,36,false,false,true,true,6,1,KS
0.84,36,false,false,true,true,6,6,KS
0.87,36,false,false,true,true,6,6,KS
0.9,36,false,false,true,true,6,6,KS
0.93,36,false,false,true,true,6,6,KS
0.96,36,false,false,true,true,6,6,KS
0.,37,false,false,true,true,6,6,KS
0.03,37,false,false,true,true,6,6,KS
0.06,37,false,false,true,true,6,6,KS
0.09,37,false,false,true,true,6,6,KS
0.12,37,true,true,false,false,6,6,KS
0.15,37,false,false,true,true,6,6,KS
0.18,37,false,false,true,true,6,1,KS
