bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.34766437475,Sample,11,3,1.,1,false,false,true,false,0.,0.,8.,6.,0.
1.34766437475,Sample,11,3,6.,1,false,false,true,false,8.,6.,0.,0.,10.1783744275
1.34766437475,Sample,11,3,11.,1,false,false,true,false,8.,6.,0.,0.,10.6098808336
1.34766437475,Sample,11,3,16.,1,false,false,true,false,8.,6.,0.,0.,10.6281743028
1.34766437475,Sample,11,3,21.,1,false,false,true,false,8.,6.,0.,0.,10.628949844
1.34766437475,Sample,11,3,26.,1,false,false,true,false,8.,6.,0.,0.,10.6289827226
1.34766437475,Sample,11,3,31.,1,false,false,true,false,8.,6.,0.,0.,10.6289841165
1.34766437475,Sample,11,3,36.,1,false,false,true,false,8.,6.,0.,0.,10.6289841756
1.34766437475,Sample,11,3,41.,1,false,false,true,false,8.,6.,0.,0.,10.6289841781
1.34766437475,Sample,11,3,46.,1,false,false,true,false,8.,6.,0.,0.,10.6289841782
1.34766437475,Sample,11,3,51.,1,false,false,true,false,8.,6.,0.,0.,10.6289841782
1.33759537482,Voter,13,5,1.,1,false,false,true,false,22.,22.,82.,60.,0.
1.33759537482,Voter,13,5,6.,1,false,false,true,false,74.,56.,38.,32.,12.3047622062
1.33759537482,Voter,13,5,11.,1,false,false,true,false,76.,58.,40.,34.,12.8519897194
1.33759537482,Voter,13,5,16.,1,false,false,true,false,76.,58.,40.,34.,12.8763264718
1.33759537482,Voter,13,5,21.,1,false,false,true,false,76.,58.,40.,34.,12.8774087959
1.33759537482,Voter,13,5,26.,1,false,false,true,false,76.,58.,40.,34.,12.8774569299
1.33759537482,Voter,13,5,31.,1,false,false,true,false,76.,58.,40.,34.,12.8774590706
1.33759537482,Voter,13,5,36.,1,false,false,true,false,76.,58.,40.,34.,12.8774591658
1.33759537482,Voter,13,5,41.,1,false,false,true,false,76.,58.,40.,34.,12.87745917
1.33759537482,Voter,13,5,46.,1,false,false,true,false,76.,58.,40.,34.,12.8774591702
1.33759537482,Voter,13,5,51.,1,false,false,true,false,76.,58.,40.,34.,12.8774591702
1.32231822701,Sample,11,6,1.,1,false,false,true,false,26.,26.,64.,54.,0.
1.32231822701,Sample,11,6,6.,1,false,false,true,false,194.,152.,200.,156.,10.1014956024
1.32231822701,Sample,11,6,11.,1,false,false,true,false,210.,160.,208.,160.,10.5095315867
1.32231822701,Sample,11,6,16.,1,false,false,true,false,212.,160.,206.,160.,10.5260136376
1.32231822701,Sample,11,6,21.,1,false,false,true,false,212.,160.,206.,160.,10.5266794073
1.32231822701,Sample,11,6,26.,1,false,false,true,false,212.,160.,206.,160.,10.5267063002
1.32231822701,Sample,11,6,31.,1,false,false,true,false,212.,160.,206.,160.,10.5267073865
1.32231822701,Sample,11,6,36.,1,false,false,true,false,212.,160.,206.,160.,10.5267074304
1.32231822701,Sample,11,6,41.,1,false,false,true,false,212.,160.,206.,160.,10.5267074321
1.32231822701,Sample,11,6,46.,1,false,false,true,false,212.,160.,206.,160.,10.5267074322
1.32231822701,Sample,11,6,51.,1,false,false,true,false,212.,160.,206.,160.,10.5267074322
1.34774292515,Sample,9,3,1.,1,false,false,true,false,4.,4.,24.,20.,0.
1.34774292515,Sample,9,3,6.,1,false,false,true,false,14.,12.,18.,14.,8.01374060935
1.34774292515,Sample,9,3,11.,1,false,false,true,false,14.,12.,18.,14.,8.3208254457
1.34774292515,Sample,9,3,16.,1,false,false,true,false,14.,12.,18.,14.,8.33259287134
1.34774292515,Sample,9,3,21.,1,false,false,true,false,14.,12.,18.,14.,8.33304379659
1.34774292515,Sample,9,3,26.,1,false,false,true,false,14.,12.,18.,14.,8.33306107595
1.34774292515,Sample,9,3,31.,1,false,false,true,false,14.,12.,18.,14.,8.33306173809
1.34774292515,Sample,9,3,36.,1,false,false,true,false,14.,12.,18.,14.,8.33306176346
1.34774292515,Sample,9,3,41.,1,false,false,true,false,14.,12.,18.,14.,8.33306176443
1.34774292515,Sample,9,3,46.,1,false,false,true,false,14.,12.,18.,14.,8.33306176447
1.34774292515,Sample,9,3,51.,1,false,false,true,false,14.,12.,18.,14.,8.33306176447
1.30502207652,Sample,11,6,1.,1,false,false,true,false,8.,8.,62.,50.,0.
1.30502207652,Sample,11,6,6.,1,false,false,true,false,86.,70.,60.,50.,10.0473509746
1.30502207652,Sample,11,6,11.,1,false,false,true,false,92.,72.,62.,48.,10.4396806369
1.30502207652,Sample,11,6,16.,1,false,false,true,false,92.,72.,62.,48.,10.4550003529
1.30502207652,Sample,11,6,21.,1,false,false,true,false,92.,72.,62.,48.,10.4555985583
1.30502207652,Sample,11,6,26.,1,false,false,true,false,92.,72.,62.,48.,10.455621917
1.30502207652,Sample,11,6,31.,1,false,false,true,false,92.,72.,62.,48.,10.4556228291
1.30502207652,Sample,11,6,36.,1,false,false,true,false,92.,72.,62.,48.,10.4556228648
1.30502207652,Sample,11,6,41.,1,false,false,true,false,92.,72.,62.,48.,10.4556228662
1.30502207652,Sample,11,6,46.,1,false,false,true,false,92.,72.,62.,48.,10.4556228662
1.30502207652,Sample,11,6,51.,1,false,false,true,false,92.,72.,62.,48.,10.4556228662
1.30767242877,Sample,11,5,1.,1,false,false,true,false,16.,16.,54.,42.,0.
1.30767242877,Sample,11,5,6.,1,false,false,true,false,114.,84.,124.,92.,10.0557377176
1.30767242877,Sample,11,5,11.,1,false,false,true,false,120.,88.,122.,92.,10.4504574956
1.30767242877,Sample,11,5,16.,1,false,false,true,false,120.,88.,122.,92.,10.4659515059
1.30767242877,Sample,11,5,21.,1,false,false,true,false,120.,88.,122.,92.,10.4665596952
1.30767242877,Sample,11,5,26.,1,false,false,true,false,120.,88.,122.,92.,10.4665835685
1.30767242877,Sample,11,5,31.,1,false,false,true,false,120.,88.,122.,92.,10.4665845057
1.30767242877,Sample,11,5,36.,1,false,false,true,false,120.,88.,122.,92.,10.4665845424
1.30767242877,Sample,11,5,41.,1,false,false,true,false,120.,88.,122.,92.,10.4665845439
1.30767242877,Sample,11,5,46.,1,false,false,true,false,120.,88.,122.,92.,10.4665845439
1.30767242877,Sample,11,5,51.,1,false,false,true,false,120.,88.,122.,92.,10.4665845439
1.39605049646,Sample,13,3,1.,1,false,false,true,false,12.,12.,24.,24.,0.
1.39605049646,Sample,13,3,6.,1,false,false,true,false,30.,30.,26.,22.,12.4997831698
1.39605049646,Sample,13,3,11.,1,false,false,true,false,34.,32.,30.,26.,13.1167736515
1.39605049646,Sample,13,3,16.,1,false,false,true,false,34.,32.,30.,26.,13.1472283601
1.39605049646,Sample,13,3,21.,1,false,false,true,false,34.,32.,30.,26.,13.1487316074
1.39605049646,Sample,13,3,26.,1,false,false,true,false,34.,32.,30.,26.,13.1488058078
1.39605049646,Sample,13,3,31.,1,false,false,true,false,34.,32.,30.,26.,13.1488094704
1.39605049646,Sample,13,3,36.,1,false,false,true,false,34.,32.,30.,26.,13.1488096512
1.39605049646,Sample,13,3,41.,1,false,false,true,false,34.,32.,30.,26.,13.1488096601
1.39605049646,Sample,13,3,46.,1,false,false,true,false,34.,32.,30.,26.,13.1488096605
1.39605049646,Sample,13,3,51.,1,false,false,true,false,34.,32.,30.,26.,13.1488096605
1.35184827587,Voter,15,6,1.,1,false,false,true,false,40.,38.,44.,40.,0.
1.35184827587,Voter,15,6,6.,1,false,false,true,false,74.,66.,18.,18.,14.5149260332
1.35184827587,Voter,15,6,11.,1,false,false,true,false,76.,66.,20.,20.,15.2091987
1.35184827587,Voter,15,6,16.,1,false,false,true,false,76.,66.,20.,20.,15.2424068979
1.35184827587,Voter,15,6,21.,1,false,false,true,false,76.,66.,20.,20.,15.2439953003
1.35184827587,Voter,15,6,26.,1,false,false,true,false,76.,66.,20.,20.,15.2440712762
1.35184827587,Voter,15,6,31.,1,false,false,true,false,76.,66.,20.,20.,15.2440749103
1.35184827587,Voter,15,6,36.,1,false,false,true,false,76.,66.,20.,20.,15.2440750841
1.35184827587,Voter,15,6,41.,1,false,false,true,false,76.,66.,20.,20.,15.2440750924
1.35184827587,Voter,15,6,46.,1,false,false,true,false,76.,66.,20.,20.,15.2440750928
1.35184827587,Voter,15,6,51.,1,false,false,true,false,76.,66.,20.,20.,15.2440750928
1.37084668066,Sample,13,7,1.,1,false,false,true,false,46.,44.,158.,128.,0.
1.37084668066,Sample,13,7,6.,1,false,false,true,false,192.,162.,208.,164.,12.4178504626
1.37084668066,Sample,13,7,11.,1,false,false,true,false,224.,178.,208.,166.,13.0043771493
1.37084668066,Sample,13,7,16.,1,false,false,true,false,224.,178.,208.,166.,13.0320802978
1.37084668066,Sample,13,7,21.,1,false,false,true,false,224.,178.,208.,166.,13.033388788
1.37084668066,Sample,13,7,26.,1,false,false,true,false,224.,178.,208.,166.,13.0334505913
1.37084668066,Sample,13,7,31.,1,false,false,true,false,224.,178.,208.,166.,13.0334535104
1.37084668066,Sample,13,7,36.,1,false,false,true,false,224.,178.,208.,166.,13.0334536483
1.37084668066,Sample,13,7,41.,1,false,false,true,false,224.,178.,208.,166.,13.0334536548
1.37084668066,Sample,13,7,46.,1,false,false,true,false,224.,178.,208.,166.,13.0334536551
1.37084668066,Sample,13,7,51.,1,false,false,true,false,224.,178.,208.,166.,13.0334536551
1.37050547042,Sample,11,5,1.,1,false,false,true,false,10.,8.,42.,30.,0.
1.37050547042,Sample,11,5,6.,1,false,false,true,false,60.,54.,44.,44.,10.2452078802
1.37050547042,Sample,11,5,11.,1,false,false,true,false,74.,66.,54.,52.,10.6983126794
1.37050547042,Sample,11,5,16.,1,false,false,true,false,74.,66.,54.,52.,10.7183517027
1.37050547042,Sample,11,5,21.,1,false,false,true,false,74.,66.,54.,52.,10.719237949
1.37050547042,Sample,11,5,26.,1,false,false,true,false,74.,66.,54.,52.,10.7192771441
1.37050547042,Sample,11,5,31.,1,false,false,true,false,74.,66.,54.,52.,10.7192788776
1.37050547042,Sample,11,5,36.,1,false,false,true,false,74.,66.,54.,52.,10.7192789543
1.37050547042,Sample,11,5,41.,1,false,false,true,false,74.,66.,54.,52.,10.7192789576
1.37050547042,Sample,11,5,46.,1,false,false,true,false,74.,66.,54.,52.,10.7192789578
1.37050547042,Sample,11,5,51.,1,false,false,true,false,74.,66.,54.,52.,10.7192789578
1.30521701504,Voter,11,5,1.,1,false,false,true,false,8.,8.,28.,26.,0.
1.30521701504,Voter,11,5,6.,1,false,false,true,false,28.,28.,8.,8.,10.0479689526
1.30521701504,Voter,11,5,11.,1,false,false,true,false,28.,28.,8.,8.,10.4404742059
1.30521701504,Voter,11,5,16.,1,false,false,true,false,28.,28.,8.,8.,10.4558066949
1.30521701504,Voter,11,5,21.,1,false,false,true,false,28.,28.,8.,8.,10.4564056302
1.30521701504,Voter,11,5,26.,1,false,false,true,false,28.,28.,8.,8.,10.4564290265
1.30521701504,Voter,11,5,31.,1,false,false,true,false,28.,28.,8.,8.,10.4564299404
1.30521701504,Voter,11,5,36.,1,false,false,true,false,28.,28.,8.,8.,10.4564299761
1.30521701504,Voter,11,5,41.,1,false,false,true,false,28.,28.,8.,8.,10.4564299775
1.30521701504,Voter,11,5,46.,1,false,false,true,false,28.,28.,8.,8.,10.4564299775
1.30521701504,Voter,11,5,51.,1,false,false,true,false,28.,28.,8.,8.,10.4564299775
1.31395960202,Sample,11,3,1.,1,false,false,true,false,0.,0.,20.,18.,0.
1.31395960202,Sample,11,3,6.,1,false,false,true,false,18.,18.,22.,20.,10.0755021095
1.31395960202,Sample,11,3,11.,1,false,false,true,false,22.,22.,18.,18.,10.4759158832
1.31395960202,Sample,11,3,16.,1,false,false,true,false,22.,22.,18.,18.,10.4918288559
1.31395960202,Sample,11,3,21.,1,false,false,true,false,22.,22.,18.,18.,10.4924612585
1.31395960202,Sample,11,3,26.,1,false,false,true,false,22.,22.,18.,18.,10.492486391
1.31395960202,Sample,11,3,31.,1,false,false,true,false,22.,22.,18.,18.,10.4924873898
1.31395960202,Sample,11,3,36.,1,false,false,true,false,22.,22.,18.,18.,10.4924874295
1.31395960202,Sample,11,3,41.,1,false,false,true,false,22.,22.,18.,18.,10.4924874311
1.31395960202,Sample,11,3,46.,1,false,false,true,false,22.,22.,18.,18.,10.4924874312
1.31395960202,Sample,11,3,51.,1,false,false,true,false,22.,22.,18.,18.,10.4924874312
1.39362358691,Sample,11,7,1.,1,false,false,true,false,40.,36.,130.,98.,0.
1.39362358691,Sample,11,7,6.,1,false,false,true,false,166.,130.,180.,144.,10.3105549751
1.39362358691,Sample,11,7,11.,1,false,false,true,false,174.,134.,180.,140.,10.7859366004
1.39362358691,Sample,11,7,16.,1,false,false,true,false,174.,134.,180.,140.,10.8078546921
1.39362358691,Sample,11,7,21.,1,false,false,true,false,174.,134.,180.,140.,10.8088652544
1.39362358691,Sample,11,7,26.,1,false,false,true,false,174.,134.,180.,140.,10.8089118477
1.39362358691,Sample,11,7,31.,1,false,false,true,false,174.,134.,180.,140.,10.808913996
1.39362358691,Sample,11,7,36.,1,false,false,true,false,174.,134.,180.,140.,10.808914095
1.39362358691,Sample,11,7,41.,1,false,false,true,false,174.,134.,180.,140.,10.8089140996
1.39362358691,Sample,11,7,46.,1,false,false,true,false,174.,134.,180.,140.,10.8089140998
1.39362358691,Sample,11,7,51.,1,false,false,true,false,174.,134.,180.,140.,10.8089140998
1.30350139108,Sample,13,4,1.,1,false,false,true,false,14.,14.,44.,40.,0.
1.30350139108,Sample,13,4,6.,1,false,false,true,false,46.,44.,20.,20.,12.1826857163
1.30350139108,Sample,13,4,11.,1,false,false,true,false,46.,44.,20.,20.,12.6907268825
1.30350139108,Sample,13,4,16.,1,false,false,true,false,46.,44.,20.,20.,12.7119131654
1.30350139108,Sample,13,4,21.,1,false,false,true,false,46.,44.,20.,20.,12.7127966737
1.30350139108,Sample,13,4,26.,1,false,false,true,false,46.,44.,20.,20.,12.7128335177
1.30350139108,Sample,13,4,31.,1,false,false,true,false,46.,44.,20.,20.,12.7128350542
1.30350139108,Sample,13,4,36.,1,false,false,true,false,46.,44.,20.,20.,12.7128351182
1.30350139108,Sample,13,4,41.,1,false,false,true,false,46.,44.,20.,20.,12.7128351209
1.30350139108,Sample,13,4,46.,1,false,false,true,false,46.,44.,20.,20.,12.712835121
1.30350139108,Sample,13,4,51.,1,false,false,true,false,46.,44.,20.,20.,12.712835121
1.30556453755,Sample,13,5,1.,1,false,false,true,false,34.,34.,56.,46.,0.
1.30556453755,Sample,13,5,6.,1,false,false,true,false,110.,84.,104.,82.,12.1902538397
1.30556453755,Sample,13,5,11.,1,false,false,true,false,112.,84.,106.,82.,12.700633276
1.30556453755,Sample,13,5,16.,1,false,false,true,false,112.,84.,106.,82.,12.7220017539
1.30556453755,Sample,13,5,21.,1,false,false,true,false,112.,84.,106.,82.,12.7228964056
1.30556453755,Sample,13,5,26.,1,false,false,true,false,112.,84.,106.,82.,12.7229338627
1.30556453755,Sample,13,5,31.,1,false,false,true,false,112.,84.,106.,82.,12.722935431
1.30556453755,Sample,13,5,36.,1,false,false,true,false,112.,84.,106.,82.,12.7229354966
1.30556453755,Sample,13,5,41.,1,false,false,true,false,112.,84.,106.,82.,12.7229354994
1.30556453755,Sample,13,5,46.,1,false,false,true,false,112.,84.,106.,82.,12.7229354995
1.30556453755,Sample,13,5,51.,1,false,false,true,false,112.,84.,106.,82.,12.7229354995
1.35159879438,Voter,13,7,1.,1,false,false,true,false,52.,42.,80.,64.,0.
1.35159879438,Voter,13,7,6.,1,false,false,true,false,116.,84.,40.,34.,12.3530930307
1.35159879438,Voter,13,7,11.,1,false,false,true,false,118.,86.,42.,36.,12.9167441771
1.35159879438,Voter,13,7,16.,1,false,false,true,false,118.,86.,42.,36.,12.9424626441
1.35159879438,Voter,13,7,21.,1,false,false,true,false,118.,86.,42.,36.,12.943636135
1.35159879438,Voter,13,7,26.,1,false,false,true,false,118.,86.,42.,36.,12.9436896795
1.35159879438,Voter,13,7,31.,1,false,false,true,false,118.,86.,42.,36.,12.9436921226
1.35159879438,Voter,13,7,36.,1,false,false,true,false,118.,86.,42.,36.,12.9436922341
1.35159879438,Voter,13,7,41.,1,false,false,true,false,118.,86.,42.,36.,12.9436922392
1.35159879438,Voter,13,7,46.,1,false,false,true,false,118.,86.,42.,36.,12.9436922394
1.35159879438,Voter,13,7,51.,1,false,false,true,false,118.,86.,42.,36.,12.9436922394
1.36938269661,Voter,11,5,1.,1,false,false,true,false,26.,22.,64.,50.,0.
1.36938269661,Voter,11,5,6.,1,false,false,true,false,72.,62.,66.,58.,10.2419758426
1.36938269661,Voter,11,5,11.,1,false,false,true,false,72.,62.,66.,58.,10.694009273
1.36938269661,Voter,11,5,16.,1,false,false,true,false,72.,62.,66.,58.,10.7139599374
1.36938269661,Voter,11,5,21.,1,false,false,true,false,72.,62.,66.,58.,10.7148404674
1.36938269661,Voter,11,5,26.,1,false,false,true,false,72.,62.,66.,58.,10.7148793299
1.36938269661,Voter,11,5,31.,1,false,false,true,false,72.,62.,66.,58.,10.7148810451
1.36938269661,Voter,11,5,36.,1,false,false,true,false,72.,62.,66.,58.,10.7148811208
1.36938269661,Voter,11,5,41.,1,false,false,true,false,72.,62.,66.,58.,10.7148811242
1.36938269661,Voter,11,5,46.,1,false,false,true,false,72.,62.,66.,58.,10.7148811243
1.36938269661,Voter,11,5,51.,1,false,false,true,false,72.,62.,66.,58.,10.7148811243
1.32846755055,Voter,11,4,1.,1,false,false,true,false,6.,6.,24.,20.,0.
1.32846755055,Voter,11,4,6.,1,false,false,true,false,20.,20.,14.,14.,10.1204142962
1.32846755055,Voter,11,4,11.,1,false,false,true,false,20.,20.,14.,14.,10.5340954992
1.32846755055,Voter,11,4,16.,1,false,false,true,false,20.,20.,14.,14.,10.5510050973
1.32846755055,Voter,11,4,21.,1,false,false,true,false,20.,20.,14.,14.,10.5516962926
1.32846755055,Voter,11,4,26.,1,false,false,true,false,20.,20.,14.,14.,10.5517245458
1.32846755055,Voter,11,4,31.,1,false,false,true,false,20.,20.,14.,14.,10.5517257007
1.32846755055,Voter,11,4,36.,1,false,false,true,false,20.,20.,14.,14.,10.5517257479
1.32846755055,Voter,11,4,41.,1,false,false,true,false,20.,20.,14.,14.,10.5517257498
1.32846755055,Voter,11,4,46.,1,false,false,true,false,20.,20.,14.,14.,10.5517257499
1.32846755055,Voter,11,4,51.,1,false,false,true,false,20.,20.,14.,14.,10.5517257499
1.34473791782,Voter,11,7,1.,1,false,false,true,false,34.,32.,124.,96.,0.
1.34473791782,Voter,11,7,6.,1,false,false,true,false,146.,110.,72.,60.,10.1696453844
1.34473791782,Voter,11,7,11.,1,false,false,true,false,150.,114.,68.,58.,10.598414873
1.34473791782,Voter,11,7,16.,1,false,false,true,false,150.,114.,68.,58.,10.6164925214
1.34473791782,Voter,11,7,21.,1,false,false,true,false,150.,114.,68.,58.,10.6172547057
1.34473791782,Voter,11,7,26.,1,false,false,true,false,150.,114.,68.,58.,10.6172868407
1.34473791782,Voter,11,7,31.,1,false,false,true,false,150.,114.,68.,58.,10.6172881956
1.34473791782,Voter,11,7,36.,1,false,false,true,false,150.,114.,68.,58.,10.6172882527
1.34473791782,Voter,11,7,41.,1,false,false,true,false,150.,114.,68.,58.,10.6172882551
1.34473791782,Voter,11,7,46.,1,false,false,true,false,150.,114.,68.,58.,10.6172882552
1.34473791782,Voter,11,7,51.,1,false,false,true,false,150.,114.,68.,58.,10.6172882552
1.32028918913,Voter,13,7,1.,1,false,false,true,false,28.,28.,146.,114.,0.
1.32028918913,Voter,13,7,6.,1,false,false,true,false,142.,118.,76.,68.,12.2435862967
1.32028918913,Voter,13,7,11.,1,false,false,true,false,162.,130.,76.,70.,12.7707786088
1.32028918913,Voter,13,7,16.,1,false,false,true,false,162.,130.,76.,70.,12.7934787987
1.32028918913,Voter,13,7,21.,1,false,false,true,false,162.,130.,76.,70.,12.7944562383
1.32028918913,Voter,13,7,26.,1,false,false,true,false,162.,130.,76.,70.,12.7944983255
1.32028918913,Voter,13,7,31.,1,false,false,true,false,162.,130.,76.,70.,12.7945001377
1.32028918913,Voter,13,7,36.,1,false,false,true,false,162.,130.,76.,70.,12.7945002158
1.32028918913,Voter,13,7,41.,1,false,false,true,false,162.,130.,76.,70.,12.7945002191
1.32028918913,Voter,13,7,46.,1,false,false,true,false,162.,130.,76.,70.,12.7945002193
1.32028918913,Voter,13,7,51.,1,false,false,true,false,162.,130.,76.,70.,12.7945002193
1.34288834969,Sample,15,4,1.,1,false,false,true,false,4.,4.,34.,26.,0.
1.34288834969,Sample,15,4,6.,1,false,false,true,false,44.,38.,34.,34.,14.4800320272
1.34288834969,Sample,15,4,11.,1,false,false,true,false,46.,40.,32.,32.,15.1616243486
1.34288834969,Sample,15,4,16.,1,false,false,true,false,46.,40.,32.,32.,15.1937077094
1.34288834969,Sample,15,4,21.,1,false,false,true,false,46.,40.,32.,32.,15.1952179113
1.34288834969,Sample,15,4,26.,1,false,false,true,false,46.,40.,32.,32.,15.1952889983
1.34288834969,Sample,15,4,31.,1,false,false,true,false,46.,40.,32.,32.,15.1952923445
1.34288834969,Sample,15,4,36.,1,false,false,true,false,46.,40.,32.,32.,15.195292502
1.34288834969,Sample,15,4,41.,1,false,false,true,false,46.,40.,32.,32.,15.1952925094
1.34288834969,Sample,15,4,46.,1,false,false,true,false,46.,40.,32.,32.,15.1952925098
1.34288834969,Sample,15,4,51.,1,false,false,true,false,46.,40.,32.,32.,15.1952925098
1.39928689048,Sample,13,4,1.,1,false,false,true,false,12.,12.,44.,34.,0.
1.39928689048,Sample,13,4,6.,1,false,false,true,false,62.,54.,58.,52.,12.5100732927
1.39928689048,Sample,13,4,11.,1,false,false,true,false,64.,54.,56.,52.,13.1310163284
1.39928689048,Sample,13,4,16.,1,false,false,true,false,64.,54.,56.,52.,13.1618371113
1.39928689048,Sample,13,4,21.,1,false,false,true,false,64.,54.,56.,52.,13.1633669146
1.39928689048,Sample,13,4,26.,1,false,false,true,false,64.,54.,56.,52.,13.163442847
1.39928689048,Sample,13,4,31.,1,false,false,true,false,64.,54.,56.,52.,13.163446616
1.39928689048,Sample,13,4,36.,1,false,false,true,false,64.,54.,56.,52.,13.1634468031
