bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,knowledge,credibility,cyclic_start,condorcet_start,unique_start,proximity_to_voter_sp_start,proximity_to_cand_sp_start,cyclic_end,condorcet_end,unique_end,proximity_to_voter_sp_end,proximity_to_cand_sp_end,cyclic_true,condorcet_true,unique_true,proximity_to_voter_sp_true,proximity_to_cand_sp_true
1.14455951418,Sample,11,5,1.,1,1,1,false,true,7,8,3,false,true,9,8,3,false,true,9,8,4
1.14455951418,Sample,11,5,26.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
1.14455951418,Sample,11,5,51.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
1.14455951418,Sample,11,5,76.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
1.14455951418,Sample,11,5,101.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
1.14455951418,Sample,11,5,126.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
1.14455951418,Sample,11,5,151.,1,1,1,false,true,7,8,3,false,true,11,7,3,false,true,9,8,4
0.870154737687,Sample,11,6,1.,1,1,1,false,true,7,7,3,false,true,7,8,4,false,true,2,11,6
0.870154737687,Sample,11,6,26.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.870154737687,Sample,11,6,51.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.870154737687,Sample,11,6,76.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.870154737687,Sample,11,6,101.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.870154737687,Sample,11,6,126.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.870154737687,Sample,11,6,151.,1,1,1,false,true,7,7,3,false,true,2,11,6,false,true,2,11,6
0.898681096672,Voter,9,3,1.,1,1,1,false,true,5,8,2,false,true,4,8,2,false,true,1,9,3
0.898681096672,Voter,9,3,26.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.898681096672,Voter,9,3,51.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.898681096672,Voter,9,3,76.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.898681096672,Voter,9,3,101.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.898681096672,Voter,9,3,126.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.898681096672,Voter,9,3,151.,1,1,1,false,true,5,8,2,false,true,1,9,3,false,true,1,9,3
0.82215639928,Sample,13,3,1.,1,1,1,false,true,3,12,2,false,true,2,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,26.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,51.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,76.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,101.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,126.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
0.82215639928,Sample,13,3,151.,1,1,1,false,true,3,12,2,false,true,1,13,3,false,true,1,13,3
1.31318609649,Sample,11,3,1.,1,1,1,false,true,3,10,2,false,true,3,10,2,false,true,1,11,3
1.31318609649,Sample,11,3,26.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
1.31318609649,Sample,11,3,51.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
1.31318609649,Sample,11,3,76.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
1.31318609649,Sample,11,3,101.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
1.31318609649,Sample,11,3,126.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
1.31318609649,Sample,11,3,151.,1,1,1,false,true,3,10,2,false,true,2,11,3,false,true,1,11,3
0.112417837412,Voter,13,6,1.,1,1,1,false,true,10,8,3,false,true,9,10,5,false,true,8,13,6
0.112417837412,Voter,13,6,26.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
0.112417837412,Voter,13,6,51.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
0.112417837412,Voter,13,6,76.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
0.112417837412,Voter,13,6,101.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
0.112417837412,Voter,13,6,126.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
0.112417837412,Voter,13,6,151.,1,1,1,false,true,10,8,3,false,true,11,9,5,false,true,8,13,6
1.32667376748,Voter,15,5,1.,1,1,1,true,false,11,9,3,false,true,10,11,3,false,true,9,11,3
1.32667376748,Voter,15,5,26.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.32667376748,Voter,15,5,51.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.32667376748,Voter,15,5,76.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.32667376748,Voter,15,5,101.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.32667376748,Voter,15,5,126.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.32667376748,Voter,15,5,151.,1,1,1,true,false,11,9,3,false,true,10,12,4,false,true,9,11,3
1.34918343021,Voter,15,4,1.,1,1,1,false,true,6,13,2,false,true,5,13,3,false,true,5,14,3
1.34918343021,Voter,15,4,26.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
1.34918343021,Voter,15,4,51.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
1.34918343021,Voter,15,4,76.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
1.34918343021,Voter,15,4,101.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
1.34918343021,Voter,15,4,126.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
1.34918343021,Voter,15,4,151.,1,1,1,false,true,6,13,2,false,true,3,14,3,false,true,5,14,3
0.670320807237,Voter,13,3,1.,1,1,1,false,true,5,12,2,false,true,3,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,26.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,51.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,76.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,101.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,126.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.670320807237,Voter,13,3,151.,1,1,1,false,true,5,12,2,false,true,2,13,3,false,true,4,12,2
0.121287051307,Sample,11,7,1.,1,1,1,false,true,9,6,3,false,true,6,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,26.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,51.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,76.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,101.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,126.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.121287051307,Sample,11,7,151.,1,1,1,false,true,9,6,3,false,true,5,11,7,false,true,4,11,7
0.103438934128,Voter,11,5,1.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,26.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,51.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,76.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,101.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,126.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.103438934128,Voter,11,5,151.,1,1,1,false,true,5,9,4,false,true,2,11,5,false,true,2,11,5
0.383159216518,Voter,13,4,1.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,26.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,51.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,76.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,101.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,126.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
0.383159216518,Voter,13,4,151.,1,1,1,false,true,6,10,2,false,true,2,13,4,false,true,2,13,4
1.45524531301,Sample,11,3,1.,1,1,1,false,true,4,11,3,false,true,4,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,26.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,51.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,76.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,101.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,126.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.45524531301,Sample,11,3,151.,1,1,1,false,true,4,11,3,false,true,2,11,3,false,true,2,11,3
1.25600193719,Voter,13,6,1.,1,1,1,false,true,10,7,3,false,true,9,8,3,false,true,2,13,6
1.25600193719,Voter,13,6,26.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.25600193719,Voter,13,6,51.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.25600193719,Voter,13,6,76.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.25600193719,Voter,13,6,101.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.25600193719,Voter,13,6,126.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.25600193719,Voter,13,6,151.,1,1,1,false,true,10,7,3,false,true,3,13,6,false,true,2,13,6
1.35176770152,Voter,11,5,1.,1,1,1,false,true,11,6,3,false,true,11,5,3,false,true,10,6,3
1.35176770152,Voter,11,5,26.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
1.35176770152,Voter,11,5,51.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
1.35176770152,Voter,11,5,76.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
1.35176770152,Voter,11,5,101.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
1.35176770152,Voter,11,5,126.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
1.35176770152,Voter,11,5,151.,1,1,1,false,true,11,6,3,false,true,9,6,3,false,true,10,6,3
0.333113578944,Sample,11,6,1.,1,1,1,false,true,8,9,5,false,true,8,9,4,false,true,4,11,6
0.333113578944,Sample,11,6,26.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.333113578944,Sample,11,6,51.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.333113578944,Sample,11,6,76.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.333113578944,Sample,11,6,101.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.333113578944,Sample,11,6,126.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.333113578944,Sample,11,6,151.,1,1,1,false,true,8,9,5,false,true,4,11,6,false,true,4,11,6
0.744965889711,Sample,9,5,1.,1,1,1,false,true,5,7,4,false,true,6,7,4,false,true,2,9,5
0.744965889711,Sample,9,5,26.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.744965889711,Sample,9,5,51.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.744965889711,Sample,9,5,76.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.744965889711,Sample,9,5,101.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.744965889711,Sample,9,5,126.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.744965889711,Sample,9,5,151.,1,1,1,false,true,5,7,4,false,true,3,9,5,false,true,2,9,5
0.9447509176,Voter,11,6,1.,1,1,1,false,true,6,9,5,false,true,7,9,5,false,true,2,11,6
0.9447509176,Voter,11,6,26.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.9447509176,Voter,11,6,51.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.9447509176,Voter,11,6,76.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.9447509176,Voter,11,6,101.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.9447509176,Voter,11,6,126.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.9447509176,Voter,11,6,151.,1,1,1,false,true,6,9,5,false,true,2,11,6,false,true,2,11,6
0.890588065179,Voter,11,3,1.,1,1,1,false,true,3,11,3,false,true,3,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,26.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,51.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,76.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,101.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,126.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.890588065179,Voter,11,3,151.,1,1,1,false,true,3,11,3,false,true,2,11,3,false,true,2,11,3
0.111297424149,Sample,13,5,1.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,26.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,51.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,76.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,101.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,126.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
0.111297424149,Sample,13,5,151.,1,1,1,false,true,9,8,3,false,true,2,13,5,false,true,3,13,5
1.469001634,Sample,13,3,1.,1,1,1,false,true,6,11,2,true,false,6,11,2,false,true,5,12,2
1.469001634,Sample,13,3,26.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
1.469001634,Sample,13,3,51.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
1.469001634,Sample,13,3,76.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
1.469001634,Sample,13,3,101.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
1.469001634,Sample,13,3,126.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
1.469001634,Sample,13,3,151.,1,1,1,false,true,6,11,2,true,false,5,12,2,false,true,5,12,2
0.519799895755,Voter,11,4,1.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,26.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,51.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,76.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,101.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,126.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.519799895755,Voter,11,4,151.,1,1,1,false,true,5,9,3,false,true,2,11,4,false,true,2,11,4
0.405701301657,Voter,9,6,1.,1,1,1,false,true,8,5,3,false,true,7,7,5,false,true,6,8,5
0.405701301657,Voter,9,6,26.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.405701301657,Voter,9,6,51.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.405701301657,Voter,9,6,76.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.405701301657,Voter,9,6,101.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.405701301657,Voter,9,6,126.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.405701301657,Voter,9,6,151.,1,1,1,false,true,8,5,3,false,true,5,8,5,false,true,6,8,5
0.389533226818,Sample,11,6,1.,1,1,1,true,false,10,5,3,true,true,11,4,3,false,true,11,4,3
0.389533226818,Sample,11,6,26.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.389533226818,Sample,11,6,51.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.389533226818,Sample,11,6,76.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.389533226818,Sample,11,6,101.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.389533226818,Sample,11,6,126.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.389533226818,Sample,11,6,151.,1,1,1,true,false,10,5,3,true,true,10,5,4,false,true,11,4,3
0.511185833639,Voter,13,3,1.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,26.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,51.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,76.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,101.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,126.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.511185833639,Voter,13,3,151.,1,1,1,false,true,4,12,2,false,true,2,13,3,false,true,2,13,3
0.392415337649,Voter,13,7,1.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,26.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,51.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,76.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,101.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,126.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
0.392415337649,Voter,13,7,151.,1,1,1,false,true,12,8,4,false,true,7,13,7,false,true,12,9,5
1.38189876957,Voter,13,4,1.,1,1,1,false,true,4,13,4,false,true,4,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,26.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,51.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,76.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,101.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,126.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
1.38189876957,Voter,13,4,151.,1,1,1,false,true,4,13,4,false,true,1,13,4,false,true,2,13,4
0.794903877011,Sample,15,7,1.,1,1,1,false,true,12,8,3,false,true,14,4,3,false,true,6,15,7
0.794903877011,Sample,15,7,26.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.794903877011,Sample,15,7,51.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.794903877011,Sample,15,7,76.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.794903877011,Sample,15,7,101.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.794903877011,Sample,15,7,126.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.794903877011,Sample,15,7,151.,1,1,1,false,true,12,8,3,false,true,11,10,5,false,true,6,15,7
0.519756451146,Voter,13,3,1.,1,1,1,false,true,3,13,3,false,true,3,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,26.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,51.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,76.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,101.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,126.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.519756451146,Voter,13,3,151.,1,1,1,false,true,3,13,3,false,true,1,13,3,false,true,1,13,3
0.63999570863,Sample,9,4,1.,1,1,1,false,true,4,9,4,false,true,4,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,26.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,51.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,76.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,101.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,126.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.63999570863,Sample,9,4,151.,1,1,1,false,true,4,9,4,false,true,3,9,4,false,true,4,8,3
0.77238569931,Sample,11,6,1.,1,1,1,false,true,9,7,4,false,true,6,9,4,true,false,7,9,5
0.77238569931,Sample,11,6,26.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
0.77238569931,Sample,11,6,51.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
0.77238569931,Sample,11,6,76.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
0.77238569931,Sample,11,6,101.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
0.77238569931,Sample,11,6,126.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
0.77238569931,Sample,11,6,151.,1,1,1,false,true,9,7,4,false,true,3,11,6,true,false,7,9,5
1.34471978018,Sample,15,6,1.,1,1,1,true,true,10,9,3,false,true,12,8,3,false,true,6,14,5
1.34471978018,Sample,15,6,26.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
1.34471978018,Sample,15,6,51.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
1.34471978018,Sample,15,6,76.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
1.34471978018,Sample,15,6,101.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
1.34471978018,Sample,15,6,126.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
1.34471978018,Sample,15,6,151.,1,1,1,true,true,10,9,3,false,true,7,14,5,false,true,6,14,5
0.585244384504,Sample,11,4,1.,1,1,1,false,true,7,8,3,false,true,7,9,3,false,true,4,11,4
0.585244384504,Sample,11,4,26.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.585244384504,Sample,11,4,51.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.585244384504,Sample,11,4,76.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.585244384504,Sample,11,4,101.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.585244384504,Sample,11,4,126.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.585244384504,Sample,11,4,151.,1,1,1,false,true,7,8,3,false,true,2,11,4,false,true,4,11,4
0.97132958024,Voter,11,4,1.,1,1,1,false,true,6,9,3,false,true,3,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,26.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,51.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,76.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,101.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,126.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
0.97132958024,Voter,11,4,151.,1,1,1,false,true,6,9,3,false,true,2,11,4,false,true,1,11,4
1.39628481022,Voter,9,3,1.,1,1,1,false,true,5,8,2,false,true,4,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,26.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,51.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,76.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,101.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,126.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
1.39628481022,Voter,9,3,151.,1,1,1,false,true,5,8,2,false,true,3,9,3,false,true,4,8,2
0.198845111015,Sample,9,4,1.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,26.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,51.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,76.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,101.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,126.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.198845111015,Sample,9,4,151.,1,1,1,false,true,4,8,3,false,true,7,7,3,false,true,2,9,4
0.469219043685,Voter,9,5,1.,1,1,1,true,true,9,4,3,false,true,4,9,5,true,false,9,5,3
0.469219043685,Voter,9,5,26.,1,1,1,true,true,9,4,3,false,true,4,9,5,true,false,9,5,3
