bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35185501252,Voter,13,6,51.,1,false,true,false,true,66.,58.,40.,38.,12.9448967468
1.13047576127,Voter,13,6,1.,1,false,true,false,true,24.,22.,26.,26.,0.
1.13047576127,Voter,13,6,6.,1,false,true,false,true,56.,48.,26.,24.,11.4379359152
1.13047576127,Voter,13,6,11.,1,false,true,false,true,60.,48.,30.,26.,11.7844949973
1.13047576127,Voter,13,6,16.,1,false,true,false,true,60.,48.,30.,26.,11.7957554273
1.13047576127,Voter,13,6,21.,1,false,true,false,true,60.,48.,30.,26.,11.7961390534
1.13047576127,Voter,13,6,26.,1,false,true,false,true,60.,48.,30.,26.,11.7961525957
1.13047576127,Voter,13,6,31.,1,false,true,false,true,60.,48.,30.,26.,11.7961530878
1.13047576127,Voter,13,6,36.,1,false,true,false,true,60.,48.,30.,26.,11.7961531062
1.13047576127,Voter,13,6,41.,1,false,true,false,true,60.,48.,30.,26.,11.7961531069
1.13047576127,Voter,13,6,46.,1,false,true,false,true,60.,48.,30.,26.,11.7961531069
1.13047576127,Voter,13,6,51.,1,false,true,false,true,60.,48.,30.,26.,11.7961531069
1.12368752141,Sample,13,6,1.,1,false,true,false,true,28.,28.,88.,80.,0.
1.12368752141,Sample,13,6,6.,1,false,true,false,true,120.,104.,128.,108.,11.4057312705
1.12368752141,Sample,13,6,11.,1,false,true,false,true,132.,110.,128.,110.,11.7458797153
1.12368752141,Sample,13,6,16.,1,false,true,false,true,132.,110.,128.,110.,11.7567656256
1.12368752141,Sample,13,6,21.,1,false,true,false,true,132.,110.,128.,110.,11.7571310546
1.12368752141,Sample,13,6,26.,1,false,true,false,true,132.,110.,128.,110.,11.757143769
1.12368752141,Sample,13,6,31.,1,false,true,false,true,132.,110.,128.,110.,11.7571442244
1.12368752141,Sample,13,6,36.,1,false,true,false,true,132.,110.,128.,110.,11.7571442412
1.12368752141,Sample,13,6,41.,1,false,true,false,true,132.,110.,128.,110.,11.7571442418
1.12368752141,Sample,13,6,46.,1,false,true,false,true,132.,110.,128.,110.,11.7571442418
1.12368752141,Sample,13,6,51.,1,false,true,false,true,132.,110.,128.,110.,11.7571442418
1.31485108419,Sample,13,3,1.,1,false,true,false,true,10.,10.,18.,18.,0.
1.31485108419,Sample,13,3,6.,1,false,true,false,true,26.,22.,30.,30.,12.2006714674
1.31485108419,Sample,13,3,11.,1,false,true,false,true,26.,22.,30.,30.,12.7415633037
1.31485108419,Sample,13,3,16.,1,false,true,false,true,26.,22.,30.,30.,12.7668795003
1.31485108419,Sample,13,3,21.,1,false,true,false,true,26.,22.,30.,30.,12.768110962
1.31485108419,Sample,13,3,26.,1,false,true,false,true,26.,22.,30.,30.,12.7681726451
1.31485108419,Sample,13,3,31.,1,false,true,false,true,26.,22.,30.,30.,12.7681758093
1.31485108419,Sample,13,3,36.,1,false,true,false,true,26.,22.,30.,30.,12.768175975
1.31485108419,Sample,13,3,41.,1,false,true,false,true,26.,22.,30.,30.,12.7681759839
1.31485108419,Sample,13,3,46.,1,false,true,false,true,26.,22.,30.,30.,12.7681759843
1.31485108419,Sample,13,3,51.,1,false,true,false,true,26.,22.,30.,30.,12.7681759844
1.32750455715,Voter,13,7,1.,1,false,true,false,true,60.,56.,154.,128.,0.
1.32750455715,Voter,13,7,6.,1,false,true,false,true,228.,180.,242.,190.,12.2457231723
1.32750455715,Voter,13,7,11.,1,false,true,false,true,236.,184.,242.,190.,12.8012608161
1.32750455715,Voter,13,7,16.,1,false,true,false,true,236.,184.,242.,190.,12.8278449825
1.32750455715,Voter,13,7,21.,1,false,true,false,true,236.,184.,242.,190.,12.829166413
1.32750455715,Voter,13,7,26.,1,false,true,false,true,236.,184.,242.,190.,12.8292340264
1.32750455715,Voter,13,7,31.,1,false,true,false,true,236.,184.,242.,190.,12.8292375685
1.32750455715,Voter,13,7,36.,1,false,true,false,true,236.,184.,242.,190.,12.8292377579
1.32750455715,Voter,13,7,41.,1,false,true,false,true,236.,184.,242.,190.,12.8292377682
1.32750455715,Voter,13,7,46.,1,false,true,false,true,236.,184.,242.,190.,12.8292377687
1.32750455715,Voter,13,7,51.,1,false,true,false,true,236.,184.,242.,190.,12.8292377688
0.855421682467,Voter,13,7,1.,1,false,true,false,true,50.,48.,104.,90.,0.
0.855421682467,Voter,13,7,6.,1,false,true,false,true,140.,114.,82.,76.,9.84929997137
0.855421682467,Voter,13,7,11.,1,false,true,false,true,146.,120.,88.,80.,9.98489624441
0.855421682467,Voter,13,7,16.,1,false,true,false,true,146.,120.,88.,80.,9.98697813341
0.855421682467,Voter,13,7,21.,1,false,true,false,true,146.,120.,88.,80.,9.98701235205
0.855421682467,Voter,13,7,26.,1,false,true,false,true,146.,120.,88.,80.,9.98701294382
0.855421682467,Voter,13,7,31.,1,false,true,false,true,146.,120.,88.,80.,9.98701295448
0.855421682467,Voter,13,7,36.,1,false,true,false,true,146.,120.,88.,80.,9.98701295468
0.855421682467,Voter,13,7,41.,1,false,true,false,true,146.,120.,88.,80.,9.98701295469
0.855421682467,Voter,13,7,46.,1,false,true,false,true,146.,120.,88.,80.,9.98701295469
0.855421682467,Voter,13,7,51.,1,false,true,false,true,146.,120.,88.,80.,9.98701295469
1.26469407141,Voter,13,4,1.,1,false,true,false,true,8.,8.,16.,16.,0.
1.26469407141,Voter,13,4,6.,1,false,true,false,true,24.,24.,12.,12.,12.0133717058
1.26469407141,Voter,13,4,11.,1,false,true,false,true,24.,24.,12.,12.,12.4977593001
1.26469407141,Voter,13,4,16.,1,false,true,false,true,24.,24.,12.,12.,12.518455325
1.26469407141,Voter,13,4,21.,1,false,true,false,true,24.,24.,12.,12.,12.519376292
1.26469407141,Voter,13,4,26.,1,false,true,false,true,24.,24.,12.,12.,12.5194185563
1.26469407141,Voter,13,4,31.,1,false,true,false,true,24.,24.,12.,12.,12.5194205452
1.26469407141,Voter,13,4,36.,1,false,true,false,true,24.,24.,12.,12.,12.5194206408
1.26469407141,Voter,13,4,41.,1,false,true,false,true,24.,24.,12.,12.,12.5194206455
1.26469407141,Voter,13,4,46.,1,false,true,false,true,24.,24.,12.,12.,12.5194206457
1.26469407141,Voter,13,4,51.,1,false,true,false,true,24.,24.,12.,12.,12.5194206457
1.00334425564,Voter,13,4,1.,1,false,true,false,true,12.,12.,10.,10.,0.
1.00334425564,Voter,13,4,6.,1,false,true,false,true,22.,22.,4.,4.,10.7796376752
1.00334425564,Voter,13,4,11.,1,false,true,false,true,22.,22.,4.,4.,11.0159176335
1.00334425564,Voter,13,4,16.,1,false,true,false,true,22.,22.,4.,4.,11.0215553418
1.00334425564,Voter,13,4,21.,1,false,true,false,true,22.,22.,4.,4.,11.0216975318
1.00334425564,Voter,13,4,26.,1,false,true,false,true,22.,22.,4.,4.,11.0217012696
1.00334425564,Voter,13,4,31.,1,false,true,false,true,22.,22.,4.,4.,11.0217013713
1.00334425564,Voter,13,4,36.,1,false,true,false,true,22.,22.,4.,4.,11.0217013741
1.00334425564,Voter,13,4,41.,1,false,true,false,true,22.,22.,4.,4.,11.0217013742
1.00334425564,Voter,13,4,46.,1,false,true,false,true,22.,22.,4.,4.,11.0217013742
1.00334425564,Voter,13,4,51.,1,false,true,false,true,22.,22.,4.,4.,11.0217013742
1.16123363811,Sample,13,3,1.,1,false,true,false,true,0.,0.,12.,12.,0.
1.16123363811,Sample,13,3,6.,1,false,true,false,true,18.,16.,10.,10.,11.5799570101
1.16123363811,Sample,13,3,11.,1,false,true,false,true,18.,16.,10.,10.,11.956265573
1.16123363811,Sample,13,3,16.,1,false,true,false,true,18.,16.,10.,10.,11.9693396492
1.16123363811,Sample,13,3,21.,1,false,true,false,true,18.,16.,10.,10.,11.9698151198
1.16123363811,Sample,13,3,26.,1,false,true,false,true,18.,16.,10.,10.,11.9698330155
1.16123363811,Sample,13,3,31.,1,false,true,false,true,18.,16.,10.,10.,11.9698337082
1.16123363811,Sample,13,3,36.,1,false,true,false,true,18.,16.,10.,10.,11.9698337357
1.16123363811,Sample,13,3,41.,1,false,true,false,true,18.,16.,10.,10.,11.9698337368
1.16123363811,Sample,13,3,46.,1,false,true,false,true,18.,16.,10.,10.,11.9698337368
1.16123363811,Sample,13,3,51.,1,false,true,false,true,18.,16.,10.,10.,11.9698337368
1.17850371392,Voter,13,6,1.,1,false,true,false,true,26.,26.,68.,66.,0.
1.17850371392,Voter,13,6,6.,1,false,true,false,true,124.,108.,94.,82.,11.6569605676
1.17850371392,Voter,13,6,11.,1,false,true,false,true,124.,108.,94.,82.,12.0504677815
1.17850371392,Voter,13,6,16.,1,false,true,false,true,124.,108.,94.,82.,12.0646468067
1.17850371392,Voter,13,6,21.,1,false,true,false,true,124.,108.,94.,82.,12.065181117
1.17850371392,Voter,13,6,26.,1,false,true,false,true,124.,108.,94.,82.,12.0652019416
1.17850371392,Voter,13,6,31.,1,false,true,false,true,124.,108.,94.,82.,12.0652027758
1.17850371392,Voter,13,6,36.,1,false,true,false,true,124.,108.,94.,82.,12.06520281
1.17850371392,Voter,13,6,41.,1,false,true,false,true,124.,108.,94.,82.,12.0652028115
1.17850371392,Voter,13,6,46.,1,false,true,false,true,124.,108.,94.,82.,12.0652028115
1.17850371392,Voter,13,6,51.,1,false,true,false,true,124.,108.,94.,82.,12.0652028115
1.19297332373,Sample,13,4,1.,1,false,true,false,true,6.,6.,28.,26.,0.
1.19297332373,Sample,13,4,6.,1,false,true,false,true,38.,36.,24.,24.,11.7199989955
1.19297332373,Sample,13,4,11.,1,false,true,false,true,42.,40.,24.,24.,12.1281835492
1.19297332373,Sample,13,4,16.,1,false,true,false,true,42.,40.,24.,24.,12.1433380522
1.19297332373,Sample,13,4,21.,1,false,true,false,true,42.,40.,24.,24.,12.1439260299
1.19297332373,Sample,13,4,26.,1,false,true,false,true,42.,40.,24.,24.,12.1439496123
1.19297332373,Sample,13,4,31.,1,false,true,false,true,42.,40.,24.,24.,12.1439505841
1.19297332373,Sample,13,4,36.,1,false,true,false,true,42.,40.,24.,24.,12.1439506251
1.19297332373,Sample,13,4,41.,1,false,true,false,true,42.,40.,24.,24.,12.1439506268
1.19297332373,Sample,13,4,46.,1,false,true,false,true,42.,40.,24.,24.,12.1439506269
1.19297332373,Sample,13,4,51.,1,false,true,false,true,42.,40.,24.,24.,12.1439506269
0.972544045992,Sample,13,4,1.,1,false,true,false,true,16.,16.,22.,22.,0.
0.972544045992,Sample,13,4,6.,1,false,true,false,true,40.,38.,14.,14.,10.6014742298
0.972544045992,Sample,13,4,11.,1,false,true,false,true,40.,38.,14.,14.,10.8142711384
0.972544045992,Sample,13,4,16.,1,false,true,false,true,40.,38.,14.,14.,10.8189409746
0.972544045992,Sample,13,4,21.,1,false,true,false,true,40.,38.,14.,14.,10.8190495489
0.972544045992,Sample,13,4,26.,1,false,true,false,true,40.,38.,14.,14.,10.8190521844
0.972544045992,Sample,13,4,31.,1,false,true,false,true,40.,38.,14.,14.,10.8190522507
0.972544045992,Sample,13,4,36.,1,false,true,false,true,40.,38.,14.,14.,10.8190522524
0.972544045992,Sample,13,4,41.,1,false,true,false,true,40.,38.,14.,14.,10.8190522524
0.972544045992,Sample,13,4,46.,1,false,true,false,true,40.,38.,14.,14.,10.8190522524
0.972544045992,Sample,13,4,51.,1,false,true,false,true,40.,38.,14.,14.,10.8190522524
1.34519617639,Sample,13,4,1.,1,false,true,false,true,18.,18.,50.,46.,0.
1.34519617639,Sample,13,4,6.,1,false,true,false,true,64.,48.,44.,42.,12.3072742758
1.34519617639,Sample,13,4,11.,1,false,true,false,true,66.,50.,42.,40.,12.8835423453
1.34519617639,Sample,13,4,16.,1,false,true,false,true,66.,50.,42.,40.,12.9119706104
1.34519617639,Sample,13,4,21.,1,false,true,false,true,66.,50.,42.,40.,12.913426351
1.34519617639,Sample,13,4,26.,1,false,true,false,true,66.,50.,42.,40.,12.9135030471
1.34519617639,Sample,13,4,31.,1,false,true,false,true,66.,50.,42.,40.,12.9135071825
1.34519617639,Sample,13,4,36.,1,false,true,false,true,66.,50.,42.,40.,12.91350741
1.34519617639,Sample,13,4,41.,1,false,true,false,true,66.,50.,42.,40.,12.9135074227
1.34519617639,Sample,13,4,46.,1,false,true,false,true,66.,50.,42.,40.,12.9135074235
1.34519617639,Sample,13,4,51.,1,false,true,false,true,66.,50.,42.,40.,12.9135074235
1.12648301597,Sample,13,6,1.,1,false,true,false,true,36.,36.,68.,60.,0.
1.12648301597,Sample,13,6,6.,1,false,true,false,true,120.,96.,76.,64.,11.4190318357
1.12648301597,Sample,13,6,11.,1,false,true,false,true,120.,96.,76.,64.,11.761813401
1.12648301597,Sample,13,6,16.,1,false,true,false,true,120.,96.,76.,64.,11.7728524405
1.12648301597,Sample,13,6,21.,1,false,true,false,true,120.,96.,76.,64.,11.7732252769
1.12648301597,Sample,13,6,26.,1,false,true,false,true,120.,96.,76.,64.,11.7732383268
1.12648301597,Sample,13,6,31.,1,false,true,false,true,120.,96.,76.,64.,11.7732387971
1.12648301597,Sample,13,6,36.,1,false,true,false,true,120.,96.,76.,64.,11.7732388144
1.12648301597,Sample,13,6,41.,1,false,true,false,true,120.,96.,76.,64.,11.7732388151
1.12648301597,Sample,13,6,46.,1,false,true,false,true,120.,96.,76.,64.,11.7732388151
1.12648301597,Sample,13,6,51.,1,false,true,false,true,120.,96.,76.,64.,11.7732388151
1.20688290522,Sample,13,6,1.,1,false,true,false,true,12.,12.,62.,54.,0.
1.20688290522,Sample,13,6,6.,1,false,true,false,true,82.,74.,36.,36.,11.7793502014
1.20688290522,Sample,13,6,11.,1,false,true,false,true,84.,74.,38.,36.,12.201869889
1.20688290522,Sample,13,6,16.,1,false,true,false,true,84.,74.,38.,36.,12.2180059097
1.20688290522,Sample,13,6,21.,1,false,true,false,true,84.,74.,38.,36.,12.2186494569
1.20688290522,Sample,13,6,26.,1,false,true,false,true,84.,74.,38.,36.,12.2186759762
1.20688290522,Sample,13,6,31.,1,false,true,false,true,84.,74.,38.,36.,12.2186770985
1.20688290522,Sample,13,6,36.,1,false,true,false,true,84.,74.,38.,36.,12.2186771471
1.20688290522,Sample,13,6,41.,1,false,true,false,true,84.,74.,38.,36.,12.2186771492
1.20688290522,Sample,13,6,46.,1,false,true,false,true,84.,74.,38.,36.,12.2186771493
1.20688290522,Sample,13,6,51.,1,false,true,false,true,84.,74.,38.,36.,12.2186771493
0.923796208901,Voter,13,3,1.,1,false,true,false,true,4.,4.,14.,12.,0.
0.923796208901,Voter,13,3,6.,1,false,true,false,true,14.,12.,8.,8.,10.3032679491
0.923796208901,Voter,13,3,11.,1,false,true,false,true,14.,12.,8.,8.,10.4815848973
0.923796208901,Voter,13,3,16.,1,false,true,false,true,14.,12.,8.,8.,10.4849845367
0.923796208901,Voter,13,3,21.,1,false,true,false,true,14.,12.,8.,8.,10.4850534793
0.923796208901,Voter,13,3,26.,1,false,true,false,true,14.,12.,8.,8.,10.4850549433
0.923796208901,Voter,13,3,31.,1,false,true,false,true,14.,12.,8.,8.,10.4850549756
0.923796208901,Voter,13,3,36.,1,false,true,false,true,14.,12.,8.,8.,10.4850549763
0.923796208901,Voter,13,3,41.,1,false,true,false,true,14.,12.,8.,8.,10.4850549763
0.923796208901,Voter,13,3,46.,1,false,true,false,true,14.,12.,8.,8.,10.4850549763
0.923796208901,Voter,13,3,51.,1,false,true,false,true,14.,12.,8.,8.,10.4850549763
0.932575350554,Sample,13,7,1.,1,false,true,false,true,28.,26.,118.,100.,0.
0.932575350554,Sample,13,7,6.,1,false,true,false,true,144.,116.,98.,84.,10.3584854975
0.932575350554,Sample,13,7,11.,1,false,true,false,true,144.,118.,94.,80.,10.5427665164
0.932575350554,Sample,13,7,16.,1,false,true,false,true,144.,118.,94.,80.,10.5463728536
0.932575350554,Sample,13,7,21.,1,false,true,false,true,144.,118.,94.,80.,10.5464478675
0.932575350554,Sample,13,7,26.,1,false,true,false,true,144.,118.,94.,80.,10.5464495004
0.932575350554,Sample,13,7,31.,1,false,true,false,true,144.,118.,94.,80.,10.5464495373
0.932575350554,Sample,13,7,36.,1,false,true,false,true,144.,118.,94.,80.,10.5464495381
0.932575350554,Sample,13,7,41.,1,false,true,false,true,144.,118.,94.,80.,10.5464495382
0.932575350554,Sample,13,7,46.,1,false,true,false,true,144.,118.,94.,80.,10.5464495382
0.932575350554,Sample,13,7,51.,1,false,true,false,true,144.,118.,94.,80.,10.5464495382
1.29563298525,Voter,13,7,1.,1,false,true,false,true,16.,16.,64.,58.,0.
1.29563298525,Voter,13,7,6.,1,false,true,false,true,82.,74.,62.,58.,12.1305727222
1.29563298525,Voter,13,7,11.,1,false,true,false,true,88.,80.,60.,58.,12.6495171067
1.29563298525,Voter,13,7,16.,1,false,true,false,true,88.,80.,60.,58.,12.6729873748
1.29563298525,Voter,13,7,21.,1,false,true,false,true,88.,80.,60.,58.,12.6740914447
1.29563298525,Voter,13,7,26.,1,false,true,false,true,88.,80.,60.,58.,12.6741449554
1.29563298525,Voter,13,7,31.,1,false,true,false,true,88.,80.,60.,58.,12.6741476128
1.29563298525,Voter,13,7,36.,1,false,true,false,true,88.,80.,60.,58.,12.6741477475
1.29563298525,Voter,13,7,41.,1,false,true,false,true,88.,80.,60.,58.,12.6741477545
1.29563298525,Voter,13,7,46.,1,false,true,false,true,88.,80.,60.,58.,12.6741477548
1.29563298525,Voter,13,7,51.,1,false,true,false,true,88.,80.,60.,58.,12.6741477549
1.31145439031,Sample,13,6,1.,1,false,true,false,true,42.,40.,92.,78.,0.
1.31145439031,Sample,13,6,6.,1,false,true,false,true,130.,106.,100.,92.,12.1884297347
1.31145439031,Sample,13,6,11.,1,false,true,false,true,144.,116.,102.,96.,12.7254162365
1.31145439031,Sample,13,6,16.,1,false,true,false,true,146.,116.,104.,96.,12.7503992102
1.31145439031,Sample,13,6,21.,1,false,true,false,true,148.,118.,102.,94.,12.7516073573
1.31145439031,Sample,13,6,26.,1,false,true,false,true,148.,118.,102.,94.,12.7516675246
1.31145439031,Sample,13,6,31.,1,false,true,false,true,148.,118.,102.,94.,12.7516705936
1.31145439031,Sample,13,6,36.,1,false,true,false,true,148.,118.,102.,94.,12.7516707534
1.31145439031,Sample,13,6,41.,1,false,true,false,true,148.,118.,102.,94.,12.7516707619
1.31145439031,Sample,13,6,46.,1,false,true,false,true,148.,118.,102.,94.,12.7516707623
1.31145439031,Sample,13,6,51.,1,false,true,false,true,148.,118.,102.,94.,12.7516707623
0.819802509093,Sample,13,4,1.,1,false,true,false,true,24.,24.,40.,38.,0.
0.819802509093,Sample,13,4,6.,1,false,true,false,true,56.,48.,48.,46.,9.59516867792
0.819802509093,Sample,13,4,11.,1,false,true,false,true,56.,48.,48.,46.,9.71113738916
0.819802509093,Sample,13,4,16.,1,false,true,false,true,56.,48.,48.,46.,9.7127120462
0.819802509093,Sample,13,4,21.,1,false,true,false,true,56.,48.,48.,46.,9.71273502241
0.819802509093,Sample,13,4,26.,1,false,true,false,true,56.,48.,48.,46.,9.71273537617
0.819802509093,Sample,13,4,31.,1,false,true,false,true,56.,48.,48.,46.,9.71273538186
0.819802509093,Sample,13,4,36.,1,false,true,false,true,56.,48.,48.,46.,9.71273538195
0.819802509093,Sample,13,4,41.,1,false,true,false,true,56.,48.,48.,46.,9.71273538195
0.819802509093,Sample,13,4,46.,1,false,true,false,true,56.,48.,48.,46.,9.71273538195
0.819802509093,Sample,13,4,51.,1,false,true,false,true,56.,48.,48.,46.,9.71273538195
1.24775259755,Sample,13,4,1.,1,false,true,false,true,24.,22.,50.,42.,0.
1.24775259755,Sample,13,4,6.,1,false,true,false,true,72.,56.,70.,58.,11.9468588632
1.24775259755,Sample,13,4,11.,1,false,true,false,true,70.,58.,68.,58.,12.4127431883
1.24775259755,Sample,13,4,16.,1,false,true,false,true,70.,58.,68.,58.,12.4320205186
1.24775259755,Sample,13,4,21.,1,false,true,false,true,70.,58.,68.,58.,12.4328519191
1.24775259755,Sample,13,4,26.,1,false,true,false,true,70.,58.,68.,58.,12.4328889172
1.24775259755,Sample,13,4,31.,1,false,true,false,true,70.,58.,68.,58.,12.4328906063
1.24775259755,Sample,13,4,36.,1,false,true,false,true,70.,58.,68.,58.,12.4328906851
1.24775259755,Sample,13,4,41.,1,false,true,false,true,70.,58.,68.,58.,12.4328906888
1.24775259755,Sample,13,4,46.,1,false,true,false,true,70.,58.,68.,58.,12.432890689
1.24775259755,Sample,13,4,51.,1,false,true,false,true,70.,58.,68.,58.,12.432890689
0.981931465785,Voter,13,5,1.,1,false,true,false,true,2.,2.,30.,28.,0.
0.981931465785,Voter,13,5,6.,1,false,true,false,true,42.,42.,14.,14.,10.6565961266
0.981931465785,Voter,13,5,11.,1,false,true,false,true,42.,42.,14.,14.,10.8764122718
0.981931465785,Voter,13,5,16.,1,false,true,false,true,42.,42.,14.,14.,10.8813627699
0.981931465785,Voter,13,5,21.,1,false,true,false,true,42.,42.,14.,14.,10.8814808063
0.981931465785,Voter,13,5,26.,1,false,true,false,true,42.,42.,14.,14.,10.8814837431
0.981931465785,Voter,13,5,31.,1,false,true,false,true,42.,42.,14.,14.,10.8814838187
0.981931465785,Voter,13,5,36.,1,false,true,false,true,42.,42.,14.,14.,10.8814838207
0.981931465785,Voter,13,5,41.,1,false,true,false,true,42.,42.,14.,14.,10.8814838208
0.981931465785,Voter,13,5,46.,1,false,true,false,true,42.,42.,14.,14.,10.8814838208
0.981931465785,Voter,13,5,51.,1,false,true,false,true,42.,42.,14.,14.,10.8814838208
0.894689383441,Voter,13,4,1.,1,false,true,false,true,12.,10.,8.,8.,0.
0.894689383441,Voter,13,4,6.,1,false,true,false,true,32.,28.,12.,12.,10.1152821461
0.894689383441,Voter,13,4,11.,1,false,true,false,true,32.,28.,12.,12.,10.2746032427
0.894689383441,Voter,13,4,16.,1,false,true,false,true,32.,28.,12.,12.,10.2773813691
0.894689383441,Voter,13,4,21.,1,false,true,false,true,32.,28.,12.,12.,10.2774330312
0.894689383441,Voter,13,4,26.,1,false,true,false,true,32.,28.,12.,12.,10.2774340392
0.894689383441,Voter,13,4,31.,1,false,true,false,true,32.,28.,12.,12.,10.2774340596
0.894689383441,Voter,13,4,36.,1,false,true,false,true,32.,28.,12.,12.,10.27743406
0.894689383441,Voter,13,4,41.,1,false,true,false,true,32.,28.,12.,12.,10.27743406
0.894689383441,Voter,13,4,46.,1,false,true,false,true,32.,28.,12.,12.,10.27743406
0.894689383441,Voter,13,4,51.,1,false,true,false,true,32.,28.,12.,12.,10.27743406
1.05542696022,Sample,13,6,1.,1,false,true,false,true,56.,50.,86.,80.,0.
1.05542696022,Sample,13,6,6.,1,false,true,false,true,144.,118.,118.,100.,11.0638206836
1.05542696022,Sample,13,6,11.,1,false,true,false,true,148.,120.,118.,98.,11.3427319359
