bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.35075902012,Sample,81,7,6.,1,true,false,false,false,272.,212.,32.,32.,42.1800083292
1.35075902012,Sample,81,7,11.,1,true,false,false,false,274.,214.,30.,30.,45.6937165665
1.35075902012,Sample,81,7,16.,1,true,false,false,false,274.,214.,30.,30.,45.9743462166
1.35075902012,Sample,81,7,21.,1,true,false,false,false,274.,214.,30.,30.,45.9977355338
1.35075902012,Sample,81,7,26.,1,true,false,false,false,274.,214.,30.,30.,45.9997942658
1.35075902012,Sample,81,7,31.,1,true,false,false,false,274.,214.,30.,30.,45.999981257
1.35075902012,Sample,81,7,36.,1,true,false,false,false,274.,214.,30.,30.,45.999998316
1.35075902012,Sample,81,7,41.,1,true,false,false,false,274.,214.,30.,30.,45.9999998519
1.35075902012,Sample,81,7,46.,1,true,false,false,false,274.,214.,30.,30.,45.9999999873
1.35075902012,Sample,81,7,51.,1,true,false,false,false,274.,214.,30.,30.,45.9999999989
1.35075902012,Sample,81,7,56.,1,true,false,false,false,274.,214.,30.,30.,45.9999999999
1.35075902012,Sample,81,7,61.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,66.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,71.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,76.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,81.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,86.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,91.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,96.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,101.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,106.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,111.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,116.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,121.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,126.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,131.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,136.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,141.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,146.,1,true,false,false,false,274.,214.,30.,30.,46.
1.35075902012,Sample,81,7,151.,1,true,false,false,false,274.,214.,30.,30.,46.
1.316045053,Sample,81,7,1.,1,true,false,false,false,604.,462.,626.,488.,0.
1.316045053,Sample,81,7,6.,1,true,false,false,false,470.,408.,348.,318.,49.8611660801
1.316045053,Sample,81,7,11.,1,true,false,false,false,362.,318.,236.,222.,52.3985893108
1.316045053,Sample,81,7,16.,1,true,false,false,false,366.,322.,236.,222.,52.1008506403
1.316045053,Sample,81,7,21.,1,true,false,false,false,366.,322.,236.,222.,52.0144192775
1.316045053,Sample,81,7,26.,1,true,false,false,false,366.,322.,236.,222.,52.0016588215
1.316045053,Sample,81,7,31.,1,true,false,false,false,366.,322.,236.,222.,52.00016882
1.316045053,Sample,81,7,36.,1,true,false,false,false,366.,322.,236.,222.,52.0000158478
1.316045053,Sample,81,7,41.,1,true,false,false,false,366.,322.,236.,222.,52.0000014038
1.316045053,Sample,81,7,46.,1,true,false,false,false,366.,322.,236.,222.,52.000000119
1.316045053,Sample,81,7,51.,1,true,false,false,false,366.,322.,236.,222.,52.0000000097
1.316045053,Sample,81,7,56.,1,true,false,false,false,366.,322.,236.,222.,52.0000000008
1.316045053,Sample,81,7,61.,1,true,false,false,false,366.,322.,236.,222.,52.0000000001
1.316045053,Sample,81,7,66.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,71.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,76.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,81.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,86.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,91.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,96.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,101.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,106.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,111.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,116.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,121.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,126.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,131.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,136.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,141.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,146.,1,true,false,false,false,366.,322.,236.,222.,52.
1.316045053,Sample,81,7,151.,1,true,false,false,false,366.,322.,236.,222.,52.
1.3795514282,Voter,81,6,1.,1,true,false,false,false,342.,312.,392.,364.,0.
1.3795514282,Voter,81,6,6.,1,true,false,false,false,482.,436.,316.,312.,47.363852385
1.3795514282,Voter,81,6,11.,1,true,false,false,false,486.,436.,316.,314.,51.0043960224
1.3795514282,Voter,81,6,16.,1,true,false,false,false,492.,440.,318.,314.,51.0470946181
1.3795514282,Voter,81,6,21.,1,true,false,false,false,492.,440.,318.,314.,51.0093415343
1.3795514282,Voter,81,6,26.,1,true,false,false,false,492.,440.,318.,314.,51.0013243766
1.3795514282,Voter,81,6,31.,1,true,false,false,false,492.,440.,318.,314.,51.0001605107
1.3795514282,Voter,81,6,36.,1,true,false,false,false,492.,440.,318.,314.,51.0000176701
1.3795514282,Voter,81,6,41.,1,true,false,false,false,492.,440.,318.,314.,51.0000018193
1.3795514282,Voter,81,6,46.,1,true,false,false,false,492.,440.,318.,314.,51.0000001782
1.3795514282,Voter,81,6,51.,1,true,false,false,false,492.,440.,318.,314.,51.0000000168
1.3795514282,Voter,81,6,56.,1,true,false,false,false,492.,440.,318.,314.,51.0000000015
1.3795514282,Voter,81,6,61.,1,true,false,false,false,492.,440.,318.,314.,51.0000000001
1.3795514282,Voter,81,6,66.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,71.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,76.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,81.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,86.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,91.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,96.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,101.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,106.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,111.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,116.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,121.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,126.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,131.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,136.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,141.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,146.,1,true,false,false,false,492.,440.,318.,314.,51.
1.3795514282,Voter,81,6,151.,1,true,false,false,false,492.,440.,318.,314.,51.
1.38028614513,Voter,81,3,1.,1,true,false,false,false,56.,56.,90.,86.,0.
1.38028614513,Voter,81,3,6.,1,true,false,false,false,74.,72.,60.,60.,49.5063326487
1.38028614513,Voter,81,3,11.,1,true,false,false,false,80.,78.,58.,58.,52.5135980067
1.38028614513,Voter,81,3,16.,1,true,false,false,false,80.,78.,58.,58.,52.157984125
1.38028614513,Voter,81,3,21.,1,true,false,false,false,80.,78.,58.,58.,52.0273552772
1.38028614513,Voter,81,3,26.,1,true,false,false,false,80.,78.,58.,58.,52.003796212
1.38028614513,Voter,81,3,31.,1,true,false,false,false,80.,78.,58.,58.,52.000463291
1.38028614513,Voter,81,3,36.,1,true,false,false,false,80.,78.,58.,58.,52.0000518136
1.38028614513,Voter,81,3,41.,1,true,false,false,false,80.,78.,58.,58.,52.0000054334
1.38028614513,Voter,81,3,46.,1,true,false,false,false,80.,78.,58.,58.,52.000000542
1.38028614513,Voter,81,3,51.,1,true,false,false,false,80.,78.,58.,58.,52.000000052
1.38028614513,Voter,81,3,56.,1,true,false,false,false,80.,78.,58.,58.,52.0000000048
1.38028614513,Voter,81,3,61.,1,true,false,false,false,80.,78.,58.,58.,52.0000000004
1.38028614513,Voter,81,3,66.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,71.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,76.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,81.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,86.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,91.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,96.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,101.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,106.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,111.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,116.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,121.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,126.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,131.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,136.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,141.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,146.,1,true,false,false,false,80.,78.,58.,58.,52.
1.38028614513,Voter,81,3,151.,1,true,false,false,false,80.,78.,58.,58.,52.
1.33386712589,Sample,81,7,1.,1,true,false,false,false,414.,338.,386.,300.,0.
1.33386712589,Sample,81,7,6.,1,true,false,false,false,332.,274.,68.,68.,49.0557882522
1.33386712589,Sample,81,7,11.,1,true,false,false,false,332.,272.,56.,56.,51.8665035073
1.33386712589,Sample,81,7,16.,1,true,false,false,false,332.,272.,56.,56.,51.2496001948
1.33386712589,Sample,81,7,21.,1,true,false,false,false,332.,272.,56.,56.,51.043649398
1.33386712589,Sample,81,7,26.,1,true,false,false,false,332.,272.,56.,56.,51.0061491533
1.33386712589,Sample,81,7,31.,1,true,false,false,false,332.,272.,56.,56.,51.0007609625
1.33386712589,Sample,81,7,36.,1,true,false,false,false,332.,272.,56.,56.,51.0000861556
1.33386712589,Sample,81,7,41.,1,true,false,false,false,332.,272.,56.,56.,51.0000091327
1.33386712589,Sample,81,7,46.,1,true,false,false,false,332.,272.,56.,56.,51.0000009197
1.33386712589,Sample,81,7,51.,1,true,false,false,false,332.,272.,56.,56.,51.0000000889
1.33386712589,Sample,81,7,56.,1,true,false,false,false,332.,272.,56.,56.,51.0000000083
1.33386712589,Sample,81,7,61.,1,true,false,false,false,332.,272.,56.,56.,51.0000000008
1.33386712589,Sample,81,7,66.,1,true,false,false,false,332.,272.,56.,56.,51.0000000001
1.33386712589,Sample,81,7,71.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,76.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,81.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,86.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,91.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,96.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,101.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,106.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,111.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,116.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,121.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,126.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,131.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,136.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,141.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,146.,1,true,false,false,false,332.,272.,56.,56.,51.
1.33386712589,Sample,81,7,151.,1,true,false,false,false,332.,272.,56.,56.,51.
1.39820118372,Sample,81,7,1.,1,true,false,false,false,322.,300.,482.,432.,0.
1.39820118372,Sample,81,7,6.,1,true,false,false,false,450.,406.,322.,300.,41.6702419726
1.39820118372,Sample,81,7,11.,1,true,false,false,false,454.,410.,322.,302.,44.8192424771
1.39820118372,Sample,81,7,16.,1,true,false,false,false,454.,410.,322.,302.,44.9992591035
1.39820118372,Sample,81,7,21.,1,true,false,false,false,454.,410.,322.,302.,45.0015123848
1.39820118372,Sample,81,7,26.,1,true,false,false,false,454.,410.,322.,302.,45.0002763261
1.39820118372,Sample,81,7,31.,1,true,false,false,false,454.,410.,322.,302.,45.0000360956
1.39820118372,Sample,81,7,36.,1,true,false,false,false,454.,410.,322.,302.,45.0000040671
1.39820118372,Sample,81,7,41.,1,true,false,false,false,454.,410.,322.,302.,45.0000004198
1.39820118372,Sample,81,7,46.,1,true,false,false,false,454.,410.,322.,302.,45.0000000408
1.39820118372,Sample,81,7,51.,1,true,false,false,false,454.,410.,322.,302.,45.0000000038
1.39820118372,Sample,81,7,56.,1,true,false,false,false,454.,410.,322.,302.,45.0000000003
1.39820118372,Sample,81,7,61.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,66.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,71.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,76.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,81.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,86.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,91.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,96.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,101.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,106.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,111.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,116.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,121.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,126.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,131.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,136.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,141.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,146.,1,true,false,false,false,454.,410.,322.,302.,45.
1.39820118372,Sample,81,7,151.,1,true,false,false,false,454.,410.,322.,302.,45.
1.33099605325,Sample,81,3,1.,1,true,false,false,false,88.,84.,88.,80.,0.
1.33099605325,Sample,81,3,6.,1,true,false,false,false,128.,114.,44.,36.,45.8448602871
1.33099605325,Sample,81,3,11.,1,true,false,false,false,96.,92.,12.,12.,47.9304410123
1.33099605325,Sample,81,3,16.,1,true,false,false,false,90.,86.,6.,6.,47.2590994218
1.33099605325,Sample,81,3,21.,1,true,false,false,false,90.,86.,6.,6.,47.0458954068
1.33099605325,Sample,81,3,26.,1,true,false,false,false,90.,86.,6.,6.,47.006622046
1.33099605325,Sample,81,3,31.,1,true,false,false,false,90.,86.,6.,6.,47.0008419192
1.33099605325,Sample,81,3,36.,1,true,false,false,false,90.,86.,6.,6.,47.000097907
1.33099605325,Sample,81,3,41.,1,true,false,false,false,90.,86.,6.,6.,47.0000106404
1.33099605325,Sample,81,3,46.,1,true,false,false,false,90.,86.,6.,6.,47.0000010958
1.33099605325,Sample,81,3,51.,1,true,false,false,false,90.,86.,6.,6.,47.000000108
1.33099605325,Sample,81,3,56.,1,true,false,false,false,90.,86.,6.,6.,47.0000000103
1.33099605325,Sample,81,3,61.,1,true,false,false,false,90.,86.,6.,6.,47.0000000009
1.33099605325,Sample,81,3,66.,1,true,false,false,false,90.,86.,6.,6.,47.0000000001
1.33099605325,Sample,81,3,71.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,76.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,81.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,86.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,91.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,96.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,101.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,106.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,111.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,116.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,121.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,126.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,131.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,136.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,141.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,146.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33099605325,Sample,81,3,151.,1,true,false,false,false,90.,86.,6.,6.,47.
1.33557959304,Sample,81,7,1.,1,true,false,false,false,410.,352.,442.,364.,0.
1.33557959304,Sample,81,7,6.,1,true,false,false,false,502.,420.,210.,202.,45.2317620727
1.33557959304,Sample,81,7,11.,1,true,false,false,false,498.,424.,210.,202.,48.7986132284
1.33557959304,Sample,81,7,16.,1,true,false,false,false,498.,424.,210.,202.,48.9955875764
1.33557959304,Sample,81,7,21.,1,true,false,false,false,500.,426.,212.,204.,49.0006775739
1.33557959304,Sample,81,7,26.,1,true,false,false,false,500.,426.,212.,204.,49.0001332238
1.33557959304,Sample,81,7,31.,1,true,false,false,false,500.,426.,212.,204.,49.0000161646
1.33557959304,Sample,81,7,36.,1,true,false,false,false,500.,426.,212.,204.,49.0000016463
1.33557959304,Sample,81,7,41.,1,true,false,false,false,500.,426.,212.,204.,49.0000001524
1.33557959304,Sample,81,7,46.,1,true,false,false,false,500.,426.,212.,204.,49.0000000133
1.33557959304,Sample,81,7,51.,1,true,false,false,false,500.,426.,212.,204.,49.0000000011
1.33557959304,Sample,81,7,56.,1,true,false,false,false,500.,426.,212.,204.,49.0000000001
1.33557959304,Sample,81,7,61.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,66.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,71.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,76.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,81.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,86.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,91.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,96.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,101.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,106.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,111.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,116.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,121.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,126.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,131.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,136.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,141.,1,true,false,false,false,500.,426.,212.,204.,49.
1.33557959304,Sample,81,7,146.,1,true,false,false,false,500.,426.,212.,204.,49.
