bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
0.989274540645,Sample,15,5,51.,1,false,true,false,false,52.,44.,34.,34.,9.93530027675
0.972675767798,Voter,15,3,1.,1,false,true,false,false,2.,2.,16.,14.,0.
0.972675767798,Voter,15,3,6.,1,false,true,false,false,14.,14.,8.,8.,9.65831065427
0.972675767798,Voter,15,3,11.,1,false,true,false,false,14.,14.,8.,8.,9.83065261616
0.972675767798,Voter,15,3,16.,1,false,true,false,false,14.,14.,8.,8.,9.83372786947
0.972675767798,Voter,15,3,21.,1,false,true,false,false,14.,14.,8.,8.,9.83378274399
0.972675767798,Voter,15,3,26.,1,false,true,false,false,14.,14.,8.,8.,9.83378372317
0.972675767798,Voter,15,3,31.,1,false,true,false,false,14.,14.,8.,8.,9.83378374064
0.972675767798,Voter,15,3,36.,1,false,true,false,false,14.,14.,8.,8.,9.83378374095
0.972675767798,Voter,15,3,41.,1,false,true,false,false,14.,14.,8.,8.,9.83378374096
0.972675767798,Voter,15,3,46.,1,false,true,false,false,14.,14.,8.,8.,9.83378374096
0.972675767798,Voter,15,3,51.,1,false,true,false,false,14.,14.,8.,8.,9.83378374096
1.24246900887,Sample,15,4,1.,1,false,true,false,false,6.,6.,24.,22.,0.
1.24246900887,Sample,15,4,6.,1,false,true,false,false,24.,24.,26.,22.,10.894066991
1.24246900887,Sample,15,4,11.,1,false,true,false,false,30.,28.,24.,22.,11.2831036199
1.24246900887,Sample,15,4,16.,1,false,true,false,false,30.,28.,24.,22.,11.296996457
1.24246900887,Sample,15,4,21.,1,false,true,false,false,30.,28.,24.,22.,11.2974925823
1.24246900887,Sample,15,4,26.,1,false,true,false,false,30.,28.,24.,22.,11.2975102994
1.24246900887,Sample,15,4,31.,1,false,true,false,false,30.,28.,24.,22.,11.2975109321
1.24246900887,Sample,15,4,36.,1,false,true,false,false,30.,28.,24.,22.,11.2975109547
1.24246900887,Sample,15,4,41.,1,false,true,false,false,30.,28.,24.,22.,11.2975109555
1.24246900887,Sample,15,4,46.,1,false,true,false,false,30.,28.,24.,22.,11.2975109555
1.24246900887,Sample,15,4,51.,1,false,true,false,false,30.,28.,24.,22.,11.2975109555
1.07299456362,Voter,15,5,1.,1,false,true,false,false,10.,10.,26.,24.,0.
1.07299456362,Voter,15,5,6.,1,false,true,false,false,26.,24.,10.,10.,10.1738148976
1.07299456362,Voter,15,5,11.,1,false,true,false,false,26.,24.,10.,10.,10.4166097363
1.07299456362,Voter,15,5,16.,1,false,true,false,false,26.,24.,10.,10.,10.4224039575
1.07299456362,Voter,15,5,21.,1,false,true,false,false,26.,24.,10.,10.,10.4225422347
1.07299456362,Voter,15,5,26.,1,false,true,false,false,26.,24.,10.,10.,10.4225455346
1.07299456362,Voter,15,5,31.,1,false,true,false,false,26.,24.,10.,10.,10.4225456134
1.07299456362,Voter,15,5,36.,1,false,true,false,false,26.,24.,10.,10.,10.4225456153
1.07299456362,Voter,15,5,41.,1,false,true,false,false,26.,24.,10.,10.,10.4225456153
1.07299456362,Voter,15,5,46.,1,false,true,false,false,26.,24.,10.,10.,10.4225456153
1.07299456362,Voter,15,5,51.,1,false,true,false,false,26.,24.,10.,10.,10.4225456153
1.36740486356,Voter,15,4,1.,1,false,true,false,false,14.,14.,22.,22.,0.
1.36740486356,Voter,15,4,6.,1,false,true,false,false,24.,22.,12.,12.,11.3216825204
1.36740486356,Voter,15,4,11.,1,false,true,false,false,24.,22.,12.,12.,11.8376771711
1.36740486356,Voter,15,4,16.,1,false,true,false,false,24.,22.,12.,12.,11.8611940362
1.36740486356,Voter,15,4,21.,1,false,true,false,false,24.,22.,12.,12.,11.8622658359
1.36740486356,Voter,15,4,26.,1,false,true,false,false,24.,22.,12.,12.,11.862314684
1.36740486356,Voter,15,4,31.,1,false,true,false,false,24.,22.,12.,12.,11.8623169103
1.36740486356,Voter,15,4,36.,1,false,true,false,false,24.,22.,12.,12.,11.8623170118
1.36740486356,Voter,15,4,41.,1,false,true,false,false,24.,22.,12.,12.,11.8623170164
1.36740486356,Voter,15,4,46.,1,false,true,false,false,24.,22.,12.,12.,11.8623170166
1.36740486356,Voter,15,4,51.,1,false,true,false,false,24.,22.,12.,12.,11.8623170166
1.25443541386,Voter,15,7,1.,1,false,true,false,false,42.,36.,120.,88.,0.
1.25443541386,Voter,15,7,6.,1,false,true,false,false,124.,100.,102.,84.,10.9385490908
1.25443541386,Voter,15,7,11.,1,false,true,false,false,124.,100.,102.,84.,11.339094534
1.25443541386,Voter,15,7,16.,1,false,true,false,false,124.,100.,102.,84.,11.353761621
1.25443541386,Voter,15,7,21.,1,false,true,false,false,124.,100.,102.,84.,11.3542986973
1.25443541386,Voter,15,7,26.,1,false,true,false,false,124.,100.,102.,84.,11.3543183638
1.25443541386,Voter,15,7,31.,1,false,true,false,false,124.,100.,102.,84.,11.354319084
1.25443541386,Voter,15,7,36.,1,false,true,false,false,124.,100.,102.,84.,11.3543191103
1.25443541386,Voter,15,7,41.,1,false,true,false,false,124.,100.,102.,84.,11.3543191113
1.25443541386,Voter,15,7,46.,1,false,true,false,false,124.,100.,102.,84.,11.3543191113
1.25443541386,Voter,15,7,51.,1,false,true,false,false,124.,100.,102.,84.,11.3543191113
0.983418715751,Voter,15,4,1.,1,false,true,false,false,14.,12.,20.,16.,0.
0.983418715751,Voter,15,4,6.,1,false,true,false,false,28.,22.,14.,14.,9.71703310046
0.983418715751,Voter,15,4,11.,1,false,true,false,false,28.,22.,14.,14.,9.89631076606
0.983418715751,Voter,15,4,16.,1,false,true,false,false,28.,22.,14.,14.,9.89961840956
0.983418715751,Voter,15,4,21.,1,false,true,false,false,28.,22.,14.,14.,9.89967943504
0.983418715751,Voter,15,4,26.,1,false,true,false,false,28.,22.,14.,14.,9.89968056095
0.983418715751,Voter,15,4,31.,1,false,true,false,false,28.,22.,14.,14.,9.89968058172
0.983418715751,Voter,15,4,36.,1,false,true,false,false,28.,22.,14.,14.,9.89968058211
0.983418715751,Voter,15,4,41.,1,false,true,false,false,28.,22.,14.,14.,9.89968058211
0.983418715751,Voter,15,4,46.,1,false,true,false,false,28.,22.,14.,14.,9.89968058211
0.983418715751,Voter,15,4,51.,1,false,true,false,false,28.,22.,14.,14.,9.89968058211
1.15714482031,Sample,15,3,1.,1,false,true,false,false,2.,2.,10.,10.,0.
1.15714482031,Sample,15,3,6.,1,false,true,false,false,16.,14.,8.,8.,10.5533587497
1.15714482031,Sample,15,3,11.,1,false,true,false,false,18.,16.,6.,6.,10.8647169777
1.15714482031,Sample,15,3,16.,1,false,true,false,false,18.,16.,6.,6.,10.8739030528
1.15714482031,Sample,15,3,21.,1,false,true,false,false,18.,16.,6.,6.,10.8741740718
1.15714482031,Sample,15,3,26.,1,false,true,false,false,18.,16.,6.,6.,10.8741820677
1.15714482031,Sample,15,3,31.,1,false,true,false,false,18.,16.,6.,6.,10.8741823036
1.15714482031,Sample,15,3,36.,1,false,true,false,false,18.,16.,6.,6.,10.8741823106
1.15714482031,Sample,15,3,41.,1,false,true,false,false,18.,16.,6.,6.,10.8741823108
1.15714482031,Sample,15,3,46.,1,false,true,false,false,18.,16.,6.,6.,10.8741823108
1.15714482031,Sample,15,3,51.,1,false,true,false,false,18.,16.,6.,6.,10.8741823108
1.11670125549,Sample,15,4,1.,1,false,true,false,false,12.,12.,24.,24.,0.
1.11670125549,Sample,15,4,6.,1,false,true,false,false,32.,26.,20.,20.,10.376617908
1.11670125549,Sample,15,4,11.,1,false,true,false,false,32.,26.,20.,20.,10.653984963
1.11670125549,Sample,15,4,16.,1,false,true,false,false,32.,26.,20.,20.,10.661398986
1.11670125549,Sample,15,4,21.,1,false,true,false,false,32.,26.,20.,20.,10.6615971628
1.11670125549,Sample,15,4,26.,1,false,true,false,false,32.,26.,20.,20.,10.6616024601
1.11670125549,Sample,15,4,31.,1,false,true,false,false,32.,26.,20.,20.,10.6616026017
1.11670125549,Sample,15,4,36.,1,false,true,false,false,32.,26.,20.,20.,10.6616026055
1.11670125549,Sample,15,4,41.,1,false,true,false,false,32.,26.,20.,20.,10.6616026056
1.11670125549,Sample,15,4,46.,1,false,true,false,false,32.,26.,20.,20.,10.6616026056
1.11670125549,Sample,15,4,51.,1,false,true,false,false,32.,26.,20.,20.,10.6616026056
0.818866689539,Sample,15,6,1.,1,false,true,false,false,28.,26.,70.,60.,0.
0.818866689539,Sample,15,6,6.,1,false,true,false,false,128.,110.,130.,110.,8.71455248747
0.818866689539,Sample,15,6,11.,1,false,true,false,false,132.,114.,134.,114.,8.80404179784
0.818866689539,Sample,15,6,16.,1,false,true,false,false,134.,116.,132.,114.,8.80496075916
0.818866689539,Sample,15,6,21.,1,false,true,false,false,134.,116.,132.,114.,8.80497019593
0.818866689539,Sample,15,6,26.,1,false,true,false,false,134.,116.,132.,114.,8.80497029284
0.818866689539,Sample,15,6,31.,1,false,true,false,false,134.,116.,132.,114.,8.80497029383
0.818866689539,Sample,15,6,36.,1,false,true,false,false,134.,116.,132.,114.,8.80497029384
0.818866689539,Sample,15,6,41.,1,false,true,false,false,134.,116.,132.,114.,8.80497029384
0.818866689539,Sample,15,6,46.,1,false,true,false,false,134.,116.,132.,114.,8.80497029384
0.818866689539,Sample,15,6,51.,1,false,true,false,false,134.,116.,132.,114.,8.80497029384
1.03964468138,Voter,15,6,1.,1,false,true,false,false,18.,18.,40.,34.,0.
1.03964468138,Voter,15,6,6.,1,false,true,false,false,48.,40.,14.,14.,10.0104181873
1.03964468138,Voter,15,6,11.,1,false,true,false,false,48.,40.,14.,14.,10.2283926413
1.03964468138,Voter,15,6,16.,1,false,true,false,false,48.,40.,14.,14.,10.2331389827
1.03964468138,Voter,15,6,21.,1,false,true,false,false,48.,40.,14.,14.,10.2332423332
1.03964468138,Voter,15,6,26.,1,false,true,false,false,48.,40.,14.,14.,10.2332445836
1.03964468138,Voter,15,6,31.,1,false,true,false,false,48.,40.,14.,14.,10.2332446326
1.03964468138,Voter,15,6,36.,1,false,true,false,false,48.,40.,14.,14.,10.2332446337
1.03964468138,Voter,15,6,41.,1,false,true,false,false,48.,40.,14.,14.,10.2332446337
1.03964468138,Voter,15,6,46.,1,false,true,false,false,48.,40.,14.,14.,10.2332446337
1.03964468138,Voter,15,6,51.,1,false,true,false,false,48.,40.,14.,14.,10.2332446337
1.07041298911,Sample,15,7,1.,1,false,true,false,false,38.,38.,110.,96.,0.
1.07041298911,Sample,15,7,6.,1,false,true,false,false,248.,176.,268.,190.,10.1614389907
1.07041298911,Sample,15,7,11.,1,false,true,false,false,258.,186.,262.,186.,10.4022637525
1.07041298911,Sample,15,7,16.,1,false,true,false,false,258.,186.,262.,186.,10.4079712676
1.07041298911,Sample,15,7,21.,1,false,true,false,false,258.,186.,262.,186.,10.4081065349
1.07041298911,Sample,15,7,26.,1,false,true,false,false,258.,186.,262.,186.,10.4081097408
1.07041298911,Sample,15,7,31.,1,false,true,false,false,258.,186.,262.,186.,10.4081098167
1.07041298911,Sample,15,7,36.,1,false,true,false,false,258.,186.,262.,186.,10.4081098185
1.07041298911,Sample,15,7,41.,1,false,true,false,false,258.,186.,262.,186.,10.4081098186
1.07041298911,Sample,15,7,46.,1,false,true,false,false,258.,186.,262.,186.,10.4081098186
1.07041298911,Sample,15,7,51.,1,false,true,false,false,258.,186.,262.,186.,10.4081098186
0.921441531728,Voter,15,6,1.,1,false,true,false,false,36.,36.,62.,54.,0.
0.921441531728,Voter,15,6,6.,1,false,true,false,false,74.,66.,76.,66.,9.36589532942
0.921441531728,Voter,15,6,11.,1,false,true,false,false,74.,66.,76.,66.,9.5072129887
0.921441531728,Voter,15,6,16.,1,false,true,false,false,74.,66.,76.,66.,9.50934526544
0.921441531728,Voter,15,6,21.,1,false,true,false,false,74.,66.,76.,66.,9.50937743838
0.921441531728,Voter,15,6,26.,1,false,true,false,false,74.,66.,76.,66.,9.50937792382
0.921441531728,Voter,15,6,31.,1,false,true,false,false,74.,66.,76.,66.,9.50937793115
0.921441531728,Voter,15,6,36.,1,false,true,false,false,74.,66.,76.,66.,9.50937793126
0.921441531728,Voter,15,6,41.,1,false,true,false,false,74.,66.,76.,66.,9.50937793126
0.921441531728,Voter,15,6,46.,1,false,true,false,false,74.,66.,76.,66.,9.50937793126
0.921441531728,Voter,15,6,51.,1,false,true,false,false,74.,66.,76.,66.,9.50937793126
1.09606258512,Voter,15,7,1.,1,false,true,false,false,32.,30.,92.,72.,0.
1.09606258512,Voter,15,7,6.,1,false,true,false,false,74.,58.,70.,58.,10.282418484
1.09606258512,Voter,15,7,11.,1,false,true,false,false,76.,60.,68.,56.,10.5431754862
1.09606258512,Voter,15,7,16.,1,false,true,false,false,76.,60.,68.,56.,10.5497881537
1.09606258512,Voter,15,7,21.,1,false,true,false,false,76.,60.,68.,56.,10.5499558477
1.09606258512,Voter,15,7,26.,1,false,true,false,false,76.,60.,68.,56.,10.5499601003
1.09606258512,Voter,15,7,31.,1,false,true,false,false,76.,60.,68.,56.,10.5499602081
1.09606258512,Voter,15,7,36.,1,false,true,false,false,76.,60.,68.,56.,10.5499602109
1.09606258512,Voter,15,7,41.,1,false,true,false,false,76.,60.,68.,56.,10.549960211
1.09606258512,Voter,15,7,46.,1,false,true,false,false,76.,60.,68.,56.,10.549960211
1.09606258512,Voter,15,7,51.,1,false,true,false,false,76.,60.,68.,56.,10.549960211
1.06783442452,Sample,15,3,1.,1,false,true,false,false,0.,0.,6.,6.,0.
1.06783442452,Sample,15,3,6.,1,false,true,false,false,6.,6.,4.,4.,10.1490324019
1.06783442452,Sample,15,3,11.,1,false,true,false,false,6.,6.,4.,4.,10.3878974978
1.06783442452,Sample,15,3,16.,1,false,true,false,false,6.,6.,4.,4.,10.3935193672
1.06783442452,Sample,15,3,21.,1,false,true,false,false,6.,6.,4.,4.,10.3936516821
1.06783442452,Sample,15,3,26.,1,false,true,false,false,6.,6.,4.,4.,10.3936547962
1.06783442452,Sample,15,3,31.,1,false,true,false,false,6.,6.,4.,4.,10.3936548695
1.06783442452,Sample,15,3,36.,1,false,true,false,false,6.,6.,4.,4.,10.3936548712
1.06783442452,Sample,15,3,41.,1,false,true,false,false,6.,6.,4.,4.,10.3936548713
1.06783442452,Sample,15,3,46.,1,false,true,false,false,6.,6.,4.,4.,10.3936548713
1.06783442452,Sample,15,3,51.,1,false,true,false,false,6.,6.,4.,4.,10.3936548713
1.04306400542,Sample,15,6,1.,1,false,true,false,false,20.,20.,82.,68.,0.
1.04306400542,Sample,15,6,6.,1,false,true,false,false,100.,88.,114.,100.,10.0275260385
1.04306400542,Sample,15,6,11.,1,false,true,false,false,100.,88.,114.,100.,10.2479820788
1.04306400542,Sample,15,6,16.,1,false,true,false,false,100.,88.,114.,100.,10.2528288242
1.04306400542,Sample,15,6,21.,1,false,true,false,false,100.,88.,114.,100.,10.2529353804
1.04306400542,Sample,15,6,26.,1,false,true,false,false,100.,88.,114.,100.,10.252937723
1.04306400542,Sample,15,6,31.,1,false,true,false,false,100.,88.,114.,100.,10.2529377745
1.04306400542,Sample,15,6,36.,1,false,true,false,false,100.,88.,114.,100.,10.2529377756
1.04306400542,Sample,15,6,41.,1,false,true,false,false,100.,88.,114.,100.,10.2529377757
1.04306400542,Sample,15,6,46.,1,false,true,false,false,100.,88.,114.,100.,10.2529377757
1.04306400542,Sample,15,6,51.,1,false,true,false,false,100.,88.,114.,100.,10.2529377757
0.969633095599,Sample,15,6,1.,1,false,true,false,false,44.,42.,86.,70.,0.
0.969633095599,Sample,15,6,6.,1,false,true,false,false,110.,90.,108.,94.,9.64151897713
0.969633095599,Sample,15,6,11.,1,false,true,false,false,110.,90.,108.,94.,9.81192355094
0.969633095599,Sample,15,6,16.,1,false,true,false,false,110.,90.,108.,94.,9.81493528787
0.969633095599,Sample,15,6,21.,1,false,true,false,false,110.,90.,108.,94.,9.81498851743
0.969633095599,Sample,15,6,26.,1,false,true,false,false,110.,90.,108.,94.,9.81498945821
0.969633095599,Sample,15,6,31.,1,false,true,false,false,110.,90.,108.,94.,9.81498947484
0.969633095599,Sample,15,6,36.,1,false,true,false,false,110.,90.,108.,94.,9.81498947513
0.969633095599,Sample,15,6,41.,1,false,true,false,false,110.,90.,108.,94.,9.81498947514
0.969633095599,Sample,15,6,46.,1,false,true,false,false,110.,90.,108.,94.,9.81498947514
0.969633095599,Sample,15,6,51.,1,false,true,false,false,110.,90.,108.,94.,9.81498947514
0.915411057284,Sample,15,6,1.,1,false,true,false,false,30.,28.,52.,40.,0.
0.915411057284,Sample,15,6,6.,1,false,true,false,false,76.,70.,62.,56.,9.33009346724
0.915411057284,Sample,15,6,11.,1,false,true,false,false,84.,72.,58.,52.,9.46798402307
0.915411057284,Sample,15,6,16.,1,false,true,false,false,84.,72.,58.,52.,9.47002192392
0.915411057284,Sample,15,6,21.,1,false,true,false,false,84.,72.,58.,52.,9.47005204229
0.915411057284,Sample,15,6,26.,1,false,true,false,false,84.,72.,58.,52.,9.47005248742
0.915411057284,Sample,15,6,31.,1,false,true,false,false,84.,72.,58.,52.,9.470052494
0.915411057284,Sample,15,6,36.,1,false,true,false,false,84.,72.,58.,52.,9.47005249409
0.915411057284,Sample,15,6,41.,1,false,true,false,false,84.,72.,58.,52.,9.47005249409
0.915411057284,Sample,15,6,46.,1,false,true,false,false,84.,72.,58.,52.,9.47005249409
0.915411057284,Sample,15,6,51.,1,false,true,false,false,84.,72.,58.,52.,9.47005249409
0.810162490013,Voter,15,5,1.,1,false,true,false,false,40.,38.,66.,60.,0.
0.810162490013,Voter,15,5,6.,1,false,true,false,false,58.,52.,68.,58.,8.65494349196
0.810162490013,Voter,15,5,11.,1,false,true,false,false,60.,52.,66.,58.,8.74066425839
0.810162490013,Voter,15,5,16.,1,false,true,false,false,60.,52.,66.,58.,8.74151325872
0.810162490013,Voter,15,5,21.,1,false,true,false,false,60.,52.,66.,58.,8.74152166743
0.810162490013,Voter,15,5,26.,1,false,true,false,false,60.,52.,66.,58.,8.74152175071
0.810162490013,Voter,15,5,31.,1,false,true,false,false,60.,52.,66.,58.,8.74152175154
0.810162490013,Voter,15,5,36.,1,false,true,false,false,60.,52.,66.,58.,8.74152175155
0.810162490013,Voter,15,5,41.,1,false,true,false,false,60.,52.,66.,58.,8.74152175155
0.810162490013,Voter,15,5,46.,1,false,true,false,false,60.,52.,66.,58.,8.74152175155
0.810162490013,Voter,15,5,51.,1,false,true,false,false,60.,52.,66.,58.,8.74152175155
1.28453102346,Sample,15,5,1.,1,false,true,false,false,12.,12.,32.,28.,0.
1.28453102346,Sample,15,5,6.,1,false,true,false,false,42.,38.,22.,22.,11.0470120883
1.28453102346,Sample,15,5,11.,1,false,true,false,false,46.,42.,26.,26.,11.4771358945
1.28453102346,Sample,15,5,16.,1,false,true,false,false,46.,42.,26.,26.,11.4938830916
1.28453102346,Sample,15,5,21.,1,false,true,false,false,46.,42.,26.,26.,11.4945351564
1.28453102346,Sample,15,5,26.,1,false,true,false,false,46.,42.,26.,26.,11.4945605451
1.28453102346,Sample,15,5,31.,1,false,true,false,false,46.,42.,26.,26.,11.4945615336
1.28453102346,Sample,15,5,36.,1,false,true,false,false,46.,42.,26.,26.,11.4945615721
1.28453102346,Sample,15,5,41.,1,false,true,false,false,46.,42.,26.,26.,11.4945615736
1.28453102346,Sample,15,5,46.,1,false,true,false,false,46.,42.,26.,26.,11.4945615737
1.28453102346,Sample,15,5,51.,1,false,true,false,false,46.,42.,26.,26.,11.4945615737
1.12441462275,Voter,15,6,1.,1,false,true,false,false,60.,52.,112.,94.,0.
1.12441462275,Voter,15,6,6.,1,false,true,false,false,112.,90.,120.,92.,10.4111190503
1.12441462275,Voter,15,6,11.,1,false,true,false,false,110.,90.,122.,94.,10.6948227699
1.12441462275,Voter,15,6,16.,1,false,true,false,false,110.,90.,122.,94.,10.7025537161
1.12441462275,Voter,15,6,21.,1,false,true,false,false,110.,90.,122.,94.,10.7027643849
1.12441462275,Voter,15,6,26.,1,false,true,false,false,110.,90.,122.,94.,10.7027701256
1.12441462275,Voter,15,6,31.,1,false,true,false,false,110.,90.,122.,94.,10.7027702821
1.12441462275,Voter,15,6,36.,1,false,true,false,false,110.,90.,122.,94.,10.7027702863
1.12441462275,Voter,15,6,41.,1,false,true,false,false,110.,90.,122.,94.,10.7027702864
1.12441462275,Voter,15,6,46.,1,false,true,false,false,110.,90.,122.,94.,10.7027702864
1.12441462275,Voter,15,6,51.,1,false,true,false,false,110.,90.,122.,94.,10.7027702864
1.0985348956,Voter,15,5,1.,1,false,true,false,false,34.,32.,62.,52.,0.
1.0985348956,Voter,15,5,6.,1,false,true,false,false,62.,52.,66.,54.,10.2938488361
1.0985348956,Voter,15,5,11.,1,false,true,false,false,62.,52.,66.,54.,10.5565688841
1.0985348956,Voter,15,5,16.,1,false,true,false,false,62.,52.,66.,54.,10.5632740364
1.0985348956,Voter,15,5,21.,1,false,true,false,false,62.,52.,66.,54.,10.5634451656
1.0985348956,Voter,15,5,26.,1,false,true,false,false,62.,52.,66.,54.,10.5634495331
1.0985348956,Voter,15,5,31.,1,false,true,false,false,62.,52.,66.,54.,10.5634496446
1.0985348956,Voter,15,5,36.,1,false,true,false,false,62.,52.,66.,54.,10.5634496474
1.0985348956,Voter,15,5,41.,1,false,true,false,false,62.,52.,66.,54.,10.5634496475
1.0985348956,Voter,15,5,46.,1,false,true,false,false,62.,52.,66.,54.,10.5634496475
1.0985348956,Voter,15,5,51.,1,false,true,false,false,62.,52.,66.,54.,10.5634496475
1.0359773595,Sample,15,3,1.,1,false,true,false,false,2.,2.,14.,14.,0.
1.0359773595,Sample,15,3,6.,1,false,true,false,false,12.,12.,8.,8.,9.99197801069
1.0359773595,Sample,15,3,11.,1,false,true,false,false,12.,12.,8.,8.,10.2073070766
1.0359773595,Sample,15,3,16.,1,false,true,false,false,12.,12.,8.,8.,10.2119474598
1.0359773595,Sample,15,3,21.,1,false,true,false,false,12.,12.,8.,8.,10.212047461
1.0359773595,Sample,15,3,26.,1,false,true,false,false,12.,12.,8.,8.,10.212049616
1.0359773595,Sample,15,3,31.,1,false,true,false,false,12.,12.,8.,8.,10.2120496625
1.0359773595,Sample,15,3,36.,1,false,true,false,false,12.,12.,8.,8.,10.2120496635
