bias,cand_sampler,n_voters,n_candidates,time_steps,trial,sparse,grouped,credibility,knowledge,ks_distance_start,cs_distance_start,ks_distance_true,cs_distance_true,entrywise_distance
1.16005728367,Sample,14,4,1.,1,false,true,false,true,28.,28.,44.,38.,0.
1.16005728367,Sample,14,4,6.,1,false,true,false,true,70.,64.,70.,70.,11.5794267126
1.16005728367,Sample,14,4,11.,1,false,true,false,true,74.,68.,74.,74.,11.9501723339
1.16005728367,Sample,14,4,16.,1,false,true,false,true,74.,68.,74.,74.,11.962810633
1.16005728367,Sample,14,4,21.,1,false,true,false,true,74.,68.,74.,74.,11.9632644941
1.16005728367,Sample,14,4,26.,1,false,true,false,true,74.,68.,74.,74.,11.9632814934
1.16005728367,Sample,14,4,31.,1,false,true,false,true,74.,68.,74.,74.,11.963282152
1.16005728367,Sample,14,4,36.,1,false,true,false,true,74.,68.,74.,74.,11.9632821782
1.16005728367,Sample,14,4,41.,1,false,true,false,true,74.,68.,74.,74.,11.9632821793
1.16005728367,Sample,14,4,46.,1,false,true,false,true,74.,68.,74.,74.,11.9632821793
1.16005728367,Sample,14,4,51.,1,false,true,false,true,74.,68.,74.,74.,11.9632821793
1.33175171024,Voter,14,7,1.,1,false,true,false,true,24.,22.,58.,50.,0.
1.33175171024,Voter,14,7,6.,1,false,true,false,true,100.,92.,62.,58.,12.2663493472
1.33175171024,Voter,14,7,11.,1,false,true,false,true,104.,98.,62.,60.,12.8218181487
1.33175171024,Voter,14,7,16.,1,false,true,false,true,104.,98.,62.,60.,12.8482074059
1.33175171024,Voter,14,7,21.,1,false,true,false,true,104.,98.,62.,60.,12.8495139719
1.33175171024,Voter,14,7,26.,1,false,true,false,true,104.,98.,62.,60.,12.8495809421
1.33175171024,Voter,14,7,31.,1,false,true,false,true,104.,98.,62.,60.,12.8495844748
1.33175171024,Voter,14,7,36.,1,false,true,false,true,104.,98.,62.,60.,12.8495846656
1.33175171024,Voter,14,7,41.,1,false,true,false,true,104.,98.,62.,60.,12.8495846761
1.33175171024,Voter,14,7,46.,1,false,true,false,true,104.,98.,62.,60.,12.8495846767
1.33175171024,Voter,14,7,51.,1,false,true,false,true,104.,98.,62.,60.,12.8495846767
1.22191472074,Sample,14,6,1.,1,false,true,false,true,44.,44.,94.,78.,0.
1.22191472074,Sample,14,6,6.,1,false,true,false,true,166.,140.,164.,140.,11.8472741691
1.22191472074,Sample,14,6,11.,1,false,true,false,true,168.,140.,166.,140.,12.2808732658
1.22191472074,Sample,14,6,16.,1,false,true,false,true,168.,140.,166.,140.,12.2976682498
1.22191472074,Sample,14,6,21.,1,false,true,false,true,168.,140.,166.,140.,12.2983506308
1.22191472074,Sample,14,6,26.,1,false,true,false,true,168.,140.,166.,140.,12.2983794639
1.22191472074,Sample,14,6,31.,1,false,true,false,true,168.,140.,166.,140.,12.2983807216
1.22191472074,Sample,14,6,36.,1,false,true,false,true,168.,140.,166.,140.,12.2983807779
1.22191472074,Sample,14,6,41.,1,false,true,false,true,168.,140.,166.,140.,12.2983807805
1.22191472074,Sample,14,6,46.,1,false,true,false,true,168.,140.,166.,140.,12.2983807806
1.22191472074,Sample,14,6,51.,1,false,true,false,true,168.,140.,166.,140.,12.2983807806
0.808819229244,Sample,14,3,1.,1,false,true,false,true,14.,14.,36.,32.,0.
0.808819229244,Sample,14,3,6.,1,false,true,false,true,46.,40.,28.,26.,9.51671229211
0.808819229244,Sample,14,3,11.,1,false,true,false,true,46.,40.,28.,26.,9.62457906781
0.808819229244,Sample,14,3,16.,1,false,true,false,true,46.,40.,28.,26.,9.62596238703
0.808819229244,Sample,14,3,21.,1,false,true,false,true,46.,40.,28.,26.,9.62598179345
0.808819229244,Sample,14,3,26.,1,false,true,false,true,46.,40.,28.,26.,9.62598208378
0.808819229244,Sample,14,3,31.,1,false,true,false,true,46.,40.,28.,26.,9.62598208833
0.808819229244,Sample,14,3,36.,1,false,true,false,true,46.,40.,28.,26.,9.6259820884
0.808819229244,Sample,14,3,41.,1,false,true,false,true,46.,40.,28.,26.,9.6259820884
0.808819229244,Sample,14,3,46.,1,false,true,false,true,46.,40.,28.,26.,9.6259820884
0.808819229244,Sample,14,3,51.,1,false,true,false,true,46.,40.,28.,26.,9.6259820884
1.16913833891,Sample,14,7,1.,1,false,true,false,true,90.,80.,190.,156.,0.
1.16913833891,Sample,14,7,6.,1,false,true,false,true,274.,208.,278.,210.,11.6202813302
1.16913833891,Sample,14,7,11.,1,false,true,false,true,286.,210.,270.,204.,11.9999748667
1.16913833891,Sample,14,7,16.,1,false,true,false,true,286.,210.,270.,204.,12.0131716117
1.16913833891,Sample,14,7,21.,1,false,true,false,true,286.,210.,270.,204.,12.0136544861
1.16913833891,Sample,14,7,26.,1,false,true,false,true,286.,210.,270.,204.,12.0136729059
1.16913833891,Sample,14,7,31.,1,false,true,false,true,286.,210.,270.,204.,12.0136736324
1.16913833891,Sample,14,7,36.,1,false,true,false,true,286.,210.,270.,204.,12.0136736619
1.16913833891,Sample,14,7,41.,1,false,true,false,true,286.,210.,270.,204.,12.0136736631
1.16913833891,Sample,14,7,46.,1,false,true,false,true,286.,210.,270.,204.,12.0136736631
1.16913833891,Sample,14,7,51.,1,false,true,false,true,286.,210.,270.,204.,12.0136736631
1.12128631811,Voter,14,3,1.,1,false,true,false,true,8.,8.,8.,8.,0.
1.12128631811,Voter,14,3,6.,1,false,true,false,true,14.,14.,6.,6.,11.3988190485
1.12128631811,Voter,14,3,11.,1,false,true,false,true,14.,14.,6.,6.,11.7324850509
1.12128631811,Voter,14,3,16.,1,false,true,false,true,14.,14.,6.,6.,11.742928139
1.12128631811,Voter,14,3,21.,1,false,true,false,true,14.,14.,6.,6.,11.7432734868
1.12128631811,Voter,14,3,26.,1,false,true,false,true,14.,14.,6.,6.,11.7432854214
1.12128631811,Voter,14,3,31.,1,false,true,false,true,14.,14.,6.,6.,11.7432858485
1.12128631811,Voter,14,3,36.,1,false,true,false,true,14.,14.,6.,6.,11.7432858642
1.12128631811,Voter,14,3,41.,1,false,true,false,true,14.,14.,6.,6.,11.7432858648
1.12128631811,Voter,14,3,46.,1,false,true,false,true,14.,14.,6.,6.,11.7432858648
1.12128631811,Voter,14,3,51.,1,false,true,false,true,14.,14.,6.,6.,11.7432858648
1.26639736225,Voter,14,6,1.,1,false,true,false,true,44.,42.,80.,66.,0.
1.26639736225,Voter,14,6,6.,1,false,true,false,true,70.,60.,66.,52.,12.0253383352
1.26639736225,Voter,14,6,11.,1,false,true,false,true,70.,60.,66.,52.,12.5067861229
1.26639736225,Voter,14,6,16.,1,false,true,false,true,70.,60.,66.,52.,12.5271083117
1.26639736225,Voter,14,6,21.,1,false,true,false,true,70.,60.,66.,52.,12.5280056084
1.26639736225,Voter,14,6,26.,1,false,true,false,true,70.,60.,66.,52.,12.5280467312
1.26639736225,Voter,14,6,31.,1,false,true,false,true,70.,60.,66.,52.,12.5280486743
1.26639736225,Voter,14,6,36.,1,false,true,false,true,70.,60.,66.,52.,12.5280487684
1.26639736225,Voter,14,6,41.,1,false,true,false,true,70.,60.,66.,52.,12.5280487731
1.26639736225,Voter,14,6,46.,1,false,true,false,true,70.,60.,66.,52.,12.5280487733
1.26639736225,Voter,14,6,51.,1,false,true,false,true,70.,60.,66.,52.,12.5280487733
1.20340328537,Sample,14,7,1.,1,false,true,false,true,82.,70.,172.,134.,0.
1.20340328537,Sample,14,7,6.,1,false,true,false,true,184.,146.,182.,154.,11.7696492892
1.20340328537,Sample,14,7,11.,1,false,true,false,true,190.,152.,184.,156.,12.1839774596
1.20340328537,Sample,14,7,16.,1,false,true,false,true,190.,152.,184.,156.,12.1994401776
1.20340328537,Sample,14,7,21.,1,false,true,false,true,190.,152.,184.,156.,12.2000462417
1.20340328537,Sample,14,7,26.,1,false,true,false,true,190.,152.,184.,156.,12.2000709665
1.20340328537,Sample,14,7,31.,1,false,true,false,true,190.,152.,184.,156.,12.2000720084
1.20340328537,Sample,14,7,36.,1,false,true,false,true,190.,152.,184.,156.,12.2000720535
1.20340328537,Sample,14,7,41.,1,false,true,false,true,190.,152.,184.,156.,12.2000720554
1.20340328537,Sample,14,7,46.,1,false,true,false,true,190.,152.,184.,156.,12.2000720555
1.20340328537,Sample,14,7,51.,1,false,true,false,true,190.,152.,184.,156.,12.2000720555
0.991396251065,Voter,14,3,1.,1,false,true,false,true,2.,2.,6.,6.,0.
0.991396251065,Voter,14,3,6.,1,false,true,false,true,8.,8.,0.,0.,10.7151673694
0.991396251065,Voter,14,3,11.,1,false,true,false,true,8.,8.,0.,0.,10.9386356052
0.991396251065,Voter,14,3,16.,1,false,true,false,true,8.,8.,0.,0.,10.9437077009
0.991396251065,Voter,14,3,21.,1,false,true,false,true,8.,8.,0.,0.,10.9438307826
0.991396251065,Voter,14,3,26.,1,false,true,false,true,8.,8.,0.,0.,10.943833927
0.991396251065,Voter,14,3,31.,1,false,true,false,true,8.,8.,0.,0.,10.9438340105
0.991396251065,Voter,14,3,36.,1,false,true,false,true,8.,8.,0.,0.,10.9438340128
0.991396251065,Voter,14,3,41.,1,false,true,false,true,8.,8.,0.,0.,10.9438340129
0.991396251065,Voter,14,3,46.,1,false,true,false,true,8.,8.,0.,0.,10.9438340129
0.991396251065,Voter,14,3,51.,1,false,true,false,true,8.,8.,0.,0.,10.9438340129
1.04319960684,Sample,14,3,1.,1,false,true,false,true,0.,0.,14.,12.,0.
1.04319960684,Sample,14,3,6.,1,false,true,false,true,12.,12.,2.,2.,11.0030433159
1.04319960684,Sample,14,3,11.,1,false,true,false,true,12.,12.,2.,2.,11.2677860451
1.04319960684,Sample,14,3,16.,1,false,true,false,true,12.,12.,2.,2.,11.274664712
1.04319960684,Sample,14,3,21.,1,false,true,false,true,12.,12.,2.,2.,11.2748548256
1.04319960684,Sample,14,3,26.,1,false,true,false,true,12.,12.,2.,2.,11.27486034
1.04319960684,Sample,14,3,31.,1,false,true,false,true,12.,12.,2.,2.,11.2748605061
1.04319960684,Sample,14,3,36.,1,false,true,false,true,12.,12.,2.,2.,11.2748605113
1.04319960684,Sample,14,3,41.,1,false,true,false,true,12.,12.,2.,2.,11.2748605114
1.04319960684,Sample,14,3,46.,1,false,true,false,true,12.,12.,2.,2.,11.2748605114
1.04319960684,Sample,14,3,51.,1,false,true,false,true,12.,12.,2.,2.,11.2748605114
0.850378566145,Sample,14,4,1.,1,false,true,false,true,36.,32.,62.,52.,0.
0.850378566145,Sample,14,4,6.,1,false,true,false,true,86.,74.,88.,78.,9.81683599758
0.850378566145,Sample,14,4,11.,1,false,true,false,true,86.,74.,88.,78.,9.94686198415
0.850378566145,Sample,14,4,16.,1,false,true,false,true,86.,74.,88.,78.,9.94878962688
0.850378566145,Sample,14,4,21.,1,false,true,false,true,86.,74.,88.,78.,9.94882070134
0.850378566145,Sample,14,4,26.,1,false,true,false,true,86.,74.,88.,78.,9.94882123383
0.850378566145,Sample,14,4,31.,1,false,true,false,true,86.,74.,88.,78.,9.94882124338
0.850378566145,Sample,14,4,36.,1,false,true,false,true,86.,74.,88.,78.,9.94882124355
0.850378566145,Sample,14,4,41.,1,false,true,false,true,86.,74.,88.,78.,9.94882124356
0.850378566145,Sample,14,4,46.,1,false,true,false,true,86.,74.,88.,78.,9.94882124356
0.850378566145,Sample,14,4,51.,1,false,true,false,true,86.,74.,88.,78.,9.94882124356
1.19143784919,Sample,14,6,1.,1,false,true,false,true,82.,78.,144.,124.,0.
1.19143784919,Sample,14,6,6.,1,false,true,false,true,226.,186.,260.,208.,11.7183383984
1.19143784919,Sample,14,6,11.,1,false,true,false,true,230.,186.,260.,208.,12.1204172716
1.19143784919,Sample,14,6,16.,1,false,true,false,true,230.,186.,260.,208.,12.135059666
1.19143784919,Sample,14,6,21.,1,false,true,false,true,230.,186.,260.,208.,12.1356201465
1.19143784919,Sample,14,6,26.,1,false,true,false,true,230.,186.,260.,208.,12.135642489
1.19143784919,Sample,14,6,31.,1,false,true,false,true,230.,186.,260.,208.,12.1356434093
1.19143784919,Sample,14,6,36.,1,false,true,false,true,230.,186.,260.,208.,12.1356434482
1.19143784919,Sample,14,6,41.,1,false,true,false,true,230.,186.,260.,208.,12.1356434499
1.19143784919,Sample,14,6,46.,1,false,true,false,true,230.,186.,260.,208.,12.13564345
1.19143784919,Sample,14,6,51.,1,false,true,false,true,230.,186.,260.,208.,12.13564345
0.91373999754,Sample,14,4,1.,1,false,true,false,true,18.,18.,36.,32.,0.
0.91373999754,Sample,14,4,6.,1,false,true,false,true,70.,60.,60.,54.,10.2423802298
0.91373999754,Sample,14,4,11.,1,false,true,false,true,70.,60.,60.,54.,10.4109155084
0.91373999754,Sample,14,4,16.,1,false,true,false,true,70.,60.,60.,54.,10.413976201
0.91373999754,Sample,14,4,21.,1,false,true,false,true,70.,60.,60.,54.,10.4140361472
0.91373999754,Sample,14,4,26.,1,false,true,false,true,70.,60.,60.,54.,10.4140373896
0.91373999754,Sample,14,4,31.,1,false,true,false,true,70.,60.,60.,54.,10.4140374165
0.91373999754,Sample,14,4,36.,1,false,true,false,true,70.,60.,60.,54.,10.4140374171
0.91373999754,Sample,14,4,41.,1,false,true,false,true,70.,60.,60.,54.,10.4140374171
0.91373999754,Sample,14,4,46.,1,false,true,false,true,70.,60.,60.,54.,10.4140374171
0.91373999754,Sample,14,4,51.,1,false,true,false,true,70.,60.,60.,54.,10.4140374171
0.900672676079,Voter,14,5,1.,1,false,true,false,true,44.,40.,34.,30.,0.
0.900672676079,Voter,14,5,6.,1,false,true,false,true,58.,48.,28.,24.,10.157659253
0.900672676079,Voter,14,5,11.,1,false,true,false,true,58.,48.,28.,24.,10.3177853951
0.900672676079,Voter,14,5,16.,1,false,true,false,true,58.,48.,28.,24.,10.3205788043
0.900672676079,Voter,14,5,21.,1,false,true,false,true,58.,48.,28.,24.,10.3206314445
0.900672676079,Voter,14,5,26.,1,false,true,false,true,58.,48.,28.,24.,10.3206324951
0.900672676079,Voter,14,5,31.,1,false,true,false,true,58.,48.,28.,24.,10.320632517
0.900672676079,Voter,14,5,36.,1,false,true,false,true,58.,48.,28.,24.,10.3206325175
0.900672676079,Voter,14,5,41.,1,false,true,false,true,58.,48.,28.,24.,10.3206325175
0.900672676079,Voter,14,5,46.,1,false,true,false,true,58.,48.,28.,24.,10.3206325175
0.900672676079,Voter,14,5,51.,1,false,true,false,true,58.,48.,28.,24.,10.3206325175
0.906900852261,Sample,14,5,1.,1,false,true,false,true,50.,48.,94.,76.,0.
0.906900852261,Sample,14,5,6.,1,false,true,false,true,102.,78.,78.,68.,10.1982314678
0.906900852261,Sample,14,5,11.,1,false,true,false,true,106.,80.,78.,68.,10.3623353776
0.906900852261,Sample,14,5,16.,1,false,true,false,true,106.,80.,78.,68.,10.3652538525
0.906900852261,Sample,14,5,21.,1,false,true,false,true,106.,80.,78.,68.,10.3653098758
0.906900852261,Sample,14,5,26.,1,false,true,false,true,106.,80.,78.,68.,10.3653110143
0.906900852261,Sample,14,5,31.,1,false,true,false,true,106.,80.,78.,68.,10.3653110385
0.906900852261,Sample,14,5,36.,1,false,true,false,true,106.,80.,78.,68.,10.365311039
0.906900852261,Sample,14,5,41.,1,false,true,false,true,106.,80.,78.,68.,10.365311039
0.906900852261,Sample,14,5,46.,1,false,true,false,true,106.,80.,78.,68.,10.365311039
0.906900852261,Sample,14,5,51.,1,false,true,false,true,106.,80.,78.,68.,10.365311039
0.960855461081,Sample,14,6,1.,1,false,true,false,true,64.,60.,108.,88.,0.
0.960855461081,Sample,14,6,6.,1,false,true,false,true,142.,108.,90.,74.,10.5353381903
0.960855461081,Sample,14,6,11.,1,false,true,false,true,142.,108.,90.,74.,10.7361960703
0.960855461081,Sample,14,6,16.,1,false,true,false,true,142.,108.,90.,74.,10.7403851444
0.960855461081,Sample,14,6,21.,1,false,true,false,true,142.,108.,90.,74.,10.7404788566
0.960855461081,Sample,14,6,26.,1,false,true,false,true,142.,108.,90.,74.,10.7404810679
0.960855461081,Sample,14,6,31.,1,false,true,false,true,142.,108.,90.,74.,10.7404811222
0.960855461081,Sample,14,6,36.,1,false,true,false,true,142.,108.,90.,74.,10.7404811236
0.960855461081,Sample,14,6,41.,1,false,true,false,true,142.,108.,90.,74.,10.7404811236
0.960855461081,Sample,14,6,46.,1,false,true,false,true,142.,108.,90.,74.,10.7404811236
0.960855461081,Sample,14,6,51.,1,false,true,false,true,142.,108.,90.,74.,10.7404811236
0.923674268495,Voter,14,5,1.,1,false,true,false,true,40.,38.,38.,34.,0.
0.923674268495,Voter,14,5,6.,1,false,true,false,true,70.,64.,20.,20.,10.3057640376
0.923674268495,Voter,14,5,11.,1,false,true,false,true,70.,64.,20.,20.,10.4808541615
0.923674268495,Voter,14,5,16.,1,false,true,false,true,70.,64.,20.,20.,10.4841307812
0.923674268495,Voter,14,5,21.,1,false,true,false,true,70.,64.,20.,20.,10.4841968331
0.923674268495,Voter,14,5,26.,1,false,true,false,true,70.,64.,20.,20.,10.4841982411
0.923674268495,Voter,14,5,31.,1,false,true,false,true,70.,64.,20.,20.,10.4841982724
0.923674268495,Voter,14,5,36.,1,false,true,false,true,70.,64.,20.,20.,10.4841982731
0.923674268495,Voter,14,5,41.,1,false,true,false,true,70.,64.,20.,20.,10.4841982732
0.923674268495,Voter,14,5,46.,1,false,true,false,true,70.,64.,20.,20.,10.4841982732
0.923674268495,Voter,14,5,51.,1,false,true,false,true,70.,64.,20.,20.,10.4841982732
1.22761352302,Sample,14,6,1.,1,false,true,false,true,52.,48.,96.,86.,0.
1.22761352302,Sample,14,6,6.,1,false,true,false,true,138.,116.,102.,102.,11.8707478045
1.22761352302,Sample,14,6,11.,1,false,true,false,true,142.,120.,102.,102.,12.3103566769
1.22761352302,Sample,14,6,16.,1,false,true,false,true,142.,120.,102.,102.,12.3275775405
1.22761352302,Sample,14,6,21.,1,false,true,false,true,142.,120.,102.,102.,12.3282848972
1.22761352302,Sample,14,6,26.,1,false,true,false,true,142.,120.,102.,102.,12.3283151057
1.22761352302,Sample,14,6,31.,1,false,true,false,true,142.,120.,102.,102.,12.3283164373
1.22761352302,Sample,14,6,36.,1,false,true,false,true,142.,120.,102.,102.,12.3283164975
1.22761352302,Sample,14,6,41.,1,false,true,false,true,142.,120.,102.,102.,12.3283165003
1.22761352302,Sample,14,6,46.,1,false,true,false,true,142.,120.,102.,102.,12.3283165004
1.22761352302,Sample,14,6,51.,1,false,true,false,true,142.,120.,102.,102.,12.3283165004
0.826268444866,Sample,14,3,1.,1,false,true,false,true,32.,32.,50.,40.,0.
0.826268444866,Sample,14,3,6.,1,false,true,false,true,56.,50.,54.,52.,9.64482831876
0.826268444866,Sample,14,3,11.,1,false,true,false,true,56.,50.,54.,52.,9.76170072824
0.826268444866,Sample,14,3,16.,1,false,true,false,true,56.,50.,54.,52.,9.76329556665
0.826268444866,Sample,14,3,21.,1,false,true,false,true,56.,50.,54.,52.,9.76331931248
0.826268444866,Sample,14,3,26.,1,false,true,false,true,56.,50.,54.,52.,9.763319689
0.826268444866,Sample,14,3,31.,1,false,true,false,true,56.,50.,54.,52.,9.76331969525
0.826268444866,Sample,14,3,36.,1,false,true,false,true,56.,50.,54.,52.,9.76331969536
0.826268444866,Sample,14,3,41.,1,false,true,false,true,56.,50.,54.,52.,9.76331969536
0.826268444866,Sample,14,3,46.,1,false,true,false,true,56.,50.,54.,52.,9.76331969536
0.826268444866,Sample,14,3,51.,1,false,true,false,true,56.,50.,54.,52.,9.76331969536
1.30684097804,Voter,14,7,1.,1,false,true,false,true,36.,30.,62.,54.,0.
1.30684097804,Voter,14,7,6.,1,false,true,false,true,98.,82.,48.,46.,12.1772785379
1.30684097804,Voter,14,7,11.,1,false,true,false,true,100.,84.,50.,48.,12.7040323169
1.30684097804,Voter,14,7,16.,1,false,true,false,true,100.,84.,50.,48.,12.7279803623
1.30684097804,Voter,14,7,21.,1,false,true,false,true,100.,84.,50.,48.,12.7291165739
1.30684097804,Voter,14,7,26.,1,false,true,false,true,100.,84.,50.,48.,12.7291724357
1.30684097804,Voter,14,7,31.,1,false,true,false,true,100.,84.,50.,48.,12.729175264
1.30684097804,Voter,14,7,36.,1,false,true,false,true,100.,84.,50.,48.,12.7291754107
1.30684097804,Voter,14,7,41.,1,false,true,false,true,100.,84.,50.,48.,12.7291754185
1.30684097804,Voter,14,7,46.,1,false,true,false,true,100.,84.,50.,48.,12.7291754189
1.30684097804,Voter,14,7,51.,1,false,true,false,true,100.,84.,50.,48.,12.7291754189
0.956860991351,Voter,14,3,1.,1,false,true,false,true,18.,16.,22.,20.,0.
0.956860991351,Voter,14,3,6.,1,false,true,false,true,24.,22.,24.,22.,10.5112430844
0.956860991351,Voter,14,3,11.,1,false,true,false,true,26.,24.,22.,20.,10.7092396548
0.956860991351,Voter,14,3,16.,1,false,true,false,true,26.,24.,22.,20.,10.7133224411
0.956860991351,Voter,14,3,21.,1,false,true,false,true,26.,24.,22.,20.,10.7134127844
0.956860991351,Voter,14,3,26.,1,false,true,false,true,26.,24.,22.,20.,10.7134148936
0.956860991351,Voter,14,3,31.,1,false,true,false,true,26.,24.,22.,20.,10.7134149449
0.956860991351,Voter,14,3,36.,1,false,true,false,true,26.,24.,22.,20.,10.7134149462
0.956860991351,Voter,14,3,41.,1,false,true,false,true,26.,24.,22.,20.,10.7134149462
0.956860991351,Voter,14,3,46.,1,false,true,false,true,26.,24.,22.,20.,10.7134149462
0.956860991351,Voter,14,3,51.,1,false,true,false,true,26.,24.,22.,20.,10.7134149462
1.15088647131,Sample,14,7,1.,1,false,true,false,true,52.,52.,112.,94.,0.
1.15088647131,Sample,14,7,6.,1,false,true,false,true,202.,168.,178.,170.,11.5376173037
1.15088647131,Sample,14,7,11.,1,false,true,false,true,202.,168.,178.,170.,11.8994268108
1.15088647131,Sample,14,7,16.,1,false,true,false,true,202.,168.,178.,170.,11.9115185075
1.15088647131,Sample,14,7,21.,1,false,true,false,true,202.,168.,178.,170.,11.9119445102
1.15088647131,Sample,14,7,26.,1,false,true,false,true,202.,168.,178.,170.,11.9119601708
1.15088647131,Sample,14,7,31.,1,false,true,false,true,202.,168.,178.,170.,11.9119607664
1.15088647131,Sample,14,7,36.,1,false,true,false,true,202.,168.,178.,170.,11.9119607897
1.15088647131,Sample,14,7,41.,1,false,true,false,true,202.,168.,178.,170.,11.9119607906
1.15088647131,Sample,14,7,46.,1,false,true,false,true,202.,168.,178.,170.,11.9119607907
